EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
7657,NONE,0,0,0,False,-1
7658,NONE,0,0,0,False,-1
7659,NONE,0,0,0,False,-1
7660,SINGLE,0,0,1,False,-1
7661,NONE,0,0,0,False,-1
7662,DOUBLE,1,1,0,False,-1
7663,DOUBLE,1,1,0,False,-1
7664,TRIPLE,1,1,1,False,-1
7665,NONE,0,0,0,False,-1
7666,NONE,0,0,0,False,-1
7667,NONE,0,0,0,False,-1
7668,SINGLE,1,0,0,False,-1
7669,DOUBLE,1,1,0,False,-1
7670,NONE,0,0,0,False,-1
7671,NONE,0,0,0,False,-1
7672,NONE,0,0,0,False,-1
7673,NONE,0,0,0,False,-1
7674,TRIPLE,1,1,1,False,-1
7675,DOUBLE,0,1,1,False,-1
7676,DOUBLE,0,1,1,False,-1
7677,NONE,0,0,0,False,-1
7678,NONE,0,0,0,False,-1
7679,DOUBLE,1,1,0,False,-1
7680,DOUBLE,1,1,0,False,-1
7681,NONE,0,0,0,False,-1
7682,NONE,0,0,0,False,-1
7683,TRIPLE,1,1,1,False,-1
7684,NONE,0,0,0,False,-1
7685,TRIPLE,1,1,1,False,-1
7686,NONE,0,0,0,False,-1
7687,NONE,0,0,0,False,-1
7688,NONE,0,0,0,False,-1
7689,DOUBLE,1,1,0,False,-1
7690,NONE,0,0,0,False,-1
7691,NONE,0,0,0,False,-1
7692,NONE,0,0,0,False,-1
7693,NONE,0,0,0,False,-1
7694,DOUBLE,1,1,0,False,-1
7695,SINGLE,0,0,1,False,-1
7696,TRIPLE,1,1,1,False,-1
7697,NONE,0,0,0,False,-1
7698,NONE,0,0,0,False,-1
7699,SINGLE,1,0,0,False,-1
7700,DOUBLE,1,1,0,False,-1
7701,NONE,0,0,0,False,-1
7702,NONE,0,0,0,False,-1
7703,NONE,0,0,0,False,-1
7704,DOUBLE,0,1,1,False,-1
7705,NONE,0,0,0,False,-1
7706,TRIPLE,1,1,1,False,-1
7707,SINGLE,0,0,1,False,-1
7708,NONE,0,0,0,False,-1
7709,NONE,0,0,0,False,-1
7710,DOUBLE,1,1,0,False,-1
7711,NONE,0,0,0,False,-1
7712,NONE,0,0,0,False,-1
7713,NONE,0,0,0,False,-1
7714,NONE,0,0,0,False,-1
7715,SINGLE,1,0,0,False,-1
7716,SINGLE,1,0,0,False,-1
7717,NONE,0,0,0,False,-1
7718,DOUBLE,1,1,0,False,-1
7719,NONE,0,0,0,False,-1
7720,SINGLE,0,0,1,False,-1
7721,NONE,0,0,0,False,-1
7722,NONE,0,0,0,False,-1
7723,NONE,0,0,0,False,-1
7724,SINGLE,0,0,1,False,-1
7725,NONE,0,0,0,False,-1
7726,NONE,0,0,0,False,-1
7727,TRIPLE,1,1,1,False,-1
7728,NONE,0,0,0,False,-1
7729,TRIPLE,1,1,1,False,-1
7730,NONE,0,0,0,False,-1
7731,NONE,0,0,0,False,-1
7732,NONE,0,0,0,False,-1
7733,DOUBLE,1,1,0,False,-1
7734,NONE,0,0,0,False,-1
7735,NONE,0,0,0,False,-1
7736,NONE,0,0,0,False,-1
7737,NONE,0,0,0,False,-1
7738,NONE,0,0,0,False,-1
7739,NONE,0,0,0,False,-1
7740,NONE,0,0,0,False,-1
7741,NONE,0,0,0,False,-1
7742,TRIPLE,1,1,1,False,-1
7743,NONE,0,0,0,False,-1
7744,SINGLE,0,0,1,False,-1
7745,DOUBLE,1,1,0,False,-1
7746,NONE,0,0,0,False,-1
7747,NONE,0,0,0,False,-1
7748,NONE,0,0,0,False,-1
7749,NONE,0,0,0,False,-1
7750,TRIPLE,1,1,1,False,-1
7751,NONE,0,0,0,False,-1
7752,NONE,0,0,0,False,-1
7753,NONE,0,0,0,False,-1
7754,NONE,0,0,0,False,-1
7755,NONE,0,0,0,False,-1
7756,NONE,0,0,0,False,-1
7757,SINGLE,1,0,0,False,-1
7758,NONE,0,0,0,False,-1
7759,SINGLE,0,0,1,False,-1
7760,NONE,0,0,0,False,-1
7761,NONE,0,0,0,False,-1
7762,NONE,0,0,0,False,-1
7763,NONE,0,0,0,False,-1
7764,NONE,0,0,0,False,-1
7765,NONE,0,0,0,False,-1
7766,NONE,0,0,0,False,-1
7767,SINGLE,0,0,1,False,-1
7768,DOUBLE,1,1,0,False,-1
7769,SINGLE,1,0,0,False,-1
7770,NONE,0,0,0,False,-1
7771,NONE,0,0,0,False,-1
7772,NONE,0,0,0,False,-1
7773,NONE,0,0,0,False,-1
7774,SINGLE,0,0,1,False,-1
7775,NONE,0,0,0,False,-1
7776,NONE,0,0,0,False,-1
7777,DOUBLE,1,1,0,False,-1
7778,NONE,0,0,0,False,-1
7779,NONE,0,0,0,False,-1
7780,NONE,0,0,0,False,-1
7781,NONE,0,0,0,False,-1
7782,SINGLE,1,0,0,False,-1
7783,SINGLE,0,0,1,False,-1
7784,SINGLE,1,0,0,False,-1
7785,NONE,0,0,0,False,-1
7786,NONE,0,0,0,False,-1
7787,NONE,0,0,0,False,-1
7788,NONE,0,0,0,False,-1
7789,NONE,0,0,0,False,-1
7790,NONE,0,0,0,False,-1
7791,NONE,0,0,0,False,-1
7792,NONE,0,0,0,False,-1
7793,SINGLE,0,0,1,False,-1
7794,NONE,0,0,0,False,-1
7795,NONE,0,0,0,False,-1
7796,NONE,0,0,0,False,-1
7797,NONE,0,0,0,False,-1
7798,NONE,0,0,0,False,-1
7799,DOUBLE,1,1,0,False,-1
7800,NONE,0,0,0,False,-1
7801,NONE,0,0,0,False,-1
7802,DOUBLE,1,1,0,False,-1
7803,NONE,0,0,0,False,-1
7804,NONE,0,0,0,False,-1
7805,NONE,0,0,0,False,-1
7806,TRIPLE,1,1,1,False,-1
7807,TRIPLE,1,1,1,False,-1
7808,NONE,0,0,0,False,-1
7809,DOUBLE,1,1,0,False,-1
7810,SINGLE,0,1,0,False,-1
7811,TRIPLE,1,1,1,False,-1
7812,NONE,0,0,0,False,-1
7813,NONE,0,0,0,False,-1
7814,TRIPLE,1,1,1,False,-1
7815,NONE,0,0,0,False,-1
7816,DOUBLE,0,1,1,False,-1
7817,NONE,0,0,0,False,-1
7818,NONE,0,0,0,False,-1
7819,SINGLE,1,0,0,False,-1
7820,NONE,0,0,0,False,-1
7821,NONE,0,0,0,False,-1
7822,NONE,0,0,0,False,-1
7823,NONE,0,0,0,False,-1
7824,SINGLE,0,0,1,False,-1
7825,NONE,0,0,0,False,-1
7826,NONE,0,0,0,False,-1
7827,NONE,0,0,0,False,-1
7828,DOUBLE,1,0,1,False,-1
7829,NONE,0,0,0,False,-1
7830,SINGLE,1,0,0,False,-1
7831,SINGLE,0,0,1,False,-1
7832,NONE,0,0,0,False,-1
7833,NONE,0,0,0,False,-1
7834,TRIPLE,1,1,1,False,-1
7835,NONE,0,0,0,False,-1
7836,NONE,0,0,0,False,-1
7837,NONE,0,0,0,False,-1
7838,SINGLE,0,0,1,False,-1
7839,NONE,0,0,0,False,-1
7840,DOUBLE,1,1,0,False,-1
7841,NONE,0,0,0,False,-1
7842,TRIPLE,1,1,1,False,-1
7843,NONE,0,0,0,False,-1
7844,TRIPLE,1,1,1,False,-1
7845,DOUBLE,1,1,0,False,-1
7846,NONE,0,0,0,False,-1
7847,NONE,0,0,0,False,-1
7848,NONE,0,0,0,False,-1
7849,NONE,0,0,0,False,-1
7850,DOUBLE,1,1,0,False,-1
7851,SINGLE,0,0,1,False,-1
7852,NONE,0,0,0,False,-1
7853,TRIPLE,1,1,1,False,-1
7854,NONE,0,0,0,False,-1
7855,NONE,0,0,0,False,-1
7856,NONE,0,0,0,False,-1
7857,NONE,0,0,0,False,-1
7858,NONE,0,0,0,False,-1
7859,NONE,0,0,0,False,-1
7860,NONE,0,0,0,False,-1
7861,NONE,0,0,0,False,-1
7862,DOUBLE,1,1,0,False,-1
7863,NONE,0,0,0,False,-1
7864,SINGLE,0,1,0,False,-1
7865,SINGLE,1,0,0,False,-1
7866,SINGLE,0,0,1,False,-1
7867,SINGLE,0,1,0,False,-1
7868,NONE,0,0,0,False,-1
7869,DOUBLE,1,1,0,False,-1
7870,NONE,0,0,0,False,-1
7871,DOUBLE,1,1,0,False,-1
7872,NONE,0,0,0,False,-1
7873,NONE,0,0,0,False,-1
7874,NONE,0,0,0,False,-1
7875,NONE,0,0,0,False,-1
7876,NONE,0,0,0,False,-1
7877,NONE,0,0,0,False,-1
7878,NONE,0,0,0,False,-1
7879,NONE,0,0,0,False,-1
7880,SINGLE,0,0,1,False,-1
7881,NONE,0,0,0,False,-1
7882,NONE,0,0,0,False,-1
7883,DOUBLE,1,1,0,False,-1
7884,NONE,0,0,0,False,-1
7885,NONE,0,0,0,False,-1
7886,NONE,0,0,0,False,-1
7887,SINGLE,1,0,0,False,-1
7888,SINGLE,0,0,1,False,-1
7889,SINGLE,0,0,1,False,-1
7890,DOUBLE,1,1,0,False,-1
7891,SINGLE,1,0,0,False,-1
7892,SINGLE,0,0,1,False,-1
7893,NONE,0,0,0,False,-1
7894,NONE,0,0,0,False,-1
7895,SINGLE,0,0,1,False,-1
7896,NONE,0,0,0,False,-1
7897,TRIPLE,1,1,1,False,-1
7898,DOUBLE,1,1,0,False,-1
7899,NONE,0,0,0,False,-1
7900,NONE,0,0,0,False,-1
7901,TRIPLE,1,1,1,False,-1
7902,NONE,0,0,0,False,-1
7903,NONE,0,0,0,False,-1
7904,NONE,0,0,0,False,-1
7905,NONE,0,0,0,False,-1
7906,SINGLE,0,0,1,False,-1
7907,NONE,0,0,0,False,-1
7908,NONE,0,0,0,False,-1
7909,NONE,0,0,0,False,-1
7910,NONE,0,0,0,False,-1
7911,DOUBLE,1,1,0,False,-1
7912,NONE,0,0,0,False,-1
7913,SINGLE,1,0,0,False,-1
7914,NONE,0,0,0,False,-1
7915,NONE,0,0,0,False,-1
7916,DOUBLE,0,1,1,False,-1
7917,NONE,0,0,0,False,-1
7918,NONE,0,0,0,False,-1
7919,SINGLE,0,0,1,False,-1
7920,TRIPLE,1,1,1,False,-1
7921,SINGLE,1,0,0,False,-1
7922,NONE,0,0,0,False,-1
7923,SINGLE,0,0,1,False,-1
7924,NONE,0,0,0,False,-1
7925,DOUBLE,1,1,0,False,-1
7926,NONE,0,0,0,False,-1
7927,NONE,0,0,0,False,-1
7928,NONE,0,0,0,False,-1
7929,NONE,0,0,0,False,-1
7930,NONE,0,0,0,False,-1
7931,NONE,0,0,0,False,-1
7932,NONE,0,0,0,False,-1
7933,NONE,0,0,0,False,-1
7934,NONE,0,0,0,False,-1
7935,NONE,0,0,0,False,-1
7936,NONE,0,0,0,False,-1
7937,NONE,0,0,0,False,-1
7938,NONE,0,0,0,False,-1
7939,NONE,0,0,0,False,-1
7940,TRIPLE,1,1,1,False,-1
7941,NONE,0,0,0,False,-1
7942,SINGLE,0,0,1,False,-1
7943,SINGLE,1,0,0,False,-1
7944,NONE,0,0,0,False,-1
7945,NONE,0,0,0,False,-1
7946,NONE,0,0,0,False,-1
7947,NONE,0,0,0,False,-1
7948,NONE,0,0,0,False,-1
7949,NONE,0,0,0,False,-1
7950,SINGLE,0,1,0,False,-1
7951,TRIPLE,1,1,1,False,-1
7952,NONE,0,0,0,False,-1
7953,NONE,0,0,0,False,-1
7954,SINGLE,1,0,0,False,-1
7955,SINGLE,0,0,1,False,-1
7956,NONE,0,0,0,False,-1
7957,TRIPLE,1,1,1,False,-1
7958,NONE,0,0,0,False,-1
7959,NONE,0,0,0,False,-1
7960,NONE,0,0,0,False,-1
7961,NONE,0,0,0,False,-1
7962,SINGLE,0,0,1,False,-1
7963,TRIPLE,1,1,1,False,-1
7964,NONE,0,0,0,False,-1
7965,SINGLE,1,0,0,False,-1
7966,DOUBLE,1,0,1,False,-1
7967,NONE,0,0,0,False,-1
7968,SINGLE,0,1,0,False,-1
7969,NONE,0,0,0,False,-1
7970,SINGLE,0,0,1,False,-1
7971,DOUBLE,1,1,0,False,-1
7972,DOUBLE,1,1,0,False,-1
7973,SINGLE,1,0,0,False,-1
7974,NONE,0,0,0,False,-1
7975,NONE,0,0,0,False,-1
7976,NONE,0,0,0,False,-1
7977,NONE,0,0,0,False,-1
7978,SINGLE,0,0,1,False,-1
7979,TRIPLE,1,1,1,False,-1
7980,NONE,0,0,0,False,-1
7981,SINGLE,0,0,1,False,-1
7982,DOUBLE,1,1,0,False,-1
7983,NONE,0,0,0,False,-1
7984,TRIPLE,1,1,1,False,-1
7985,TRIPLE,1,1,1,False,-1
7986,NONE,0,0,0,False,-1
7987,NONE,0,0,0,False,-1
7988,NONE,0,0,0,False,-1
7989,NONE,0,0,0,False,-1
7990,NONE,0,0,0,False,-1
7991,NONE,0,0,0,False,-1
7992,NONE,0,0,0,False,-1
7993,NONE,0,0,0,False,-1
7994,NONE,0,0,0,False,-1
7995,NONE,0,0,0,False,-1
7996,SINGLE,0,0,1,False,-1
7997,NONE,0,0,0,False,-1
7998,NONE,0,0,0,False,-1
7999,NONE,0,0,0,False,-1
8000,NONE,0,0,0,False,-1
8001,NONE,0,0,0,False,-1
8002,NONE,0,0,0,False,-1
8003,NONE,0,0,0,False,-1
8004,NONE,0,0,0,False,-1
8005,NONE,0,0,0,False,-1
8006,NONE,0,0,0,False,-1
8007,NONE,0,0,0,False,-1
8008,DOUBLE,1,1,0,False,-1
8009,NONE,0,0,0,False,-1
8010,NONE,0,0,0,False,-1
8011,DOUBLE,1,1,0,False,-1
8012,NONE,0,0,0,False,-1
8013,DOUBLE,1,1,0,False,-1
8014,NONE,0,0,0,False,-1
8015,TRIPLE,1,1,1,False,-1
8016,TRIPLE,1,1,1,False,-1
8017,TRIPLE,1,1,1,False,-1
8018,NONE,0,0,0,False,-1
8019,NONE,0,0,0,False,-1
8020,NONE,0,0,0,False,-1
8021,DOUBLE,1,1,0,False,-1
8022,SINGLE,0,0,1,False,-1
8023,TRIPLE,1,1,1,False,-1
8024,TRIPLE,1,1,1,False,-1
8025,TRIPLE,1,1,1,False,-1
8026,NONE,0,0,0,False,-1
8027,DOUBLE,1,1,0,False,-1
8028,NONE,0,0,0,False,-1
8029,NONE,0,0,0,False,-1
8030,NONE,0,0,0,False,-1
8031,TRIPLE,1,1,1,False,-1
8032,NONE,0,0,0,False,-1
8033,NONE,0,0,0,False,-1
8034,TRIPLE,1,1,1,False,-1
8035,NONE,0,0,0,False,-1
8036,NONE,0,0,0,False,-1
8037,NONE,0,0,0,False,-1
8038,NONE,0,0,0,False,-1
8039,TRIPLE,1,1,1,False,-1
8040,NONE,0,0,0,False,-1
8041,NONE,0,0,0,False,-1
8042,NONE,0,0,0,False,-1
8043,NONE,0,0,0,False,-1
8044,DOUBLE,1,1,0,False,-1
8045,NONE,0,0,0,False,-1
8046,NONE,0,0,0,False,-1
8047,NONE,0,0,0,False,-1
8048,NONE,0,0,0,False,-1
8049,NONE,0,0,0,False,-1
8050,NONE,0,0,0,False,-1
8051,NONE,0,0,0,False,-1
8052,NONE,0,0,0,False,-1
8053,TRIPLE,1,1,1,False,-1
8054,NONE,0,0,0,False,-1
8055,NONE,0,0,0,False,-1
8056,NONE,0,0,0,False,-1
8057,NONE,0,0,0,False,-1
8058,NONE,0,0,0,False,-1
8059,NONE,0,0,0,False,-1
8060,NONE,0,0,0,False,-1
8061,SINGLE,0,0,1,False,-1
8062,TRIPLE,1,1,1,False,-1
8063,DOUBLE,1,1,0,False,-1
8064,NONE,0,0,0,False,-1
8065,NONE,0,0,0,False,-1
8066,NONE,0,0,0,False,-1
8067,SINGLE,0,0,1,False,-1
8068,NONE,0,0,0,False,-1
8069,DOUBLE,1,1,0,False,-1
8070,NONE,0,0,0,False,-1
8071,DOUBLE,1,1,0,False,-1
8072,NONE,0,0,0,False,-1
8073,SINGLE,1,0,0,False,-1
8074,NONE,0,0,0,False,-1
8075,TRIPLE,1,1,1,False,-1
8076,TRIPLE,1,1,1,False,-1
8077,SINGLE,1,0,0,False,-1
8078,SINGLE,1,0,0,False,-1
8079,DOUBLE,1,1,0,False,-1
8080,NONE,0,0,0,False,-1
8081,NONE,0,0,0,False,-1
8082,NONE,0,0,0,False,-1
8083,NONE,0,0,0,False,-1
8084,NONE,0,0,0,False,-1
8085,NONE,0,0,0,False,-1
8086,DOUBLE,1,1,0,False,-1
8087,NONE,0,0,0,False,-1
8088,NONE,0,0,0,False,-1
8089,NONE,0,0,0,False,-1
8090,SINGLE,0,0,1,False,-1
8091,DOUBLE,1,1,0,False,-1
8092,NONE,0,0,0,False,-1
8093,SINGLE,0,1,0,False,-1
8094,NONE,0,0,0,False,-1
8095,NONE,0,0,0,False,-1
8096,NONE,0,0,0,False,-1
8097,SINGLE,0,0,1,False,-1
8098,DOUBLE,1,1,0,False,-1
8099,NONE,0,0,0,False,-1
8100,NONE,0,0,0,False,-1
8101,NONE,0,0,0,False,-1
8102,SINGLE,1,0,0,False,-1
8103,NONE,0,0,0,False,-1
8104,NONE,0,0,0,False,-1
8105,NONE,0,0,0,False,-1
8106,NONE,0,0,0,False,-1
8107,TRIPLE,1,1,1,False,-1
8108,DOUBLE,1,1,0,False,-1
8109,NONE,0,0,0,False,-1
8110,TRIPLE,1,1,1,False,-1
8111,NONE,0,0,0,False,-1
8112,NONE,0,0,0,False,-1
8113,DOUBLE,1,1,0,False,-1
8114,DOUBLE,1,1,0,False,-1
8115,NONE,0,0,0,False,-1
8116,NONE,0,0,0,False,-1
8117,NONE,0,0,0,False,-1
8118,NONE,0,0,0,False,-1
8119,SINGLE,0,0,1,False,-1
8120,DOUBLE,1,1,0,False,-1
8121,NONE,0,0,0,False,-1
8122,DOUBLE,1,1,0,False,-1
8123,NONE,0,0,0,False,-1
8124,NONE,0,0,0,False,-1
8125,DOUBLE,1,1,0,False,-1
8126,NONE,0,0,0,False,-1
8127,NONE,0,0,0,False,-1
8128,NONE,0,0,0,False,-1
8129,NONE,0,0,0,False,-1
8130,TRIPLE,1,1,1,False,-1
8131,NONE,0,0,0,False,-1
8132,NONE,0,0,0,False,-1
8133,NONE,0,0,0,False,-1
8134,NONE,0,0,0,False,-1
8135,DOUBLE,1,1,0,True,2289.48
8136,DOUBLE,1,0,1,False,-1
8137,NONE,0,0,0,False,-1
8138,NONE,0,0,0,False,-1
8139,NONE,0,0,0,False,-1
8140,SINGLE,1,0,0,False,-1
8141,SINGLE,0,0,1,False,-1
8142,SINGLE,0,0,1,False,-1
8143,NONE,0,0,0,False,-1
8144,TRIPLE,1,1,1,False,-1
8145,NONE,0,0,0,False,-1
8146,NONE,0,0,0,False,-1
8147,NONE,0,0,0,False,-1
8148,NONE,0,0,0,False,-1
8149,SINGLE,0,0,1,False,-1
8150,NONE,0,0,0,False,-1
8151,NONE,0,0,0,False,-1
8152,NONE,0,0,0,False,-1
8153,NONE,0,0,0,False,-1
8154,NONE,0,0,0,False,-1
8155,NONE,0,0,0,False,-1
8156,TRIPLE,1,1,1,False,-1
8157,SINGLE,0,0,1,False,-1
8158,SINGLE,1,0,0,False,-1
8159,NONE,0,0,0,False,-1
8160,NONE,0,0,0,False,-1
8161,NONE,0,0,0,False,-1
8162,NONE,0,0,0,False,-1
8163,DOUBLE,1,1,0,False,-1
8164,DOUBLE,1,1,0,False,-1
8165,NONE,0,0,0,False,-1
8166,SINGLE,1,0,0,False,-1
8167,NONE,0,0,0,False,-1
8168,NONE,0,0,0,False,-1
8169,NONE,0,0,0,False,-1
8170,NONE,0,0,0,False,-1
8171,DOUBLE,1,1,0,False,-1
8172,NONE,0,0,0,False,-1
8173,NONE,0,0,0,False,-1
8174,NONE,0,0,0,False,-1
8175,NONE,0,0,0,False,-1
8176,NONE,0,0,0,False,-1
8177,SINGLE,0,0,1,False,-1
8178,DOUBLE,1,1,0,False,-1
8179,DOUBLE,1,1,0,False,-1
8180,NONE,0,0,0,False,-1
8181,NONE,0,0,0,False,-1
8182,NONE,0,0,0,False,-1
8183,DOUBLE,1,1,0,False,-1
8184,NONE,0,0,0,False,-1
8185,NONE,0,0,0,False,-1
8186,NONE,0,0,0,False,-1
8187,SINGLE,1,0,0,False,-1
8188,DOUBLE,1,1,0,False,-1
8189,NONE,0,0,0,False,-1
8190,TRIPLE,1,1,1,False,-1
8191,TRIPLE,1,1,1,False,-1
8192,NONE,0,0,0,False,-1
8193,NONE,0,0,0,False,-1
8194,NONE,0,0,0,False,-1
8195,NONE,0,0,0,False,-1
8196,NONE,0,0,0,False,-1
8197,DOUBLE,1,1,0,False,-1
8198,SINGLE,0,0,1,False,-1
8199,NONE,0,0,0,False,-1
8200,SINGLE,1,0,0,False,-1
8201,DOUBLE,1,1,0,False,-1
8202,DOUBLE,1,1,0,False,-1
8203,NONE,0,0,0,False,-1
8204,DOUBLE,1,1,0,False,-1
8205,SINGLE,0,0,1,False,-1
8206,NONE,0,0,0,False,-1
8207,NONE,0,0,0,False,-1
8208,NONE,0,0,0,False,-1
8209,NONE,0,0,0,False,-1
8210,SINGLE,0,1,0,False,-1
8211,NONE,0,0,0,False,-1
8212,NONE,0,0,0,False,-1
8213,NONE,0,0,0,False,-1
8214,NONE,0,0,0,False,-1
8215,DOUBLE,1,1,0,False,-1
8216,NONE,0,0,0,False,-1
8217,DOUBLE,1,1,0,False,-1
8218,NONE,0,0,0,False,-1
8219,NONE,0,0,0,False,-1
8220,TRIPLE,1,1,1,False,-1
8221,NONE,0,0,0,False,-1
8222,NONE,0,0,0,False,-1
8223,DOUBLE,1,1,0,False,-1
8224,NONE,0,0,0,False,-1
8225,NONE,0,0,0,False,-1
8226,SINGLE,1,0,0,False,-1
8227,DOUBLE,1,1,0,False,-1
8228,SINGLE,1,0,0,False,-1
8229,TRIPLE,1,1,1,False,-1
8230,SINGLE,0,0,1,False,-1
8231,NONE,0,0,0,False,-1
8232,NONE,0,0,0,False,-1
8233,NONE,0,0,0,False,-1
8234,TRIPLE,1,1,1,False,-1
8235,TRIPLE,1,1,1,False,-1
8236,NONE,0,0,0,False,-1
8237,SINGLE,1,0,0,False,-1
8238,NONE,0,0,0,False,-1
8239,NONE,0,0,0,False,-1
8240,NONE,0,0,0,False,-1
8241,NONE,0,0,0,False,-1
8242,NONE,0,0,0,False,-1
8243,NONE,0,0,0,False,-1
8244,NONE,0,0,0,False,-1
8245,NONE,0,0,0,False,-1
8246,NONE,0,0,0,False,-1
8247,NONE,0,0,0,False,-1
8248,DOUBLE,0,1,1,False,-1
8249,NONE,0,0,0,False,-1
8250,NONE,0,0,0,False,-1
8251,NONE,0,0,0,False,-1
8252,NONE,0,0,0,False,-1
8253,DOUBLE,1,1,0,False,-1
8254,NONE,0,0,0,False,-1
8255,SINGLE,0,0,1,False,-1
8256,NONE,0,0,0,False,-1
8257,NONE,0,0,0,False,-1
8258,NONE,0,0,0,False,-1
8259,TRIPLE,1,1,1,False,-1
8260,NONE,0,0,0,False,-1
8261,NONE,0,0,0,False,-1
8262,NONE,0,0,0,False,-1
8263,NONE,0,0,0,False,-1
8264,SINGLE,0,0,1,False,-1
8265,DOUBLE,1,1,0,False,-1
8266,NONE,0,0,0,False,-1
8267,NONE,0,0,0,False,-1
8268,NONE,0,0,0,False,-1
8269,NONE,0,0,0,False,-1
8270,NONE,0,0,0,False,-1
8271,NONE,0,0,0,False,-1
8272,SINGLE,0,1,0,False,-1
8273,NONE,0,0,0,False,-1
8274,NONE,0,0,0,False,-1
8275,TRIPLE,1,1,1,False,-1
8276,TRIPLE,1,1,1,False,-1
8277,DOUBLE,1,1,0,False,-1
8278,NONE,0,0,0,False,-1
8279,SINGLE,1,0,0,False,-1
8280,NONE,0,0,0,False,-1
8281,NONE,0,0,0,False,-1
8282,NONE,0,0,0,False,-1
8283,NONE,0,0,0,False,-1
8284,NONE,0,0,0,False,-1
8285,NONE,0,0,0,False,-1
8286,DOUBLE,1,1,0,False,-1
8287,NONE,0,0,0,False,-1
8288,NONE,0,0,0,False,-1
8289,NONE,0,0,0,False,-1
8290,SINGLE,0,1,0,False,-1
8291,NONE,0,0,0,False,-1
8292,DOUBLE,1,1,0,False,-1
8293,NONE,0,0,0,False,-1
8294,NONE,0,0,0,False,-1
8295,NONE,0,0,0,False,-1
8296,NONE,0,0,0,False,-1
8297,DOUBLE,1,1,0,False,-1
8298,NONE,0,0,0,False,-1
8299,NONE,0,0,0,False,-1
8300,TRIPLE,1,1,1,False,-1
8301,SINGLE,0,1,0,False,-1
8302,NONE,0,0,0,False,-1
8303,NONE,0,0,0,False,-1
8304,NONE,0,0,0,False,-1
8305,NONE,0,0,0,False,-1
8306,SINGLE,0,0,1,False,-1
8307,TRIPLE,1,1,1,False,-1
8308,NONE,0,0,0,False,-1
8309,DOUBLE,0,1,1,False,-1
8310,NONE,0,0,0,False,-1
8311,DOUBLE,1,1,0,False,-1
8312,TRIPLE,1,1,1,False,-1
8313,SINGLE,0,0,1,False,-1
8314,TRIPLE,1,1,1,False,-1
8315,NONE,0,0,0,False,-1
8316,TRIPLE,1,1,1,False,-1
8317,NONE,0,0,0,False,-1
8318,NONE,0,0,0,False,-1
8319,NONE,0,0,0,False,-1
8320,SINGLE,0,1,0,False,-1
8321,SINGLE,0,0,1,False,-1
8322,NONE,0,0,0,False,-1
8323,NONE,0,0,0,False,-1
8324,DOUBLE,1,1,0,False,-1
8325,NONE,0,0,0,False,-1
8326,SINGLE,1,0,0,False,-1
8327,NONE,0,0,0,False,-1
8328,DOUBLE,1,1,0,False,-1
8329,SINGLE,1,0,0,False,-1
8330,NONE,0,0,0,False,-1
8331,DOUBLE,1,1,0,False,-1
8332,DOUBLE,1,1,0,False,-1
8333,NONE,0,0,0,False,-1
8334,NONE,0,0,0,False,-1
8335,NONE,0,0,0,False,-1
8336,SINGLE,0,0,1,False,-1
8337,NONE,0,0,0,False,-1
8338,DOUBLE,1,1,0,False,-1
8339,NONE,0,0,0,False,-1
8340,NONE,0,0,0,False,-1
8341,NONE,0,0,0,False,-1
8342,DOUBLE,1,0,1,False,-1
8343,SINGLE,1,0,0,False,-1
8344,SINGLE,1,0,0,False,-1
8345,SINGLE,0,0,1,False,-1
8346,NONE,0,0,0,False,-1
8347,DOUBLE,1,1,0,False,-1
8348,NONE,0,0,0,False,-1
8349,NONE,0,0,0,False,-1
8350,NONE,0,0,0,False,-1
8351,TRIPLE,1,1,1,False,-1
8352,DOUBLE,1,1,0,False,-1
8353,NONE,0,0,0,False,-1
8354,DOUBLE,1,1,0,False,-1
8355,NONE,0,0,0,False,-1
8356,NONE,0,0,0,False,-1
8357,NONE,0,0,0,False,-1
8358,TRIPLE,1,1,1,False,-1
8359,NONE,0,0,0,False,-1
8360,NONE,0,0,0,False,-1
8361,DOUBLE,1,1,0,False,-1
8362,NONE,0,0,0,False,-1
8363,DOUBLE,1,1,0,False,-1
8364,NONE,0,0,0,False,-1
8365,SINGLE,0,0,1,False,-1
8366,NONE,0,0,0,False,-1
8367,NONE,0,0,0,False,-1
8368,NONE,0,0,0,False,-1
8369,DOUBLE,0,1,1,False,-1
8370,SINGLE,0,0,1,False,-1
8371,NONE,0,0,0,False,-1
8372,NONE,0,0,0,False,-1
8373,NONE,0,0,0,False,-1
8374,NONE,0,0,0,False,-1
8375,NONE,0,0,0,False,-1
8376,NONE,0,0,0,False,-1
8377,NONE,0,0,0,False,-1
8378,SINGLE,0,0,1,False,-1
8379,NONE,0,0,0,False,-1
8380,TRIPLE,1,1,1,False,-1
8381,NONE,0,0,0,False,-1
8382,NONE,0,0,0,False,-1
8383,NONE,0,0,0,False,-1
8384,NONE,0,0,0,False,-1
8385,TRIPLE,1,1,1,False,-1
8386,NONE,0,0,0,False,-1
8387,NONE,0,0,0,False,-1
8388,DOUBLE,1,0,1,False,-1
8389,NONE,0,0,0,False,-1
8390,NONE,0,0,0,False,-1
8391,NONE,0,0,0,False,-1
8392,NONE,0,0,0,False,-1
8393,NONE,0,0,0,False,-1
