EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
90085,NONE,0,0,0,False,-1
90086,TRIPLE,1,1,1,False,-1
90087,DOUBLE,1,1,0,False,-1
90088,NONE,0,0,0,False,-1
90089,NONE,0,0,0,False,-1
90090,NONE,0,0,0,False,-1
90091,DOUBLE,0,1,1,False,-1
90092,NONE,0,0,0,False,-1
90093,SINGLE,0,1,0,False,-1
90094,SINGLE,0,0,1,False,-1
90095,SINGLE,0,0,1,False,-1
90096,SINGLE,0,0,1,False,-1
90097,NONE,0,0,0,False,-1
90098,NONE,0,0,0,False,-1
90099,NONE,0,0,0,False,-1
90100,NONE,0,0,0,False,-1
90101,NONE,0,0,0,False,-1
90102,NONE,0,0,0,False,-1
90103,NONE,0,0,0,False,-1
90104,NONE,0,0,0,False,-1
90105,NONE,0,0,0,False,-1
90106,TRIPLE,1,1,1,False,-1
90107,TRIPLE,1,1,1,False,-1
90108,TRIPLE,1,1,1,False,-1
90109,SINGLE,1,0,0,False,-1
90110,SINGLE,0,0,1,False,-1
90111,NONE,0,0,0,False,-1
90112,SINGLE,0,1,0,False,-1
90113,NONE,0,0,0,False,-1
90114,TRIPLE,1,1,1,False,-1
90115,NONE,0,0,0,False,-1
90116,TRIPLE,1,1,1,False,-1
90117,SINGLE,0,1,0,False,-1
90118,SINGLE,1,0,0,False,-1
90119,DOUBLE,1,1,0,False,-1
90120,NONE,0,0,0,False,-1
90121,NONE,0,0,0,False,-1
90122,DOUBLE,1,1,0,False,-1
90123,SINGLE,1,0,0,False,-1
90124,NONE,0,0,0,False,-1
90125,NONE,0,0,0,False,-1
90126,NONE,0,0,0,False,-1
90127,NONE,0,0,0,False,-1
90128,NONE,0,0,0,False,-1
90129,NONE,0,0,0,False,-1
90130,NONE,0,0,0,False,-1
90131,DOUBLE,1,1,0,False,-1
90132,SINGLE,0,0,1,False,-1
90133,DOUBLE,1,1,0,False,-1
90134,NONE,0,0,0,False,-1
90135,NONE,0,0,0,False,-1
90136,DOUBLE,1,1,0,False,-1
90137,NONE,0,0,0,False,-1
90138,NONE,0,0,0,False,-1
90139,NONE,0,0,0,False,-1
90140,NONE,0,0,0,False,-1
90141,NONE,0,0,0,False,-1
90142,NONE,0,0,0,False,-1
90143,NONE,0,0,0,False,-1
90144,DOUBLE,1,1,0,False,-1
90145,NONE,0,0,0,False,-1
90146,NONE,0,0,0,False,-1
90147,NONE,0,0,0,False,-1
90148,NONE,0,0,0,False,-1
90149,SINGLE,0,0,1,False,-1
90150,NONE,0,0,0,False,-1
90151,TRIPLE,1,1,1,False,-1
90152,NONE,0,0,0,False,-1
90153,SINGLE,1,0,0,False,-1
90154,NONE,0,0,0,False,-1
90155,SINGLE,0,0,1,False,-1
90156,TRIPLE,1,1,1,False,-1
90157,NONE,0,0,0,False,-1
90158,SINGLE,0,0,1,False,-1
90159,SINGLE,1,0,0,False,-1
90160,NONE,0,0,0,False,-1
90161,TRIPLE,1,1,1,False,-1
90162,TRIPLE,1,1,1,False,-1
90163,DOUBLE,1,1,0,False,-1
90164,DOUBLE,1,1,0,False,-1
90165,NONE,0,0,0,False,-1
90166,SINGLE,1,0,0,False,-1
90167,NONE,0,0,0,False,-1
90168,SINGLE,1,0,0,False,-1
90169,SINGLE,0,0,1,False,-1
90170,NONE,0,0,0,False,-1
90171,NONE,0,0,0,False,-1
90172,NONE,0,0,0,False,-1
90173,SINGLE,0,0,1,False,-1
90174,NONE,0,0,0,False,-1
90175,NONE,0,0,0,False,-1
90176,NONE,0,0,0,False,-1
90177,NONE,0,0,0,False,-1
90178,NONE,0,0,0,False,-1
90179,NONE,0,0,0,False,-1
90180,DOUBLE,1,1,0,False,-1
90181,SINGLE,1,0,0,False,-1
90182,NONE,0,0,0,False,-1
90183,NONE,0,0,0,False,-1
90184,NONE,0,0,0,False,-1
90185,DOUBLE,1,1,0,False,-1
90186,NONE,0,0,0,False,-1
90187,TRIPLE,1,1,1,False,-1
90188,DOUBLE,1,0,1,False,-1
90189,SINGLE,0,0,1,False,-1
90190,NONE,0,0,0,False,-1
90191,NONE,0,0,0,False,-1
90192,NONE,0,0,0,False,-1
90193,TRIPLE,1,1,1,False,-1
90194,SINGLE,1,0,0,False,-1
90195,SINGLE,0,0,1,False,-1
90196,SINGLE,1,0,0,False,-1
90197,NONE,0,0,0,False,-1
90198,NONE,0,0,0,False,-1
90199,NONE,0,0,0,False,-1
90200,NONE,0,0,0,False,-1
90201,SINGLE,0,1,0,False,-1
90202,NONE,0,0,0,False,-1
90203,NONE,0,0,0,False,-1
90204,SINGLE,0,1,0,False,-1
90205,NONE,0,0,0,False,-1
90206,NONE,0,0,0,False,-1
90207,NONE,0,0,0,False,-1
90208,DOUBLE,1,1,0,False,-1
90209,NONE,0,0,0,False,-1
90210,NONE,0,0,0,False,-1
90211,SINGLE,0,1,0,False,-1
90212,TRIPLE,1,1,1,False,-1
90213,DOUBLE,1,1,0,False,-1
90214,NONE,0,0,0,False,-1
90215,SINGLE,1,0,0,False,-1
90216,NONE,0,0,0,False,-1
90217,NONE,0,0,0,False,-1
90218,SINGLE,0,0,1,False,-1
90219,SINGLE,1,0,0,False,-1
90220,NONE,0,0,0,False,-1
90221,NONE,0,0,0,False,-1
90222,NONE,0,0,0,False,-1
90223,SINGLE,0,0,1,False,-1
90224,SINGLE,0,1,0,False,-1
90225,DOUBLE,1,0,1,False,-1
90226,NONE,0,0,0,False,-1
90227,DOUBLE,0,1,1,False,-1
90228,TRIPLE,1,1,1,False,-1
90229,NONE,0,0,0,False,-1
90230,NONE,0,0,0,False,-1
90231,NONE,0,0,0,False,-1
90232,DOUBLE,1,1,0,False,-1
90233,SINGLE,0,0,1,False,-1
90234,NONE,0,0,0,False,-1
90235,NONE,0,0,0,False,-1
90236,NONE,0,0,0,False,-1
90237,NONE,0,0,0,False,-1
90238,SINGLE,0,1,0,False,-1
90239,NONE,0,0,0,False,-1
90240,NONE,0,0,0,False,-1
90241,NONE,0,0,0,False,-1
90242,NONE,0,0,0,False,-1
90243,DOUBLE,1,1,0,False,-1
90244,SINGLE,1,0,0,False,-1
90245,DOUBLE,1,1,0,False,-1
90246,NONE,0,0,0,False,-1
90247,SINGLE,1,0,0,False,-1
90248,SINGLE,1,0,0,False,-1
90249,SINGLE,1,0,0,False,-1
90250,NONE,0,0,0,False,-1
90251,SINGLE,1,0,0,False,-1
90252,NONE,0,0,0,False,-1
90253,NONE,0,0,0,False,-1
90254,NONE,0,0,0,False,-1
90255,SINGLE,1,0,0,False,-1
90256,DOUBLE,0,1,1,False,-1
90257,NONE,0,0,0,False,-1
90258,NONE,0,0,0,False,-1
90259,NONE,0,0,0,False,-1
90260,NONE,0,0,0,False,-1
90261,NONE,0,0,0,False,-1
90262,SINGLE,1,0,0,False,-1
90263,NONE,0,0,0,False,-1
90264,NONE,0,0,0,False,-1
90265,NONE,0,0,0,False,-1
90266,NONE,0,0,0,False,-1
90267,SINGLE,0,0,1,False,-1
90268,NONE,0,0,0,False,-1
90269,DOUBLE,0,1,1,False,-1
90270,NONE,0,0,0,False,-1
90271,NONE,0,0,0,False,-1
90272,NONE,0,0,0,False,-1
90273,SINGLE,0,0,1,False,-1
90274,SINGLE,1,0,0,False,-1
90275,SINGLE,0,0,1,False,-1
90276,TRIPLE,1,1,1,False,-1
90277,DOUBLE,1,1,0,False,-1
90278,SINGLE,0,0,1,False,-1
90279,DOUBLE,1,1,0,False,-1
90280,NONE,0,0,0,False,-1
90281,SINGLE,0,0,1,False,-1
90282,SINGLE,1,0,0,False,-1
90283,NONE,0,0,0,False,-1
90284,SINGLE,0,1,0,False,-1
90285,NONE,0,0,0,False,-1
90286,NONE,0,0,0,False,-1
90287,NONE,0,0,0,False,-1
90288,NONE,0,0,0,False,-1
90289,NONE,0,0,0,False,-1
90290,DOUBLE,1,1,0,False,-1
90291,TRIPLE,1,1,1,False,-1
90292,NONE,0,0,0,False,-1
90293,TRIPLE,1,1,1,False,-1
90294,NONE,0,0,0,False,-1
90295,DOUBLE,1,1,0,False,-1
90296,NONE,0,0,0,False,-1
90297,NONE,0,0,0,False,-1
90298,TRIPLE,1,1,1,False,-1
90299,NONE,0,0,0,False,-1
90300,NONE,0,0,0,False,-1
90301,SINGLE,0,1,0,False,-1
90302,TRIPLE,1,1,1,False,-1
90303,NONE,0,0,0,False,-1
90304,DOUBLE,1,1,0,False,-1
90305,NONE,0,0,0,False,-1
90306,NONE,0,0,0,False,-1
90307,DOUBLE,1,1,0,False,-1
90308,SINGLE,1,0,0,False,-1
90309,NONE,0,0,0,False,-1
90310,DOUBLE,1,1,0,False,-1
90311,NONE,0,0,0,False,-1
90312,NONE,0,0,0,False,-1
90313,SINGLE,1,0,0,False,-1
90314,NONE,0,0,0,False,-1
90315,SINGLE,1,0,0,False,-1
90316,DOUBLE,1,1,0,False,-1
90317,TRIPLE,1,1,1,False,-1
90318,NONE,0,0,0,False,-1
90319,NONE,0,0,0,False,-1
90320,SINGLE,1,0,0,False,-1
90321,TRIPLE,1,1,1,False,-1
90322,NONE,0,0,0,False,-1
90323,DOUBLE,1,1,0,False,-1
90324,SINGLE,1,0,0,False,-1
90325,NONE,0,0,0,False,-1
90326,SINGLE,0,0,1,False,-1
90327,SINGLE,0,0,1,False,-1
90328,DOUBLE,0,1,1,False,-1
90329,NONE,0,0,0,False,-1
90330,SINGLE,1,0,0,False,-1
90331,SINGLE,0,0,1,False,-1
90332,NONE,0,0,0,False,-1
90333,SINGLE,1,0,0,False,-1
90334,TRIPLE,1,1,1,False,-1
90335,DOUBLE,1,1,0,False,-1
90336,SINGLE,1,0,0,False,-1
90337,NONE,0,0,0,False,-1
90338,SINGLE,1,0,0,False,-1
90339,NONE,0,0,0,False,-1
90340,DOUBLE,1,1,0,False,-1
90341,SINGLE,1,0,0,False,-1
90342,DOUBLE,1,1,0,False,-1
90343,NONE,0,0,0,False,-1
90344,NONE,0,0,0,False,-1
90345,SINGLE,1,0,0,False,-1
90346,NONE,0,0,0,False,-1
90347,NONE,0,0,0,False,-1
90348,SINGLE,1,0,0,False,-1
90349,NONE,0,0,0,False,-1
90350,DOUBLE,1,0,1,False,-1
90351,NONE,0,0,0,False,-1
90352,SINGLE,0,0,1,False,-1
90353,NONE,0,0,0,False,-1
90354,DOUBLE,1,1,0,False,-1
90355,NONE,0,0,0,False,-1
90356,SINGLE,1,0,0,False,-1
90357,SINGLE,0,0,1,False,-1
90358,DOUBLE,1,1,0,False,-1
90359,SINGLE,1,0,0,False,-1
90360,DOUBLE,1,1,0,False,-1
90361,NONE,0,0,0,False,-1
90362,NONE,0,0,0,False,-1
90363,NONE,0,0,0,False,-1
90364,TRIPLE,1,1,1,False,-1
90365,NONE,0,0,0,False,-1
90366,TRIPLE,1,1,1,False,-1
90367,NONE,0,0,0,False,-1
90368,SINGLE,1,0,0,False,-1
90369,SINGLE,1,0,0,False,-1
90370,SINGLE,0,1,0,False,-1
90371,SINGLE,1,0,0,False,-1
90372,NONE,0,0,0,False,-1
90373,NONE,0,0,0,False,-1
90374,NONE,0,0,0,False,-1
90375,SINGLE,1,0,0,False,-1
90376,SINGLE,1,0,0,False,-1
90377,SINGLE,1,0,0,False,-1
90378,NONE,0,0,0,False,-1
90379,DOUBLE,1,1,0,False,-1
90380,NONE,0,0,0,False,-1
90381,NONE,0,0,0,False,-1
90382,NONE,0,0,0,False,-1
90383,NONE,0,0,0,False,-1
90384,DOUBLE,1,1,0,False,-1
90385,TRIPLE,1,1,1,False,-1
90386,NONE,0,0,0,False,-1
90387,TRIPLE,1,1,1,False,-1
90388,NONE,0,0,0,False,-1
90389,NONE,0,0,0,False,-1
90390,SINGLE,0,0,1,False,-1
90391,NONE,0,0,0,False,-1
90392,NONE,0,0,0,False,-1
90393,DOUBLE,0,1,1,False,-1
90394,NONE,0,0,0,False,-1
90395,DOUBLE,1,1,0,False,-1
90396,TRIPLE,1,1,1,False,-1
90397,SINGLE,1,0,0,False,-1
90398,SINGLE,0,0,1,False,-1
90399,NONE,0,0,0,False,-1
90400,SINGLE,0,0,1,False,-1
90401,NONE,0,0,0,False,-1
90402,NONE,0,0,0,False,-1
90403,SINGLE,0,0,1,False,-1
90404,TRIPLE,1,1,1,False,-1
90405,NONE,0,0,0,False,-1
90406,NONE,0,0,0,False,-1
90407,NONE,0,0,0,False,-1
90408,DOUBLE,1,1,0,False,-1
90409,NONE,0,0,0,False,-1
90410,TRIPLE,1,1,1,False,-1
90411,SINGLE,1,0,0,False,-1
90412,SINGLE,0,1,0,False,-1
90413,NONE,0,0,0,False,-1
90414,DOUBLE,0,1,1,False,-1
90415,DOUBLE,1,1,0,False,-1
90416,NONE,0,0,0,False,-1
90417,NONE,0,0,0,False,-1
90418,SINGLE,1,0,0,False,-1
90419,NONE,0,0,0,False,-1
90420,NONE,0,0,0,False,-1
90421,NONE,0,0,0,False,-1
90422,SINGLE,1,0,0,False,-1
90423,NONE,0,0,0,False,-1
90424,NONE,0,0,0,False,-1
90425,SINGLE,1,0,0,False,-1
90426,SINGLE,1,0,0,False,-1
90427,SINGLE,1,0,0,False,-1
90428,NONE,0,0,0,False,-1
90429,TRIPLE,1,1,1,False,-1
90430,NONE,0,0,0,False,-1
90431,TRIPLE,1,1,1,False,-1
90432,TRIPLE,1,1,1,False,-1
90433,SINGLE,0,0,1,False,-1
90434,NONE,0,0,0,False,-1
90435,DOUBLE,1,1,0,False,-1
90436,SINGLE,1,0,0,False,-1
90437,NONE,0,0,0,False,-1
90438,NONE,0,0,0,False,-1
90439,SINGLE,0,0,1,False,-1
90440,NONE,0,0,0,False,-1
90441,NONE,0,0,0,False,-1
90442,NONE,0,0,0,False,-1
90443,NONE,0,0,0,False,-1
90444,SINGLE,0,0,1,False,-1
90445,NONE,0,0,0,False,-1
90446,DOUBLE,1,1,0,False,-1
90447,SINGLE,1,0,0,False,-1
90448,NONE,0,0,0,False,-1
90449,TRIPLE,1,1,1,False,-1
90450,NONE,0,0,0,False,-1
90451,NONE,0,0,0,False,-1
90452,SINGLE,0,0,1,False,-1
90453,NONE,0,0,0,False,-1
90454,DOUBLE,1,1,0,False,-1
90455,SINGLE,0,0,1,False,-1
90456,NONE,0,0,0,False,-1
90457,DOUBLE,1,1,0,False,-1
90458,DOUBLE,1,1,0,False,-1
90459,SINGLE,0,0,1,False,-1
90460,DOUBLE,0,1,1,False,-1
90461,SINGLE,1,0,0,False,-1
90462,NONE,0,0,0,False,-1
90463,NONE,0,0,0,False,-1
90464,SINGLE,1,0,0,False,-1
90465,NONE,0,0,0,False,-1
90466,SINGLE,1,0,0,False,-1
90467,SINGLE,1,0,0,False,-1
90468,NONE,0,0,0,False,-1
90469,DOUBLE,1,1,0,False,-1
90470,DOUBLE,1,0,1,False,-1
90471,DOUBLE,1,1,0,False,-1
90472,SINGLE,0,1,0,False,-1
90473,NONE,0,0,0,False,-1
90474,DOUBLE,1,1,0,False,-1
90475,NONE,0,0,0,False,-1
90476,NONE,0,0,0,False,-1
90477,NONE,0,0,0,False,-1
90478,DOUBLE,1,1,0,False,-1
90479,DOUBLE,1,1,0,False,-1
90480,NONE,0,0,0,False,-1
90481,NONE,0,0,0,False,-1
90482,SINGLE,1,0,0,False,-1
90483,NONE,0,0,0,False,-1
90484,TRIPLE,1,1,1,False,-1
90485,NONE,0,0,0,False,-1
90486,NONE,0,0,0,False,-1
90487,NONE,0,0,0,False,-1
90488,DOUBLE,1,1,0,False,-1
90489,NONE,0,0,0,False,-1
90490,SINGLE,1,0,0,False,-1
90491,NONE,0,0,0,False,-1
90492,NONE,0,0,0,False,-1
90493,NONE,0,0,0,False,-1
90494,NONE,0,0,0,False,-1
90495,DOUBLE,1,1,0,False,-1
90496,DOUBLE,0,1,1,False,-1
90497,NONE,0,0,0,False,-1
90498,NONE,0,0,0,False,-1
90499,NONE,0,0,0,False,-1
90500,NONE,0,0,0,False,-1
90501,TRIPLE,1,1,1,False,-1
90502,NONE,0,0,0,False,-1
90503,SINGLE,0,0,1,False,-1
90504,NONE,0,0,0,False,-1
90505,NONE,0,0,0,False,-1
90506,SINGLE,1,0,0,False,-1
90507,NONE,0,0,0,False,-1
90508,NONE,0,0,0,False,-1
90509,NONE,0,0,0,False,-1
90510,NONE,0,0,0,False,-1
90511,SINGLE,0,1,0,False,-1
90512,NONE,0,0,0,False,-1
90513,NONE,0,0,0,False,-1
90514,NONE,0,0,0,False,-1
90515,TRIPLE,1,1,1,False,-1
90516,SINGLE,1,0,0,False,-1
90517,DOUBLE,0,1,1,False,-1
90518,NONE,0,0,0,False,-1
90519,DOUBLE,1,1,0,False,-1
90520,NONE,0,0,0,False,-1
90521,SINGLE,1,0,0,False,-1
90522,DOUBLE,1,1,0,False,-1
90523,NONE,0,0,0,False,-1
90524,NONE,0,0,0,False,-1
90525,NONE,0,0,0,False,-1
90526,NONE,0,0,0,False,-1
90527,SINGLE,0,0,1,False,-1
90528,SINGLE,1,0,0,False,-1
90529,NONE,0,0,0,False,-1
90530,SINGLE,1,0,0,False,-1
90531,SINGLE,1,0,0,False,-1
90532,SINGLE,0,0,1,False,-1
90533,NONE,0,0,0,False,-1
90534,NONE,0,0,0,False,-1
90535,NONE,0,0,0,False,-1
90536,NONE,0,0,0,False,-1
90537,NONE,0,0,0,False,-1
90538,NONE,0,0,0,False,-1
90539,SINGLE,1,0,0,False,-1
90540,NONE,0,0,0,False,-1
90541,NONE,0,0,0,False,-1
90542,SINGLE,1,0,0,False,-1
90543,NONE,0,0,0,False,-1
90544,NONE,0,0,0,False,-1
90545,NONE,0,0,0,False,-1
90546,DOUBLE,0,1,1,False,-1
90547,DOUBLE,1,1,0,False,-1
90548,NONE,0,0,0,False,-1
90549,NONE,0,0,0,False,-1
90550,SINGLE,0,0,1,False,-1
90551,NONE,0,0,0,False,-1
90552,NONE,0,0,0,False,-1
90553,NONE,0,0,0,False,-1
90554,NONE,0,0,0,False,-1
90555,NONE,0,0,0,False,-1
90556,NONE,0,0,0,False,-1
90557,SINGLE,0,1,0,False,-1
90558,SINGLE,1,0,0,False,-1
90559,NONE,0,0,0,False,-1
90560,NONE,0,0,0,False,-1
90561,SINGLE,1,0,0,False,-1
90562,NONE,0,0,0,False,-1
90563,NONE,0,0,0,False,-1
90564,SINGLE,0,1,0,False,-1
90565,NONE,0,0,0,False,-1
90566,NONE,0,0,0,False,-1
90567,DOUBLE,1,1,0,False,-1
90568,DOUBLE,1,1,0,False,-1
90569,NONE,0,0,0,False,-1
90570,TRIPLE,1,1,1,False,-1
90571,NONE,0,0,0,False,-1
90572,TRIPLE,1,1,1,False,-1
90573,NONE,0,0,0,False,-1
90574,SINGLE,1,0,0,False,-1
90575,NONE,0,0,0,False,-1
90576,NONE,0,0,0,False,-1
90577,SINGLE,0,0,1,False,-1
90578,DOUBLE,1,0,1,False,-1
90579,NONE,0,0,0,False,-1
90580,NONE,0,0,0,False,-1
90581,TRIPLE,1,1,1,False,-1
90582,DOUBLE,0,1,1,False,-1
90583,NONE,0,0,0,False,-1
90584,SINGLE,0,0,1,False,-1
90585,NONE,0,0,0,False,-1
90586,NONE,0,0,0,False,-1
90587,SINGLE,0,1,0,False,-1
90588,NONE,0,0,0,False,-1
90589,NONE,0,0,0,False,-1
90590,TRIPLE,1,1,1,False,-1
90591,DOUBLE,1,1,0,False,-1
90592,NONE,0,0,0,False,-1
90593,SINGLE,0,0,1,False,-1
90594,SINGLE,0,1,0,False,-1
90595,DOUBLE,1,1,0,False,-1
90596,SINGLE,1,0,0,False,-1
90597,TRIPLE,1,1,1,False,-1
90598,SINGLE,0,0,1,False,-1
90599,NONE,0,0,0,False,-1
90600,NONE,0,0,0,False,-1
90601,SINGLE,0,1,0,False,-1
90602,SINGLE,0,1,0,False,-1
90603,SINGLE,0,1,0,False,-1
90604,TRIPLE,1,1,1,False,-1
90605,SINGLE,0,0,1,False,-1
90606,NONE,0,0,0,False,-1
90607,NONE,0,0,0,False,-1
90608,DOUBLE,1,0,1,False,-1
90609,NONE,0,0,0,False,-1
90610,SINGLE,0,1,0,False,-1
90611,NONE,0,0,0,False,-1
90612,NONE,0,0,0,False,-1
90613,SINGLE,0,1,0,False,-1
90614,DOUBLE,0,1,1,False,-1
90615,DOUBLE,1,1,0,False,-1
90616,DOUBLE,1,1,0,False,-1
90617,NONE,0,0,0,False,-1
90618,NONE,0,0,0,False,-1
90619,SINGLE,0,0,1,False,-1
90620,SINGLE,0,0,1,False,-1
90621,NONE,0,0,0,False,-1
90622,NONE,0,0,0,False,-1
90623,NONE,0,0,0,False,-1
90624,DOUBLE,1,1,0,False,-1
90625,NONE,0,0,0,False,-1
90626,SINGLE,0,0,1,False,-1
90627,DOUBLE,0,1,1,False,-1
90628,TRIPLE,1,1,1,False,-1
90629,NONE,0,0,0,False,-1
90630,DOUBLE,0,1,1,False,-1
90631,NONE,0,0,0,False,-1
90632,NONE,0,0,0,False,-1
90633,NONE,0,0,0,False,-1
90634,NONE,0,0,0,False,-1
90635,DOUBLE,0,1,1,False,-1
90636,NONE,0,0,0,False,-1
90637,NONE,0,0,0,False,-1
90638,NONE,0,0,0,False,-1
90639,NONE,0,0,0,False,-1
90640,TRIPLE,1,1,1,False,-1
90641,SINGLE,1,0,0,False,-1
90642,NONE,0,0,0,False,-1
90643,SINGLE,1,0,0,False,-1
90644,DOUBLE,1,0,1,False,-1
90645,DOUBLE,0,1,1,False,-1
90646,NONE,0,0,0,False,-1
90647,NONE,0,0,0,False,-1
90648,NONE,0,0,0,False,-1
90649,NONE,0,0,0,False,-1
90650,DOUBLE,0,1,1,False,-1
90651,NONE,0,0,0,False,-1
90652,NONE,0,0,0,False,-1
90653,NONE,0,0,0,False,-1
90654,NONE,0,0,0,False,-1
90655,NONE,0,0,0,False,-1
90656,NONE,0,0,0,False,-1
90657,SINGLE,0,0,1,False,-1
90658,NONE,0,0,0,False,-1
90659,SINGLE,0,1,0,False,-1
90660,DOUBLE,1,1,0,False,-1
90661,NONE,0,0,0,False,-1
90662,NONE,0,0,0,False,-1
90663,NONE,0,0,0,False,-1
90664,NONE,0,0,0,False,-1
90665,DOUBLE,1,1,0,False,-1
90666,NONE,0,0,0,False,-1
90667,NONE,0,0,0,False,-1
90668,NONE,0,0,0,False,-1
90669,NONE,0,0,0,False,-1
90670,SINGLE,0,0,1,False,-1
90671,DOUBLE,1,1,0,False,-1
90672,DOUBLE,1,1,0,False,-1
90673,NONE,0,0,0,False,-1
90674,NONE,0,0,0,False,-1
90675,NONE,0,0,0,False,-1
90676,SINGLE,0,1,0,False,-1
90677,NONE,0,0,0,False,-1
90678,NONE,0,0,0,False,-1
90679,NONE,0,0,0,False,-1
90680,DOUBLE,1,1,0,False,-1
90681,DOUBLE,1,1,0,False,-1
90682,DOUBLE,1,0,1,False,-1
90683,NONE,0,0,0,False,-1
90684,DOUBLE,1,1,0,False,-1
90685,NONE,0,0,0,False,-1
90686,NONE,0,0,0,False,-1
90687,DOUBLE,1,1,0,False,-1
90688,NONE,0,0,0,False,-1
90689,NONE,0,0,0,False,-1
90690,NONE,0,0,0,False,-1
90691,NONE,0,0,0,False,-1
90692,NONE,0,0,0,False,-1
90693,NONE,0,0,0,False,-1
90694,NONE,0,0,0,False,-1
90695,SINGLE,0,1,0,False,-1
90696,DOUBLE,1,1,0,False,-1
90697,SINGLE,1,0,0,False,-1
90698,NONE,0,0,0,False,-1
90699,DOUBLE,0,1,1,False,-1
90700,DOUBLE,1,1,0,False,-1
90701,SINGLE,0,1,0,False,-1
90702,NONE,0,0,0,False,-1
90703,SINGLE,0,0,1,False,-1
90704,TRIPLE,1,1,1,False,-1
90705,NONE,0,0,0,False,-1
90706,SINGLE,0,0,1,False,-1
90707,NONE,0,0,0,False,-1
90708,SINGLE,1,0,0,False,-1
90709,SINGLE,0,0,1,False,-1
90710,SINGLE,0,1,0,False,-1
90711,SINGLE,0,1,0,False,-1
90712,SINGLE,0,1,0,False,-1
90713,NONE,0,0,0,False,-1
90714,NONE,0,0,0,False,-1
90715,NONE,0,0,0,False,-1
90716,NONE,0,0,0,False,-1
90717,NONE,0,0,0,False,-1
90718,SINGLE,0,1,0,False,-1
90719,NONE,0,0,0,False,-1
90720,NONE,0,0,0,False,-1
90721,SINGLE,0,0,1,False,-1
90722,SINGLE,1,0,0,False,-1
90723,SINGLE,0,1,0,False,-1
90724,DOUBLE,1,1,0,False,-1
90725,SINGLE,0,0,1,False,-1
90726,NONE,0,0,0,False,-1
90727,SINGLE,0,0,1,False,-1
90728,DOUBLE,1,1,0,False,-1
90729,NONE,0,0,0,False,-1
90730,NONE,0,0,0,False,-1
90731,DOUBLE,1,1,0,False,-1
90732,DOUBLE,1,1,0,False,-1
90733,DOUBLE,1,1,0,False,-1
90734,NONE,0,0,0,False,-1
90735,NONE,0,0,0,False,-1
90736,NONE,0,0,0,False,-1
90737,SINGLE,1,0,0,False,-1
90738,SINGLE,0,0,1,False,-1
90739,NONE,0,0,0,False,-1
90740,NONE,0,0,0,False,-1
90741,SINGLE,1,0,0,False,-1
90742,NONE,0,0,0,False,-1
90743,NONE,0,0,0,False,-1
90744,NONE,0,0,0,False,-1
90745,NONE,0,0,0,False,-1
90746,DOUBLE,0,1,1,True,2228.81
90747,NONE,0,0,0,False,-1
90748,NONE,0,0,0,False,-1
90749,NONE,0,0,0,False,-1
90750,NONE,0,0,0,False,-1
90751,DOUBLE,1,1,0,False,-1
90752,TRIPLE,1,1,1,False,-1
90753,NONE,0,0,0,False,-1
90754,NONE,0,0,0,False,-1
90755,SINGLE,1,0,0,False,-1
90756,SINGLE,1,0,0,False,-1
90757,NONE,0,0,0,False,-1
90758,NONE,0,0,0,False,-1
90759,SINGLE,1,0,0,False,-1
90760,DOUBLE,1,1,0,False,-1
90761,DOUBLE,1,1,0,False,-1
90762,SINGLE,1,0,0,False,-1
90763,NONE,0,0,0,False,-1
90764,DOUBLE,1,1,0,False,-1
90765,NONE,0,0,0,False,-1
90766,DOUBLE,0,1,1,False,-1
90767,NONE,0,0,0,False,-1
90768,NONE,0,0,0,False,-1
90769,DOUBLE,1,1,0,False,-1
90770,NONE,0,0,0,False,-1
90771,NONE,0,0,0,False,-1
90772,NONE,0,0,0,False,-1
90773,NONE,0,0,0,False,-1
90774,DOUBLE,0,1,1,False,-1
90775,NONE,0,0,0,False,-1
90776,DOUBLE,1,1,0,False,-1
90777,NONE,0,0,0,False,-1
90778,SINGLE,0,0,1,False,-1
90779,NONE,0,0,0,False,-1
90780,DOUBLE,1,1,0,False,-1
90781,SINGLE,1,0,0,False,-1
90782,NONE,0,0,0,False,-1
90783,SINGLE,1,0,0,False,-1
90784,SINGLE,0,0,1,False,-1
90785,NONE,0,0,0,False,-1
90786,SINGLE,0,1,0,False,-1
90787,SINGLE,0,0,1,False,-1
90788,TRIPLE,1,1,1,False,-1
90789,DOUBLE,0,1,1,False,-1
90790,NONE,0,0,0,False,-1
90791,NONE,0,0,0,False,-1
90792,NONE,0,0,0,False,-1
90793,NONE,0,0,0,False,-1
90794,SINGLE,1,0,0,False,-1
90795,NONE,0,0,0,False,-1
90796,SINGLE,1,0,0,False,-1
90797,NONE,0,0,0,False,-1
90798,NONE,0,0,0,False,-1
90799,NONE,0,0,0,False,-1
90800,NONE,0,0,0,False,-1
90801,SINGLE,0,0,1,False,-1
90802,DOUBLE,1,1,0,False,-1
90803,DOUBLE,1,1,0,False,-1
90804,NONE,0,0,0,False,-1
90805,NONE,0,0,0,False,-1
90806,NONE,0,0,0,False,-1
90807,NONE,0,0,0,False,-1
90808,NONE,0,0,0,False,-1
90809,NONE,0,0,0,False,-1
90810,NONE,0,0,0,False,-1
90811,NONE,0,0,0,False,-1
90812,NONE,0,0,0,False,-1
90813,NONE,0,0,0,False,-1
