EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
8009,SINGLE,0,1,0,False,-1
8010,NONE,0,0,0,False,-1
8011,NONE,0,0,0,False,-1
8012,NONE,0,0,0,False,-1
8013,SINGLE,1,0,0,False,-1
8014,NONE,0,0,0,False,-1
8015,NONE,0,0,0,False,-1
8016,NONE,0,0,0,False,-1
8017,NONE,0,0,0,False,-1
8018,NONE,0,0,0,False,-1
8019,NONE,0,0,0,False,-1
8020,DOUBLE,1,1,0,False,-1
8021,DOUBLE,1,1,0,False,-1
8022,NONE,0,0,0,False,-1
8023,DOUBLE,1,1,0,False,-1
8024,SINGLE,0,1,0,False,-1
8025,NONE,0,0,0,False,-1
8026,DOUBLE,1,1,0,False,-1
8027,NONE,0,0,0,False,-1
8028,DOUBLE,1,1,0,False,-1
8029,NONE,0,0,0,False,-1
8030,NONE,0,0,0,False,-1
8031,NONE,0,0,0,False,-1
8032,SINGLE,0,0,1,False,-1
8033,NONE,0,0,0,False,-1
8034,DOUBLE,1,1,0,False,-1
8035,DOUBLE,1,1,0,False,-1
8036,NONE,0,0,0,False,-1
8037,NONE,0,0,0,False,-1
8038,DOUBLE,1,1,0,False,-1
8039,NONE,0,0,0,False,-1
8040,NONE,0,0,0,False,-1
8041,NONE,0,0,0,False,-1
8042,NONE,0,0,0,False,-1
8043,NONE,0,0,0,False,-1
8044,NONE,0,0,0,False,-1
8045,NONE,0,0,0,False,-1
8046,DOUBLE,1,1,0,False,-1
8047,NONE,0,0,0,False,-1
8048,DOUBLE,1,1,0,False,-1
8049,DOUBLE,1,1,0,False,-1
8050,DOUBLE,1,1,0,False,-1
8051,NONE,0,0,0,False,-1
8052,NONE,0,0,0,False,-1
8053,NONE,0,0,0,False,-1
8054,NONE,0,0,0,False,-1
8055,SINGLE,1,0,0,False,-1
8056,DOUBLE,1,1,0,False,-1
8057,NONE,0,0,0,False,-1
8058,DOUBLE,1,1,0,False,-1
8059,NONE,0,0,0,False,-1
8060,DOUBLE,1,1,0,False,-1
8061,NONE,0,0,0,False,-1
8062,SINGLE,0,0,1,False,-1
8063,DOUBLE,1,1,0,False,-1
8064,NONE,0,0,0,False,-1
8065,DOUBLE,1,1,0,False,-1
8066,NONE,0,0,0,False,-1
8067,NONE,0,0,0,False,-1
8068,NONE,0,0,0,False,-1
8069,NONE,0,0,0,False,-1
8070,NONE,0,0,0,False,-1
8071,NONE,0,0,0,False,-1
8072,NONE,0,0,0,False,-1
8073,NONE,0,0,0,False,-1
8074,DOUBLE,1,1,0,False,-1
8075,DOUBLE,1,1,0,False,-1
8076,SINGLE,0,0,1,False,-1
8077,SINGLE,1,0,0,False,-1
8078,NONE,0,0,0,False,-1
8079,NONE,0,0,0,False,-1
8080,DOUBLE,1,1,0,False,-1
8081,NONE,0,0,0,False,-1
8082,DOUBLE,1,1,0,False,-1
8083,DOUBLE,1,1,0,False,-1
8084,NONE,0,0,0,False,-1
8085,DOUBLE,1,1,0,False,-1
8086,DOUBLE,1,1,0,False,-1
8087,NONE,0,0,0,False,-1
8088,NONE,0,0,0,False,-1
8089,NONE,0,0,0,False,-1
8090,SINGLE,0,0,1,False,-1
8091,DOUBLE,1,1,0,False,-1
8092,DOUBLE,1,1,0,False,-1
8093,DOUBLE,1,1,0,False,-1
8094,SINGLE,0,1,0,False,-1
8095,DOUBLE,1,1,0,False,-1
8096,NONE,0,0,0,False,-1
8097,NONE,0,0,0,False,-1
8098,NONE,0,0,0,False,-1
8099,NONE,0,0,0,False,-1
8100,DOUBLE,1,1,0,False,-1
8101,NONE,0,0,0,False,-1
8102,DOUBLE,1,1,0,False,-1
8103,DOUBLE,1,1,0,False,-1
8104,SINGLE,0,1,0,False,-1
8105,NONE,0,0,0,False,-1
8106,NONE,0,0,0,False,-1
8107,DOUBLE,1,1,0,False,-1
8108,NONE,0,0,0,False,-1
8109,DOUBLE,1,1,0,False,-1
8110,NONE,0,0,0,False,-1
8111,SINGLE,0,1,0,False,-1
8112,NONE,0,0,0,False,-1
8113,NONE,0,0,0,False,-1
8114,NONE,0,0,0,False,-1
8115,DOUBLE,1,1,0,False,-1
8116,NONE,0,0,0,False,-1
8117,NONE,0,0,0,False,-1
8118,DOUBLE,1,1,0,False,-1
8119,DOUBLE,1,1,0,False,-1
8120,SINGLE,1,0,0,False,-1
8121,DOUBLE,1,1,0,False,-1
8122,NONE,0,0,0,False,-1
8123,NONE,0,0,0,False,-1
8124,SINGLE,0,0,1,False,-1
8125,NONE,0,0,0,False,-1
8126,NONE,0,0,0,False,-1
8127,DOUBLE,1,1,0,False,-1
8128,DOUBLE,1,1,0,False,-1
8129,NONE,0,0,0,False,-1
8130,NONE,0,0,0,False,-1
8131,NONE,0,0,0,False,-1
8132,DOUBLE,1,1,0,False,-1
8133,NONE,0,0,0,False,-1
8134,SINGLE,0,0,1,False,-1
8135,DOUBLE,1,1,0,False,-1
8136,NONE,0,0,0,False,-1
8137,NONE,0,0,0,False,-1
8138,DOUBLE,1,0,1,False,-1
8139,NONE,0,0,0,False,-1
8140,NONE,0,0,0,False,-1
8141,NONE,0,0,0,False,-1
8142,NONE,0,0,0,False,-1
8143,SINGLE,1,0,0,False,-1
8144,NONE,0,0,0,False,-1
8145,DOUBLE,1,1,0,False,-1
8146,NONE,0,0,0,False,-1
8147,NONE,0,0,0,False,-1
8148,NONE,0,0,0,False,-1
8149,DOUBLE,1,1,0,False,-1
8150,NONE,0,0,0,False,-1
8151,NONE,0,0,0,False,-1
8152,NONE,0,0,0,False,-1
8153,NONE,0,0,0,False,-1
8154,NONE,0,0,0,False,-1
8155,NONE,0,0,0,False,-1
8156,DOUBLE,1,1,0,False,-1
8157,NONE,0,0,0,False,-1
8158,DOUBLE,1,1,0,False,-1
8159,DOUBLE,1,1,0,False,-1
8160,DOUBLE,1,1,0,False,-1
8161,NONE,0,0,0,False,-1
8162,DOUBLE,1,1,0,False,-1
8163,NONE,0,0,0,False,-1
8164,DOUBLE,1,1,0,False,-1
8165,NONE,0,0,0,False,-1
8166,NONE,0,0,0,False,-1
8167,NONE,0,0,0,False,-1
8168,NONE,0,0,0,False,-1
8169,DOUBLE,1,1,0,False,-1
8170,DOUBLE,1,1,0,False,-1
8171,SINGLE,0,1,0,False,-1
8172,NONE,0,0,0,False,-1
8173,NONE,0,0,0,False,-1
8174,SINGLE,0,1,0,False,-1
8175,SINGLE,0,0,1,False,-1
8176,DOUBLE,1,1,0,False,-1
8177,DOUBLE,1,1,0,False,-1
8178,SINGLE,0,0,1,False,-1
8179,DOUBLE,1,1,0,False,-1
8180,DOUBLE,1,1,0,False,-1
8181,NONE,0,0,0,False,-1
8182,NONE,0,0,0,False,-1
8183,NONE,0,0,0,False,-1
8184,NONE,0,0,0,False,-1
8185,SINGLE,0,0,1,False,-1
8186,NONE,0,0,0,False,-1
8187,DOUBLE,1,1,0,False,-1
8188,NONE,0,0,0,False,-1
8189,NONE,0,0,0,False,-1
8190,NONE,0,0,0,False,-1
8191,NONE,0,0,0,False,-1
8192,NONE,0,0,0,False,-1
8193,DOUBLE,1,1,0,False,-1
8194,NONE,0,0,0,False,-1
8195,SINGLE,1,0,0,False,-1
8196,NONE,0,0,0,False,-1
8197,DOUBLE,1,1,0,False,-1
8198,NONE,0,0,0,False,-1
8199,SINGLE,1,0,0,False,-1
8200,NONE,0,0,0,False,-1
8201,NONE,0,0,0,False,-1
8202,NONE,0,0,0,False,-1
8203,NONE,0,0,0,False,-1
8204,DOUBLE,1,1,0,False,-1
8205,NONE,0,0,0,False,-1
8206,NONE,0,0,0,False,-1
8207,NONE,0,0,0,False,-1
8208,DOUBLE,1,1,0,False,-1
8209,NONE,0,0,0,False,-1
8210,NONE,0,0,0,False,-1
8211,NONE,0,0,0,False,-1
8212,NONE,0,0,0,False,-1
8213,NONE,0,0,0,False,-1
8214,NONE,0,0,0,False,-1
8215,NONE,0,0,0,False,-1
8216,DOUBLE,1,1,0,False,-1
8217,DOUBLE,1,1,0,False,-1
8218,NONE,0,0,0,False,-1
8219,NONE,0,0,0,False,-1
8220,NONE,0,0,0,False,-1
8221,NONE,0,0,0,False,-1
8222,NONE,0,0,0,False,-1
8223,NONE,0,0,0,False,-1
8224,NONE,0,0,0,False,-1
8225,NONE,0,0,0,False,-1
8226,NONE,0,0,0,False,-1
8227,SINGLE,1,0,0,False,-1
8228,DOUBLE,1,1,0,False,-1
8229,NONE,0,0,0,False,-1
8230,NONE,0,0,0,False,-1
8231,DOUBLE,1,1,0,False,-1
8232,NONE,0,0,0,False,-1
8233,NONE,0,0,0,False,-1
8234,NONE,0,0,0,False,-1
8235,NONE,0,0,0,False,-1
8236,NONE,0,0,0,False,-1
8237,NONE,0,0,0,False,-1
8238,NONE,0,0,0,False,-1
8239,NONE,0,0,0,False,-1
8240,NONE,0,0,0,False,-1
8241,DOUBLE,1,1,0,False,-1
8242,NONE,0,0,0,False,-1
8243,NONE,0,0,0,False,-1
8244,DOUBLE,1,1,0,False,-1
8245,SINGLE,0,1,0,False,-1
8246,NONE,0,0,0,False,-1
8247,NONE,0,0,0,False,-1
8248,NONE,0,0,0,False,-1
8249,DOUBLE,1,1,0,False,-1
8250,NONE,0,0,0,False,-1
8251,NONE,0,0,0,False,-1
8252,NONE,0,0,0,False,-1
8253,DOUBLE,1,1,0,False,-1
8254,NONE,0,0,0,False,-1
8255,NONE,0,0,0,False,-1
8256,NONE,0,0,0,False,-1
8257,DOUBLE,1,1,0,False,-1
8258,NONE,0,0,0,False,-1
8259,NONE,0,0,0,False,-1
8260,DOUBLE,1,1,0,False,-1
8261,NONE,0,0,0,False,-1
8262,NONE,0,0,0,False,-1
8263,NONE,0,0,0,False,-1
8264,SINGLE,0,0,1,False,-1
8265,SINGLE,0,0,1,False,-1
8266,DOUBLE,1,1,0,False,-1
8267,NONE,0,0,0,False,-1
8268,NONE,0,0,0,False,-1
8269,NONE,0,0,0,False,-1
8270,NONE,0,0,0,False,-1
8271,NONE,0,0,0,False,-1
8272,NONE,0,0,0,False,-1
8273,NONE,0,0,0,False,-1
8274,NONE,0,0,0,False,-1
8275,DOUBLE,1,1,0,False,-1
8276,NONE,0,0,0,False,-1
8277,NONE,0,0,0,False,-1
8278,DOUBLE,1,1,0,False,-1
8279,SINGLE,0,1,0,False,-1
8280,NONE,0,0,0,False,-1
8281,SINGLE,0,1,0,False,-1
8282,SINGLE,0,0,1,False,-1
8283,NONE,0,0,0,False,-1
8284,SINGLE,0,1,0,False,-1
8285,NONE,0,0,0,False,-1
8286,DOUBLE,1,1,0,False,-1
8287,DOUBLE,1,1,0,False,-1
8288,NONE,0,0,0,False,-1
8289,DOUBLE,1,1,0,False,-1
8290,NONE,0,0,0,False,-1
8291,SINGLE,1,0,0,False,-1
8292,NONE,0,0,0,False,-1
8293,NONE,0,0,0,False,-1
8294,NONE,0,0,0,False,-1
8295,NONE,0,0,0,False,-1
8296,NONE,0,0,0,False,-1
8297,DOUBLE,1,1,0,False,-1
8298,DOUBLE,1,1,0,False,-1
8299,NONE,0,0,0,False,-1
8300,NONE,0,0,0,False,-1
8301,NONE,0,0,0,False,-1
8302,NONE,0,0,0,False,-1
8303,DOUBLE,1,1,0,False,-1
8304,NONE,0,0,0,False,-1
8305,NONE,0,0,0,False,-1
8306,DOUBLE,1,1,0,False,-1
8307,NONE,0,0,0,False,-1
8308,NONE,0,0,0,False,-1
8309,NONE,0,0,0,False,-1
8310,NONE,0,0,0,False,-1
8311,SINGLE,0,0,1,False,-1
8312,NONE,0,0,0,False,-1
8313,NONE,0,0,0,False,-1
8314,NONE,0,0,0,False,-1
8315,DOUBLE,1,1,0,False,-1
8316,NONE,0,0,0,False,-1
8317,NONE,0,0,0,False,-1
8318,NONE,0,0,0,False,-1
8319,DOUBLE,1,1,0,False,-1
8320,NONE,0,0,0,False,-1
8321,NONE,0,0,0,False,-1
8322,DOUBLE,1,1,0,False,-1
8323,SINGLE,1,0,0,False,-1
8324,NONE,0,0,0,False,-1
8325,NONE,0,0,0,False,-1
8326,NONE,0,0,0,False,-1
8327,DOUBLE,1,1,0,False,-1
8328,NONE,0,0,0,False,-1
8329,SINGLE,0,0,1,False,-1
8330,NONE,0,0,0,False,-1
8331,NONE,0,0,0,False,-1
8332,NONE,0,0,0,False,-1
8333,NONE,0,0,0,False,-1
8334,NONE,0,0,0,False,-1
8335,NONE,0,0,0,False,-1
8336,DOUBLE,1,0,1,False,-1
8337,SINGLE,0,0,1,False,-1
8338,NONE,0,0,0,False,-1
8339,NONE,0,0,0,False,-1
8340,NONE,0,0,0,False,-1
8341,DOUBLE,1,1,0,False,-1
8342,NONE,0,0,0,False,-1
8343,NONE,0,0,0,False,-1
8344,NONE,0,0,0,False,-1
8345,DOUBLE,1,1,0,False,-1
8346,DOUBLE,1,1,0,False,-1
8347,NONE,0,0,0,False,-1
8348,NONE,0,0,0,False,-1
8349,NONE,0,0,0,False,-1
8350,NONE,0,0,0,False,-1
8351,DOUBLE,1,1,0,False,-1
8352,NONE,0,0,0,False,-1
8353,NONE,0,0,0,False,-1
8354,DOUBLE,1,1,0,False,-1
8355,NONE,0,0,0,False,-1
8356,NONE,0,0,0,False,-1
8357,DOUBLE,1,1,0,False,-1
8358,NONE,0,0,0,False,-1
8359,NONE,0,0,0,False,-1
8360,NONE,0,0,0,False,-1
8361,NONE,0,0,0,False,-1
8362,NONE,0,0,0,False,-1
8363,SINGLE,0,1,0,False,-1
8364,DOUBLE,1,1,0,False,-1
8365,NONE,0,0,0,False,-1
8366,DOUBLE,1,1,0,False,-1
8367,NONE,0,0,0,False,-1
8368,NONE,0,0,0,False,-1
8369,DOUBLE,1,1,0,False,-1
8370,NONE,0,0,0,False,-1
8371,DOUBLE,1,1,0,False,-1
8372,NONE,0,0,0,False,-1
8373,NONE,0,0,0,False,-1
8374,SINGLE,0,0,1,False,-1
8375,NONE,0,0,0,False,-1
8376,DOUBLE,1,1,0,False,-1
8377,NONE,0,0,0,False,-1
8378,DOUBLE,1,1,0,False,-1
8379,DOUBLE,1,1,0,False,-1
8380,NONE,0,0,0,False,-1
8381,NONE,0,0,0,False,-1
8382,NONE,0,0,0,False,-1
8383,NONE,0,0,0,False,-1
8384,NONE,0,0,0,False,-1
8385,NONE,0,0,0,False,-1
8386,NONE,0,0,0,False,-1
8387,NONE,0,0,0,False,-1
8388,NONE,0,0,0,False,-1
8389,NONE,0,0,0,False,-1
8390,NONE,0,0,0,False,-1
8391,NONE,0,0,0,False,-1
8392,NONE,0,0,0,False,-1
8393,SINGLE,1,0,0,False,-1
8394,NONE,0,0,0,False,-1
8395,DOUBLE,1,1,0,False,-1
8396,NONE,0,0,0,False,-1
8397,DOUBLE,1,1,0,False,-1
8398,NONE,0,0,0,False,-1
8399,SINGLE,0,1,0,False,-1
8400,DOUBLE,1,1,0,False,-1
8401,NONE,0,0,0,False,-1
8402,NONE,0,0,0,False,-1
8403,NONE,0,0,0,False,-1
8404,NONE,0,0,0,False,-1
8405,SINGLE,0,0,1,False,-1
8406,SINGLE,0,1,0,False,-1
8407,SINGLE,0,0,1,False,-1
8408,DOUBLE,1,1,0,False,-1
8409,DOUBLE,1,1,0,False,-1
8410,NONE,0,0,0,False,-1
8411,NONE,0,0,0,False,-1
8412,NONE,0,0,0,False,-1
8413,SINGLE,0,0,1,False,-1
8414,NONE,0,0,0,False,-1
8415,NONE,0,0,0,False,-1
8416,TRIPLE,1,1,1,False,-1
8417,NONE,0,0,0,False,-1
8418,NONE,0,0,0,False,-1
8419,NONE,0,0,0,False,-1
8420,NONE,0,0,0,False,-1
8421,NONE,0,0,0,False,-1
8422,NONE,0,0,0,False,-1
8423,DOUBLE,1,1,0,False,-1
8424,NONE,0,0,0,False,-1
8425,NONE,0,0,0,False,-1
8426,NONE,0,0,0,False,-1
8427,SINGLE,0,0,1,False,-1
8428,DOUBLE,1,1,0,False,-1
8429,SINGLE,1,0,0,False,-1
8430,DOUBLE,1,1,0,False,-1
8431,DOUBLE,1,1,0,False,-1
8432,NONE,0,0,0,False,-1
8433,NONE,0,0,0,False,-1
8434,SINGLE,1,0,0,False,-1
8435,DOUBLE,1,1,0,False,-1
8436,DOUBLE,1,1,0,False,-1
8437,NONE,0,0,0,False,-1
8438,NONE,0,0,0,False,-1
8439,DOUBLE,1,1,0,False,-1
8440,SINGLE,0,1,0,False,-1
8441,NONE,0,0,0,False,-1
8442,NONE,0,0,0,False,-1
8443,NONE,0,0,0,False,-1
8444,NONE,0,0,0,False,-1
8445,DOUBLE,1,1,0,False,-1
8446,NONE,0,0,0,False,-1
8447,SINGLE,0,1,0,False,-1
8448,DOUBLE,1,1,0,False,-1
8449,NONE,0,0,0,False,-1
8450,DOUBLE,1,1,0,False,-1
8451,NONE,0,0,0,False,-1
8452,TRIPLE,1,1,1,False,-1
8453,NONE,0,0,0,False,-1
8454,DOUBLE,1,1,0,False,-1
8455,NONE,0,0,0,False,-1
8456,NONE,0,0,0,False,-1
8457,NONE,0,0,0,False,-1
8458,NONE,0,0,0,False,-1
8459,NONE,0,0,0,False,-1
8460,DOUBLE,1,1,0,False,-1
8461,NONE,0,0,0,False,-1
8462,NONE,0,0,0,False,-1
8463,SINGLE,0,1,0,False,-1
8464,DOUBLE,1,1,0,False,-1
8465,NONE,0,0,0,False,-1
8466,NONE,0,0,0,False,-1
8467,NONE,0,0,0,False,-1
8468,NONE,0,0,0,False,-1
8469,SINGLE,0,1,0,False,-1
8470,NONE,0,0,0,False,-1
8471,NONE,0,0,0,False,-1
8472,DOUBLE,1,1,0,False,-1
8473,SINGLE,0,0,1,False,-1
8474,NONE,0,0,0,False,-1
8475,NONE,0,0,0,False,-1
8476,SINGLE,0,0,1,False,-1
8477,NONE,0,0,0,False,-1
8478,NONE,0,0,0,False,-1
8479,NONE,0,0,0,False,-1
8480,NONE,0,0,0,False,-1
8481,NONE,0,0,0,False,-1
8482,DOUBLE,1,1,0,False,-1
8483,SINGLE,1,0,0,False,-1
8484,NONE,0,0,0,False,-1
8485,NONE,0,0,0,False,-1
8486,DOUBLE,1,1,0,False,-1
8487,DOUBLE,1,1,0,False,-1
8488,DOUBLE,1,1,0,False,-1
8489,NONE,0,0,0,False,-1
8490,NONE,0,0,0,False,-1
8491,NONE,0,0,0,False,-1
8492,NONE,0,0,0,False,-1
8493,SINGLE,1,0,0,False,-1
8494,SINGLE,0,0,1,False,-1
8495,NONE,0,0,0,False,-1
8496,DOUBLE,1,1,0,False,-1
8497,NONE,0,0,0,False,-1
8498,NONE,0,0,0,False,-1
8499,NONE,0,0,0,False,-1
8500,NONE,0,0,0,False,-1
8501,NONE,0,0,0,False,-1
8502,NONE,0,0,0,False,-1
8503,NONE,0,0,0,False,-1
8504,NONE,0,0,0,False,-1
8505,NONE,0,0,0,False,-1
8506,SINGLE,0,1,0,False,-1
8507,NONE,0,0,0,False,-1
8508,SINGLE,0,1,0,False,-1
8509,SINGLE,1,0,0,False,-1
8510,NONE,0,0,0,False,-1
8511,DOUBLE,1,1,0,False,-1
8512,SINGLE,1,0,0,False,-1
8513,NONE,0,0,0,False,-1
8514,DOUBLE,1,1,0,False,-1
8515,NONE,0,0,0,False,-1
8516,NONE,0,0,0,False,-1
8517,NONE,0,0,0,False,-1
8518,NONE,0,0,0,False,-1
8519,NONE,0,0,0,False,-1
8520,DOUBLE,1,1,0,False,-1
8521,NONE,0,0,0,False,-1
8522,NONE,0,0,0,False,-1
8523,DOUBLE,1,1,0,False,-1
8524,NONE,0,0,0,False,-1
8525,NONE,0,0,0,False,-1
8526,DOUBLE,1,1,0,False,-1
8527,NONE,0,0,0,False,-1
8528,NONE,0,0,0,False,-1
8529,NONE,0,0,0,False,-1
8530,NONE,0,0,0,False,-1
8531,NONE,0,0,0,False,-1
8532,NONE,0,0,0,False,-1
8533,NONE,0,0,0,False,-1
8534,NONE,0,0,0,False,-1
8535,NONE,0,0,0,False,-1
8536,NONE,0,0,0,False,-1
8537,DOUBLE,1,1,0,False,-1
8538,NONE,0,0,0,False,-1
8539,SINGLE,1,0,0,False,-1
8540,DOUBLE,1,1,0,False,-1
8541,SINGLE,0,1,0,False,-1
8542,NONE,0,0,0,False,-1
8543,NONE,0,0,0,False,-1
8544,NONE,0,0,0,False,-1
8545,NONE,0,0,0,False,-1
8546,NONE,0,0,0,False,-1
8547,NONE,0,0,0,False,-1
8548,NONE,0,0,0,False,-1
8549,NONE,0,0,0,False,-1
8550,NONE,0,0,0,False,-1
8551,NONE,0,0,0,False,-1
8552,NONE,0,0,0,False,-1
8553,NONE,0,0,0,False,-1
8554,NONE,0,0,0,False,-1
8555,NONE,0,0,0,False,-1
8556,SINGLE,0,0,1,False,-1
8557,NONE,0,0,0,False,-1
8558,NONE,0,0,0,False,-1
8559,NONE,0,0,0,False,-1
8560,NONE,0,0,0,False,-1
8561,SINGLE,0,0,1,False,-1
8562,NONE,0,0,0,False,-1
8563,NONE,0,0,0,False,-1
8564,NONE,0,0,0,False,-1
8565,DOUBLE,1,1,0,False,-1
8566,NONE,0,0,0,False,-1
8567,DOUBLE,1,1,0,False,-1
8568,DOUBLE,1,1,0,False,-1
8569,SINGLE,0,0,1,False,-1
8570,NONE,0,0,0,False,-1
8571,NONE,0,0,0,False,-1
8572,NONE,0,0,0,False,-1
8573,NONE,0,0,0,False,-1
8574,DOUBLE,1,1,0,False,-1
8575,NONE,0,0,0,False,-1
8576,NONE,0,0,0,False,-1
8577,NONE,0,0,0,False,-1
8578,NONE,0,0,0,False,-1
8579,NONE,0,0,0,False,-1
8580,SINGLE,0,0,1,False,-1
8581,NONE,0,0,0,False,-1
8582,SINGLE,1,0,0,False,-1
8583,NONE,0,0,0,False,-1
8584,NONE,0,0,0,False,-1
8585,SINGLE,0,0,1,False,-1
8586,NONE,0,0,0,False,-1
8587,SINGLE,0,1,0,False,-1
8588,NONE,0,0,0,False,-1
8589,SINGLE,1,0,0,False,-1
8590,DOUBLE,1,1,0,False,-1
8591,DOUBLE,1,1,0,False,-1
8592,NONE,0,0,0,False,-1
8593,NONE,0,0,0,False,-1
8594,NONE,0,0,0,False,-1
8595,NONE,0,0,0,False,-1
8596,NONE,0,0,0,False,-1
8597,NONE,0,0,0,False,-1
8598,NONE,0,0,0,False,-1
8599,DOUBLE,1,1,0,False,-1
8600,DOUBLE,1,1,0,False,-1
8601,NONE,0,0,0,False,-1
8602,NONE,0,0,0,False,-1
8603,NONE,0,0,0,False,-1
8604,SINGLE,0,1,0,False,-1
8605,NONE,0,0,0,False,-1
8606,NONE,0,0,0,False,-1
8607,DOUBLE,1,1,0,False,-1
8608,NONE,0,0,0,False,-1
8609,DOUBLE,1,1,0,False,-1
8610,NONE,0,0,0,False,-1
8611,NONE,0,0,0,False,-1
8612,NONE,0,0,0,False,-1
8613,NONE,0,0,0,False,-1
8614,SINGLE,0,0,1,False,-1
8615,NONE,0,0,0,False,-1
8616,NONE,0,0,0,False,-1
8617,NONE,0,0,0,False,-1
8618,NONE,0,0,0,False,-1
8619,NONE,0,0,0,False,-1
8620,DOUBLE,1,1,0,False,-1
8621,NONE,0,0,0,False,-1
8622,NONE,0,0,0,False,-1
8623,SINGLE,0,0,1,False,-1
8624,DOUBLE,1,1,0,False,-1
8625,NONE,0,0,0,False,-1
8626,NONE,0,0,0,False,-1
8627,SINGLE,0,1,0,False,-1
8628,NONE,0,0,0,False,-1
8629,NONE,0,0,0,False,-1
8630,NONE,0,0,0,False,-1
8631,NONE,0,0,0,False,-1
8632,NONE,0,0,0,False,-1
8633,NONE,0,0,0,False,-1
8634,NONE,0,0,0,False,-1
8635,NONE,0,0,0,False,-1
8636,NONE,0,0,0,False,-1
8637,DOUBLE,1,1,0,False,-1
8638,DOUBLE,1,1,0,False,-1
8639,DOUBLE,1,1,0,False,-1
8640,DOUBLE,1,1,0,False,-1
8641,NONE,0,0,0,False,-1
8642,SINGLE,0,0,1,False,-1
8643,NONE,0,0,0,False,-1
8644,SINGLE,0,1,0,False,-1
8645,NONE,0,0,0,False,-1
8646,NONE,0,0,0,False,-1
8647,NONE,0,0,0,False,-1
8648,NONE,0,0,0,False,-1
8649,DOUBLE,1,1,0,False,-1
8650,NONE,0,0,0,False,-1
8651,NONE,0,0,0,False,-1
8652,NONE,0,0,0,False,-1
8653,NONE,0,0,0,False,-1
8654,NONE,0,0,0,False,-1
8655,NONE,0,0,0,False,-1
8656,DOUBLE,1,1,0,False,-1
8657,DOUBLE,1,1,0,False,-1
8658,NONE,0,0,0,False,-1
8659,DOUBLE,1,1,0,False,-1
8660,NONE,0,0,0,False,-1
8661,NONE,0,0,0,False,-1
8662,NONE,0,0,0,False,-1
8663,SINGLE,0,0,1,False,-1
8664,DOUBLE,1,1,0,False,-1
8665,DOUBLE,1,1,0,False,-1
8666,NONE,0,0,0,False,-1
8667,NONE,0,0,0,False,-1
8668,NONE,0,0,0,False,-1
8669,NONE,0,0,0,False,-1
8670,DOUBLE,1,1,0,False,-1
8671,NONE,0,0,0,False,-1
8672,NONE,0,0,0,False,-1
8673,NONE,0,0,0,False,-1
8674,NONE,0,0,0,False,-1
8675,NONE,0,0,0,False,-1
8676,NONE,0,0,0,False,-1
8677,DOUBLE,1,1,0,False,-1
8678,NONE,0,0,0,False,-1
8679,DOUBLE,1,1,0,False,-1
8680,NONE,0,0,0,False,-1
8681,NONE,0,0,0,False,-1
8682,NONE,0,0,0,False,-1
8683,SINGLE,0,0,1,False,-1
8684,NONE,0,0,0,False,-1
8685,NONE,0,0,0,False,-1
8686,NONE,0,0,0,False,-1
8687,SINGLE,0,0,1,False,-1
8688,NONE,0,0,0,False,-1
8689,SINGLE,0,0,1,False,-1
8690,NONE,0,0,0,False,-1
8691,NONE,0,0,0,False,-1
8692,DOUBLE,1,1,0,False,-1
8693,DOUBLE,1,1,0,False,-1
8694,NONE,0,0,0,False,-1
8695,SINGLE,1,0,0,False,-1
8696,DOUBLE,1,1,0,False,-1
8697,NONE,0,0,0,False,-1
8698,NONE,0,0,0,False,-1
8699,SINGLE,0,0,1,False,-1
8700,NONE,0,0,0,False,-1
8701,NONE,0,0,0,False,-1
8702,NONE,0,0,0,False,-1
8703,NONE,0,0,0,False,-1
8704,SINGLE,0,1,0,False,-1
8705,NONE,0,0,0,False,-1
8706,NONE,0,0,0,False,-1
8707,NONE,0,0,0,False,-1
8708,NONE,0,0,0,False,-1
8709,DOUBLE,1,1,0,False,-1
8710,SINGLE,0,0,1,False,-1
8711,DOUBLE,1,1,0,False,-1
8712,DOUBLE,1,1,0,False,-1
8713,NONE,0,0,0,False,-1
8714,SINGLE,0,0,1,False,-1
8715,NONE,0,0,0,False,-1
8716,NONE,0,0,0,False,-1
8717,NONE,0,0,0,False,-1
8718,NONE,0,0,0,False,-1
8719,SINGLE,0,0,1,False,-1
8720,NONE,0,0,0,False,-1
8721,NONE,0,0,0,False,-1
8722,SINGLE,1,0,0,False,-1
8723,SINGLE,0,0,1,False,-1
8724,NONE,0,0,0,False,-1
8725,NONE,0,0,0,False,-1
8726,NONE,0,0,0,False,-1
8727,DOUBLE,1,1,0,False,-1
8728,NONE,0,0,0,False,-1
8729,DOUBLE,1,1,0,False,-1
8730,NONE,0,0,0,False,-1
8731,SINGLE,0,0,1,False,-1
8732,NONE,0,0,0,False,-1
8733,NONE,0,0,0,False,-1
8734,NONE,0,0,0,False,-1
8735,DOUBLE,1,1,0,False,-1
8736,SINGLE,0,0,1,False,-1
8737,NONE,0,0,0,False,-1
8738,SINGLE,1,0,0,False,-1
8739,NONE,0,0,0,False,-1
8740,NONE,0,0,0,False,-1
8741,NONE,0,0,0,False,-1
8742,NONE,0,0,0,False,-1
8743,NONE,0,0,0,False,-1
8744,NONE,0,0,0,False,-1
8745,NONE,0,0,0,False,-1
