EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
7375,NONE,0,0,0,False,-1
7376,DOUBLE,1,1,0,False,-1
7377,NONE,0,0,0,False,-1
7378,SINGLE,0,0,1,False,-1
7379,SINGLE,0,1,0,False,-1
7380,DOUBLE,1,1,0,False,-1
7381,NONE,0,0,0,False,-1
7382,SINGLE,1,0,0,False,-1
7383,SINGLE,0,1,0,False,-1
7384,NONE,0,0,0,False,-1
7385,NONE,0,0,0,False,-1
7386,NONE,0,0,0,False,-1
7387,NONE,0,0,0,False,-1
7388,SINGLE,0,0,1,False,-1
7389,NONE,0,0,0,False,-1
7390,NONE,0,0,0,False,-1
7391,NONE,0,0,0,False,-1
7392,NONE,0,0,0,False,-1
7393,NONE,0,0,0,False,-1
7394,NONE,0,0,0,False,-1
7395,NONE,0,0,0,False,-1
7396,NONE,0,0,0,False,-1
7397,NONE,0,0,0,False,-1
7398,DOUBLE,1,1,0,False,-1
7399,SINGLE,0,0,1,False,-1
7400,SINGLE,0,0,1,False,-1
7401,DOUBLE,1,1,0,False,-1
7402,NONE,0,0,0,False,-1
7403,DOUBLE,1,1,0,False,-1
7404,SINGLE,0,0,1,False,-1
7405,NONE,0,0,0,False,-1
7406,NONE,0,0,0,False,-1
7407,NONE,0,0,0,False,-1
7408,NONE,0,0,0,False,-1
7409,NONE,0,0,0,False,-1
7410,NONE,0,0,0,False,-1
7411,NONE,0,0,0,False,-1
7412,NONE,0,0,0,False,-1
7413,SINGLE,0,0,1,False,-1
7414,NONE,0,0,0,False,-1
7415,SINGLE,0,0,1,False,-1
7416,NONE,0,0,0,False,-1
7417,SINGLE,0,0,1,False,-1
7418,DOUBLE,1,1,0,False,-1
7419,SINGLE,0,1,0,False,-1
7420,DOUBLE,1,0,1,False,-1
7421,SINGLE,0,0,1,False,-1
7422,SINGLE,1,0,0,False,-1
7423,NONE,0,0,0,False,-1
7424,NONE,0,0,0,False,-1
7425,SINGLE,0,0,1,False,-1
7426,SINGLE,1,0,0,False,-1
7427,DOUBLE,1,1,0,False,-1
7428,NONE,0,0,0,False,-1
7429,NONE,0,0,0,False,-1
7430,NONE,0,0,0,False,-1
7431,NONE,0,0,0,False,-1
7432,DOUBLE,1,1,0,False,-1
7433,SINGLE,0,0,1,False,-1
7434,NONE,0,0,0,False,-1
7435,NONE,0,0,0,False,-1
7436,DOUBLE,1,1,0,False,-1
7437,SINGLE,0,0,1,False,-1
7438,NONE,0,0,0,False,-1
7439,NONE,0,0,0,False,-1
7440,NONE,0,0,0,False,-1
7441,NONE,0,0,0,False,-1
7442,DOUBLE,1,1,0,False,-1
7443,SINGLE,0,0,1,False,-1
7444,DOUBLE,1,1,0,False,-1
7445,NONE,0,0,0,False,-1
7446,SINGLE,0,0,1,False,-1
7447,NONE,0,0,0,False,-1
7448,SINGLE,0,0,1,False,-1
7449,NONE,0,0,0,False,-1
7450,NONE,0,0,0,False,-1
7451,DOUBLE,1,1,0,False,-1
7452,NONE,0,0,0,False,-1
7453,NONE,0,0,0,False,-1
7454,DOUBLE,1,1,0,False,-1
7455,DOUBLE,1,1,0,False,-1
7456,NONE,0,0,0,False,-1
7457,DOUBLE,1,1,0,False,-1
7458,DOUBLE,1,1,0,False,-1
7459,NONE,0,0,0,False,-1
7460,NONE,0,0,0,False,-1
7461,SINGLE,1,0,0,False,-1
7462,NONE,0,0,0,False,-1
7463,NONE,0,0,0,False,-1
7464,NONE,0,0,0,False,-1
7465,NONE,0,0,0,False,-1
7466,DOUBLE,1,1,0,False,-1
7467,SINGLE,0,0,1,False,-1
7468,DOUBLE,1,1,0,False,-1
7469,DOUBLE,1,1,0,False,-1
7470,DOUBLE,1,1,0,False,-1
7471,DOUBLE,1,1,0,False,-1
7472,NONE,0,0,0,False,-1
7473,NONE,0,0,0,False,-1
7474,DOUBLE,1,1,0,False,-1
7475,DOUBLE,1,1,0,False,-1
7476,NONE,0,0,0,False,-1
7477,NONE,0,0,0,False,-1
7478,NONE,0,0,0,False,-1
7479,NONE,0,0,0,False,-1
7480,SINGLE,0,1,0,False,-1
7481,DOUBLE,1,1,0,False,-1
7482,SINGLE,1,0,0,False,-1
7483,SINGLE,0,0,1,False,-1
7484,NONE,0,0,0,False,-1
7485,DOUBLE,1,1,0,False,-1
7486,NONE,0,0,0,False,-1
7487,NONE,0,0,0,False,-1
7488,NONE,0,0,0,False,-1
7489,NONE,0,0,0,False,-1
7490,NONE,0,0,0,False,-1
7491,NONE,0,0,0,False,-1
7492,NONE,0,0,0,False,-1
7493,SINGLE,0,0,1,False,-1
7494,DOUBLE,1,1,0,False,-1
7495,NONE,0,0,0,False,-1
7496,SINGLE,0,0,1,False,-1
7497,NONE,0,0,0,False,-1
7498,NONE,0,0,0,False,-1
7499,NONE,0,0,0,False,-1
7500,NONE,0,0,0,False,-1
7501,NONE,0,0,0,False,-1
7502,NONE,0,0,0,False,-1
7503,DOUBLE,1,1,0,False,-1
7504,DOUBLE,1,1,0,False,-1
7505,DOUBLE,1,1,0,False,-1
7506,NONE,0,0,0,False,-1
7507,SINGLE,1,0,0,False,-1
7508,NONE,0,0,0,False,-1
7509,NONE,0,0,0,False,-1
7510,NONE,0,0,0,False,-1
7511,SINGLE,0,0,1,False,-1
7512,NONE,0,0,0,False,-1
7513,NONE,0,0,0,False,-1
7514,NONE,0,0,0,False,-1
7515,NONE,0,0,0,False,-1
7516,NONE,0,0,0,False,-1
7517,DOUBLE,1,1,0,False,-1
7518,NONE,0,0,0,False,-1
7519,NONE,0,0,0,False,-1
7520,NONE,0,0,0,False,-1
7521,NONE,0,0,0,False,-1
7522,SINGLE,0,0,1,False,-1
7523,NONE,0,0,0,False,-1
7524,NONE,0,0,0,False,-1
7525,DOUBLE,1,1,0,False,-1
7526,NONE,0,0,0,False,-1
7527,DOUBLE,1,1,0,False,-1
7528,NONE,0,0,0,False,-1
7529,SINGLE,0,0,1,False,-1
7530,NONE,0,0,0,False,-1
7531,NONE,0,0,0,False,-1
7532,NONE,0,0,0,False,-1
7533,NONE,0,0,0,False,-1
7534,DOUBLE,1,1,0,False,-1
7535,NONE,0,0,0,False,-1
7536,SINGLE,0,0,1,False,-1
7537,DOUBLE,1,1,0,False,-1
7538,DOUBLE,1,1,0,False,-1
7539,DOUBLE,1,1,0,False,-1
7540,DOUBLE,1,1,0,False,-1
7541,DOUBLE,1,1,0,False,-1
7542,NONE,0,0,0,False,-1
7543,DOUBLE,1,1,0,False,-1
7544,NONE,0,0,0,False,-1
7545,DOUBLE,1,1,0,False,-1
7546,NONE,0,0,0,False,-1
7547,NONE,0,0,0,False,-1
7548,NONE,0,0,0,False,-1
7549,DOUBLE,1,1,0,False,-1
7550,DOUBLE,1,1,0,False,-1
7551,NONE,0,0,0,False,-1
7552,SINGLE,0,0,1,False,-1
7553,DOUBLE,1,1,0,False,-1
7554,NONE,0,0,0,False,-1
7555,DOUBLE,1,1,0,False,-1
7556,NONE,0,0,0,False,-1
7557,NONE,0,0,0,False,-1
7558,NONE,0,0,0,False,-1
7559,NONE,0,0,0,False,-1
7560,DOUBLE,1,1,0,False,-1
7561,NONE,0,0,0,False,-1
7562,NONE,0,0,0,False,-1
7563,NONE,0,0,0,False,-1
7564,NONE,0,0,0,False,-1
7565,DOUBLE,1,1,0,False,-1
7566,DOUBLE,1,1,0,False,-1
7567,NONE,0,0,0,False,-1
7568,NONE,0,0,0,False,-1
7569,NONE,0,0,0,False,-1
7570,DOUBLE,1,1,0,False,-1
7571,NONE,0,0,0,False,-1
7572,NONE,0,0,0,False,-1
7573,NONE,0,0,0,False,-1
7574,NONE,0,0,0,False,-1
7575,SINGLE,0,0,1,False,-1
7576,NONE,0,0,0,False,-1
7577,SINGLE,0,1,0,False,-1
7578,DOUBLE,1,1,0,False,-1
7579,NONE,0,0,0,False,-1
7580,DOUBLE,1,1,0,False,-1
7581,DOUBLE,1,1,0,False,-1
7582,NONE,0,0,0,False,-1
7583,NONE,0,0,0,False,-1
7584,DOUBLE,1,1,0,False,-1
7585,NONE,0,0,0,False,-1
7586,NONE,0,0,0,False,-1
7587,DOUBLE,1,1,0,False,-1
7588,DOUBLE,1,1,0,False,-1
7589,NONE,0,0,0,False,-1
7590,NONE,0,0,0,False,-1
7591,NONE,0,0,0,False,-1
7592,NONE,0,0,0,False,-1
7593,DOUBLE,1,1,0,False,-1
7594,NONE,0,0,0,False,-1
7595,NONE,0,0,0,False,-1
7596,NONE,0,0,0,False,-1
7597,NONE,0,0,0,False,-1
7598,NONE,0,0,0,False,-1
7599,DOUBLE,1,1,0,False,-1
7600,NONE,0,0,0,False,-1
7601,DOUBLE,1,1,0,False,-1
7602,NONE,0,0,0,False,-1
7603,NONE,0,0,0,False,-1
7604,NONE,0,0,0,False,-1
7605,NONE,0,0,0,False,-1
7606,NONE,0,0,0,False,-1
7607,NONE,0,0,0,False,-1
7608,NONE,0,0,0,False,-1
7609,NONE,0,0,0,False,-1
7610,DOUBLE,1,1,0,False,-1
7611,SINGLE,0,0,1,False,-1
7612,DOUBLE,1,1,0,False,-1
7613,NONE,0,0,0,False,-1
7614,NONE,0,0,0,False,-1
7615,SINGLE,1,0,0,False,-1
7616,NONE,0,0,0,False,-1
7617,NONE,0,0,0,False,-1
7618,SINGLE,0,0,1,False,-1
7619,NONE,0,0,0,False,-1
7620,NONE,0,0,0,False,-1
7621,DOUBLE,1,1,0,False,-1
7622,SINGLE,0,0,1,False,-1
7623,NONE,0,0,0,False,-1
7624,NONE,0,0,0,False,-1
7625,DOUBLE,1,1,0,False,-1
7626,SINGLE,0,1,0,False,-1
7627,SINGLE,1,0,0,False,-1
7628,NONE,0,0,0,False,-1
7629,NONE,0,0,0,False,-1
7630,NONE,0,0,0,False,-1
7631,NONE,0,0,0,False,-1
7632,NONE,0,0,0,False,-1
7633,NONE,0,0,0,False,-1
7634,NONE,0,0,0,False,-1
7635,NONE,0,0,0,False,-1
7636,DOUBLE,1,1,0,False,-1
7637,NONE,0,0,0,False,-1
7638,DOUBLE,1,1,0,False,-1
7639,SINGLE,0,1,0,False,-1
7640,NONE,0,0,0,False,-1
7641,SINGLE,1,0,0,False,-1
7642,DOUBLE,1,1,0,False,-1
7643,SINGLE,0,1,0,False,-1
7644,SINGLE,0,0,1,False,-1
7645,NONE,0,0,0,False,-1
7646,NONE,0,0,0,False,-1
7647,DOUBLE,1,1,0,False,-1
7648,SINGLE,0,0,1,False,-1
7649,NONE,0,0,0,False,-1
7650,NONE,0,0,0,False,-1
7651,SINGLE,0,0,1,False,-1
7652,DOUBLE,1,1,0,False,-1
7653,NONE,0,0,0,False,-1
7654,DOUBLE,1,1,0,False,-1
7655,NONE,0,0,0,False,-1
7656,SINGLE,0,1,0,False,-1
7657,DOUBLE,1,1,0,False,-1
7658,NONE,0,0,0,False,-1
7659,DOUBLE,1,1,0,False,-1
7660,NONE,0,0,0,False,-1
7661,SINGLE,0,0,1,False,-1
7662,SINGLE,0,0,1,False,-1
7663,DOUBLE,1,1,0,False,-1
7664,SINGLE,0,0,1,False,-1
7665,NONE,0,0,0,False,-1
7666,SINGLE,0,1,0,False,-1
7667,NONE,0,0,0,False,-1
7668,NONE,0,0,0,False,-1
7669,SINGLE,0,1,0,False,-1
7670,DOUBLE,1,1,0,False,-1
7671,NONE,0,0,0,False,-1
7672,NONE,0,0,0,False,-1
7673,NONE,0,0,0,False,-1
7674,NONE,0,0,0,False,-1
7675,NONE,0,0,0,False,-1
7676,NONE,0,0,0,False,-1
7677,NONE,0,0,0,False,-1
7678,SINGLE,1,0,0,False,-1
7679,NONE,0,0,0,False,-1
7680,NONE,0,0,0,False,-1
7681,DOUBLE,1,1,0,False,-1
7682,NONE,0,0,0,False,-1
7683,NONE,0,0,0,False,-1
7684,NONE,0,0,0,False,-1
7685,NONE,0,0,0,False,-1
7686,NONE,0,0,0,False,-1
7687,SINGLE,0,0,1,False,-1
7688,NONE,0,0,0,False,-1
7689,DOUBLE,1,1,0,False,-1
7690,TRIPLE,1,1,1,False,-1
7691,NONE,0,0,0,False,-1
7692,NONE,0,0,0,False,-1
7693,NONE,0,0,0,False,-1
7694,SINGLE,1,0,0,False,-1
7695,NONE,0,0,0,False,-1
7696,NONE,0,0,0,False,-1
7697,SINGLE,0,1,0,False,-1
7698,SINGLE,1,0,0,False,-1
7699,NONE,0,0,0,False,-1
7700,NONE,0,0,0,False,-1
7701,DOUBLE,1,1,0,False,-1
7702,NONE,0,0,0,False,-1
7703,SINGLE,0,1,0,False,-1
7704,NONE,0,0,0,False,-1
7705,SINGLE,0,0,1,False,-1
7706,DOUBLE,1,1,0,False,-1
7707,SINGLE,0,1,0,False,-1
7708,NONE,0,0,0,False,-1
7709,SINGLE,0,1,0,False,-1
7710,NONE,0,0,0,False,-1
7711,SINGLE,0,1,0,False,-1
7712,NONE,0,0,0,False,-1
7713,NONE,0,0,0,False,-1
7714,DOUBLE,1,1,0,False,-1
7715,DOUBLE,1,1,0,False,-1
7716,DOUBLE,1,1,0,False,-1
7717,NONE,0,0,0,False,-1
7718,DOUBLE,1,1,0,False,-1
7719,NONE,0,0,0,False,-1
7720,NONE,0,0,0,False,-1
7721,DOUBLE,1,1,0,False,-1
7722,NONE,0,0,0,False,-1
7723,NONE,0,0,0,False,-1
7724,NONE,0,0,0,False,-1
7725,NONE,0,0,0,False,-1
7726,NONE,0,0,0,False,-1
7727,SINGLE,0,1,0,False,-1
7728,DOUBLE,1,1,0,False,-1
7729,NONE,0,0,0,False,-1
7730,SINGLE,0,0,1,False,-1
7731,NONE,0,0,0,False,-1
7732,SINGLE,1,0,0,False,-1
7733,NONE,0,0,0,False,-1
7734,NONE,0,0,0,False,-1
7735,NONE,0,0,0,False,-1
7736,NONE,0,0,0,False,-1
7737,DOUBLE,1,1,0,False,-1
7738,DOUBLE,1,1,0,False,-1
7739,NONE,0,0,0,False,-1
7740,NONE,0,0,0,False,-1
7741,DOUBLE,1,1,0,False,-1
7742,NONE,0,0,0,False,-1
7743,NONE,0,0,0,False,-1
7744,DOUBLE,1,0,1,False,-1
7745,NONE,0,0,0,False,-1
7746,NONE,0,0,0,False,-1
7747,NONE,0,0,0,False,-1
7748,SINGLE,0,0,1,False,-1
7749,NONE,0,0,0,False,-1
7750,NONE,0,0,0,False,-1
7751,NONE,0,0,0,False,-1
7752,NONE,0,0,0,False,-1
7753,SINGLE,0,0,1,False,-1
7754,NONE,0,0,0,False,-1
7755,NONE,0,0,0,False,-1
7756,NONE,0,0,0,False,-1
7757,DOUBLE,1,1,0,False,-1
7758,NONE,0,0,0,False,-1
7759,NONE,0,0,0,False,-1
7760,DOUBLE,1,0,1,False,-1
7761,DOUBLE,1,1,0,False,-1
7762,NONE,0,0,0,False,-1
7763,DOUBLE,1,1,0,False,-1
7764,DOUBLE,1,1,0,False,-1
7765,NONE,0,0,0,False,-1
7766,NONE,0,0,0,False,-1
7767,SINGLE,0,0,1,False,-1
7768,DOUBLE,1,1,0,False,-1
7769,SINGLE,0,0,1,False,-1
7770,NONE,0,0,0,False,-1
7771,DOUBLE,1,1,0,False,-1
7772,DOUBLE,1,1,0,False,-1
7773,DOUBLE,1,1,0,False,-1
7774,NONE,0,0,0,False,-1
7775,NONE,0,0,0,False,-1
7776,NONE,0,0,0,False,-1
7777,SINGLE,0,1,0,False,-1
7778,NONE,0,0,0,False,-1
7779,SINGLE,0,0,1,False,-1
7780,SINGLE,0,0,1,False,-1
7781,NONE,0,0,0,False,-1
7782,NONE,0,0,0,False,-1
7783,DOUBLE,1,1,0,False,-1
7784,DOUBLE,1,1,0,False,-1
7785,SINGLE,0,1,0,False,-1
7786,NONE,0,0,0,False,-1
7787,DOUBLE,1,1,0,False,-1
7788,NONE,0,0,0,False,-1
7789,NONE,0,0,0,False,-1
7790,NONE,0,0,0,False,-1
7791,NONE,0,0,0,False,-1
7792,NONE,0,0,0,False,-1
7793,SINGLE,1,0,0,False,-1
7794,SINGLE,0,0,1,False,-1
7795,SINGLE,0,0,1,False,-1
7796,NONE,0,0,0,False,-1
7797,NONE,0,0,0,False,-1
7798,DOUBLE,1,1,0,False,-1
7799,DOUBLE,1,1,0,False,-1
7800,NONE,0,0,0,False,-1
7801,NONE,0,0,0,False,-1
7802,SINGLE,0,0,1,False,-1
7803,NONE,0,0,0,False,-1
7804,NONE,0,0,0,False,-1
7805,DOUBLE,1,1,0,False,-1
7806,TRIPLE,1,1,1,False,-1
7807,SINGLE,0,0,1,False,-1
7808,DOUBLE,1,1,0,False,-1
7809,NONE,0,0,0,False,-1
7810,DOUBLE,1,1,0,False,-1
7811,DOUBLE,1,1,0,False,-1
7812,SINGLE,1,0,0,False,-1
7813,NONE,0,0,0,False,-1
7814,NONE,0,0,0,False,-1
7815,NONE,0,0,0,False,-1
7816,NONE,0,0,0,False,-1
7817,NONE,0,0,0,False,-1
7818,DOUBLE,1,1,0,False,-1
7819,NONE,0,0,0,False,-1
7820,NONE,0,0,0,False,-1
7821,NONE,0,0,0,False,-1
7822,NONE,0,0,0,False,-1
7823,NONE,0,0,0,False,-1
7824,NONE,0,0,0,False,-1
7825,NONE,0,0,0,False,-1
7826,DOUBLE,1,1,0,False,-1
7827,NONE,0,0,0,False,-1
7828,NONE,0,0,0,False,-1
7829,NONE,0,0,0,False,-1
7830,DOUBLE,1,1,0,False,-1
7831,NONE,0,0,0,False,-1
7832,NONE,0,0,0,False,-1
7833,DOUBLE,1,1,0,False,-1
7834,SINGLE,1,0,0,False,-1
7835,NONE,0,0,0,False,-1
7836,DOUBLE,1,1,0,False,-1
7837,NONE,0,0,0,False,-1
7838,NONE,0,0,0,False,-1
7839,NONE,0,0,0,False,-1
7840,NONE,0,0,0,False,-1
7841,TRIPLE,1,1,1,False,-1
7842,NONE,0,0,0,False,-1
7843,NONE,0,0,0,False,-1
7844,DOUBLE,1,1,0,False,-1
7845,SINGLE,0,1,0,False,-1
7846,NONE,0,0,0,False,-1
7847,SINGLE,0,0,1,False,-1
7848,SINGLE,0,0,1,False,-1
7849,NONE,0,0,0,False,-1
7850,DOUBLE,1,1,0,False,-1
7851,NONE,0,0,0,False,-1
7852,NONE,0,0,0,False,-1
7853,NONE,0,0,0,False,-1
7854,NONE,0,0,0,False,-1
7855,NONE,0,0,0,False,-1
7856,NONE,0,0,0,False,-1
7857,NONE,0,0,0,False,-1
7858,DOUBLE,1,1,0,False,-1
7859,SINGLE,0,1,0,False,-1
7860,SINGLE,1,0,0,False,-1
7861,NONE,0,0,0,False,-1
7862,NONE,0,0,0,False,-1
7863,NONE,0,0,0,False,-1
7864,SINGLE,0,0,1,False,-1
7865,NONE,0,0,0,False,-1
7866,NONE,0,0,0,False,-1
7867,DOUBLE,1,1,0,False,-1
7868,SINGLE,0,0,1,False,-1
7869,NONE,0,0,0,False,-1
7870,DOUBLE,1,1,0,False,-1
7871,SINGLE,0,0,1,False,-1
7872,NONE,0,0,0,False,-1
7873,NONE,0,0,0,False,-1
7874,SINGLE,0,0,1,False,-1
7875,NONE,0,0,0,False,-1
7876,NONE,0,0,0,False,-1
7877,SINGLE,1,0,0,False,-1
7878,NONE,0,0,0,False,-1
7879,NONE,0,0,0,False,-1
7880,SINGLE,0,0,1,False,-1
7881,NONE,0,0,0,False,-1
7882,SINGLE,1,0,0,False,-1
7883,TRIPLE,1,1,1,False,-1
7884,SINGLE,0,0,1,False,-1
7885,NONE,0,0,0,False,-1
7886,DOUBLE,1,1,0,False,-1
7887,NONE,0,0,0,False,-1
7888,NONE,0,0,0,False,-1
7889,DOUBLE,1,1,0,False,-1
7890,DOUBLE,1,1,0,False,-1
7891,NONE,0,0,0,False,-1
7892,SINGLE,0,0,1,False,-1
7893,DOUBLE,1,1,0,False,-1
7894,NONE,0,0,0,False,-1
7895,SINGLE,0,1,0,False,-1
7896,NONE,0,0,0,False,-1
7897,NONE,0,0,0,False,-1
7898,NONE,0,0,0,False,-1
7899,NONE,0,0,0,False,-1
7900,DOUBLE,1,1,0,False,-1
7901,SINGLE,0,0,1,False,-1
7902,NONE,0,0,0,False,-1
7903,DOUBLE,1,1,0,False,-1
7904,NONE,0,0,0,False,-1
7905,NONE,0,0,0,False,-1
7906,NONE,0,0,0,False,-1
7907,NONE,0,0,0,False,-1
7908,NONE,0,0,0,False,-1
7909,SINGLE,0,0,1,False,-1
7910,SINGLE,0,1,0,False,-1
7911,NONE,0,0,0,False,-1
7912,NONE,0,0,0,False,-1
7913,SINGLE,1,0,0,False,-1
7914,DOUBLE,1,1,0,False,-1
7915,SINGLE,0,0,1,False,-1
7916,DOUBLE,1,0,1,False,-1
7917,NONE,0,0,0,False,-1
7918,SINGLE,0,0,1,False,-1
7919,NONE,0,0,0,False,-1
7920,SINGLE,0,0,1,False,-1
7921,NONE,0,0,0,False,-1
7922,DOUBLE,1,1,0,False,-1
7923,NONE,0,0,0,False,-1
7924,SINGLE,1,0,0,False,-1
7925,SINGLE,0,0,1,False,-1
7926,DOUBLE,1,1,0,False,-1
7927,SINGLE,1,0,0,False,-1
7928,NONE,0,0,0,False,-1
7929,NONE,0,0,0,False,-1
7930,DOUBLE,1,1,0,False,-1
7931,NONE,0,0,0,False,-1
7932,NONE,0,0,0,False,-1
7933,NONE,0,0,0,False,-1
7934,SINGLE,0,0,1,False,-1
7935,NONE,0,0,0,False,-1
7936,NONE,0,0,0,False,-1
7937,SINGLE,0,1,0,False,-1
7938,NONE,0,0,0,False,-1
7939,NONE,0,0,0,False,-1
7940,NONE,0,0,0,False,-1
7941,SINGLE,1,0,0,False,-1
7942,NONE,0,0,0,False,-1
7943,NONE,0,0,0,False,-1
7944,NONE,0,0,0,False,-1
7945,SINGLE,0,0,1,False,-1
7946,NONE,0,0,0,False,-1
7947,SINGLE,0,1,0,False,-1
7948,NONE,0,0,0,False,-1
7949,SINGLE,0,1,0,False,-1
7950,NONE,0,0,0,False,-1
7951,SINGLE,0,1,0,False,-1
7952,NONE,0,0,0,False,-1
7953,DOUBLE,1,1,0,False,-1
7954,DOUBLE,1,1,0,False,-1
7955,NONE,0,0,0,False,-1
7956,NONE,0,0,0,False,-1
7957,NONE,0,0,0,False,-1
7958,SINGLE,0,1,0,False,-1
7959,NONE,0,0,0,False,-1
7960,NONE,0,0,0,False,-1
7961,NONE,0,0,0,False,-1
7962,NONE,0,0,0,False,-1
7963,NONE,0,0,0,False,-1
7964,NONE,0,0,0,False,-1
7965,SINGLE,1,0,0,False,-1
7966,NONE,0,0,0,False,-1
7967,NONE,0,0,0,False,-1
7968,SINGLE,0,1,0,False,-1
7969,SINGLE,0,0,1,False,-1
7970,NONE,0,0,0,False,-1
7971,NONE,0,0,0,False,-1
7972,NONE,0,0,0,False,-1
7973,NONE,0,0,0,False,-1
7974,NONE,0,0,0,False,-1
7975,NONE,0,0,0,False,-1
7976,NONE,0,0,0,False,-1
7977,DOUBLE,1,1,0,False,-1
7978,NONE,0,0,0,False,-1
7979,SINGLE,0,0,1,False,-1
7980,NONE,0,0,0,False,-1
7981,NONE,0,0,0,False,-1
7982,NONE,0,0,0,False,-1
7983,NONE,0,0,0,False,-1
7984,NONE,0,0,0,False,-1
7985,NONE,0,0,0,False,-1
7986,NONE,0,0,0,False,-1
7987,NONE,0,0,0,False,-1
7988,NONE,0,0,0,False,-1
7989,NONE,0,0,0,False,-1
7990,NONE,0,0,0,False,-1
7991,NONE,0,0,0,False,-1
7992,SINGLE,0,0,1,False,-1
7993,NONE,0,0,0,False,-1
7994,NONE,0,0,0,False,-1
7995,SINGLE,0,1,0,False,-1
7996,NONE,0,0,0,False,-1
7997,NONE,0,0,0,False,-1
7998,DOUBLE,1,1,0,False,-1
7999,DOUBLE,1,1,0,False,-1
8000,NONE,0,0,0,False,-1
8001,DOUBLE,1,1,0,False,-1
8002,NONE,0,0,0,False,-1
8003,DOUBLE,1,1,0,False,-1
8004,SINGLE,0,0,1,False,-1
8005,NONE,0,0,0,False,-1
8006,NONE,0,0,0,False,-1
8007,NONE,0,0,0,False,-1
8008,NONE,0,0,0,False,-1
8009,DOUBLE,1,1,0,False,-1
8010,NONE,0,0,0,False,-1
8011,DOUBLE,1,1,0,True,1383.67
8012,NONE,0,0,0,False,-1
8013,DOUBLE,1,1,0,True,2694.97
8014,SINGLE,0,0,1,False,-1
8015,SINGLE,0,0,1,False,-1
8016,NONE,0,0,0,False,-1
8017,NONE,0,0,0,False,-1
8018,NONE,0,0,0,False,-1
8019,DOUBLE,1,1,0,False,-1
8020,NONE,0,0,0,False,-1
8021,NONE,0,0,0,False,-1
8022,NONE,0,0,0,False,-1
8023,SINGLE,1,0,0,False,-1
8024,SINGLE,0,0,1,False,-1
8025,DOUBLE,1,1,0,False,-1
8026,SINGLE,0,0,1,False,-1
8027,NONE,0,0,0,False,-1
8028,NONE,0,0,0,False,-1
8029,SINGLE,0,0,1,False,-1
8030,NONE,0,0,0,False,-1
8031,NONE,0,0,0,False,-1
8032,NONE,0,0,0,False,-1
8033,NONE,0,0,0,False,-1
8034,DOUBLE,1,1,0,False,-1
8035,NONE,0,0,0,False,-1
8036,SINGLE,0,0,1,False,-1
8037,NONE,0,0,0,False,-1
8038,NONE,0,0,0,False,-1
8039,DOUBLE,1,1,0,False,-1
8040,NONE,0,0,0,False,-1
8041,SINGLE,0,0,1,False,-1
8042,SINGLE,1,0,0,False,-1
8043,SINGLE,0,0,1,False,-1
8044,NONE,0,0,0,False,-1
8045,DOUBLE,1,1,0,False,-1
8046,DOUBLE,1,1,0,False,-1
8047,SINGLE,0,0,1,False,-1
8048,NONE,0,0,0,False,-1
8049,NONE,0,0,0,False,-1
8050,NONE,0,0,0,False,-1
8051,SINGLE,0,1,0,False,-1
8052,DOUBLE,1,1,0,False,-1
8053,NONE,0,0,0,False,-1
8054,DOUBLE,1,1,0,False,-1
8055,NONE,0,0,0,False,-1
8056,NONE,0,0,0,False,-1
8057,SINGLE,0,0,1,False,-1
8058,NONE,0,0,0,False,-1
8059,NONE,0,0,0,False,-1
8060,DOUBLE,1,1,0,False,-1
8061,NONE,0,0,0,False,-1
8062,SINGLE,0,0,1,False,-1
8063,NONE,0,0,0,False,-1
8064,NONE,0,0,0,False,-1
8065,NONE,0,0,0,False,-1
8066,NONE,0,0,0,False,-1
8067,DOUBLE,1,1,0,False,-1
8068,DOUBLE,1,1,0,False,-1
8069,DOUBLE,1,0,1,False,-1
8070,NONE,0,0,0,False,-1
8071,DOUBLE,1,1,0,False,-1
8072,NONE,0,0,0,False,-1
8073,DOUBLE,1,1,0,False,-1
8074,NONE,0,0,0,False,-1
8075,DOUBLE,1,1,0,False,-1
8076,NONE,0,0,0,False,-1
8077,DOUBLE,1,1,0,False,-1
8078,SINGLE,0,0,1,False,-1
8079,NONE,0,0,0,False,-1
8080,NONE,0,0,0,False,-1
8081,SINGLE,0,0,1,False,-1
8082,DOUBLE,1,1,0,False,-1
8083,SINGLE,1,0,0,False,-1
8084,DOUBLE,1,1,0,False,-1
8085,DOUBLE,1,1,0,False,-1
8086,DOUBLE,1,1,0,False,-1
8087,DOUBLE,1,1,0,False,-1
8088,DOUBLE,1,1,0,False,-1
8089,NONE,0,0,0,False,-1
8090,SINGLE,0,0,1,False,-1
8091,NONE,0,0,0,False,-1
8092,NONE,0,0,0,False,-1
8093,DOUBLE,1,1,0,False,-1
8094,SINGLE,0,0,1,False,-1
8095,DOUBLE,1,1,0,False,-1
8096,NONE,0,0,0,False,-1
8097,DOUBLE,1,1,0,False,-1
8098,NONE,0,0,0,False,-1
8099,DOUBLE,1,1,0,False,-1
8100,DOUBLE,1,1,0,False,-1
8101,NONE,0,0,0,False,-1
8102,NONE,0,0,0,False,-1
8103,NONE,0,0,0,False,-1
8104,NONE,0,0,0,False,-1
8105,NONE,0,0,0,False,-1
