EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
7237,TRIPLE,1,1,1,False,-1
7238,SINGLE,1,0,0,False,-1
7239,SINGLE,1,0,0,False,-1
7240,TRIPLE,1,1,1,False,-1
7241,TRIPLE,1,1,1,False,-1
7242,TRIPLE,1,1,1,False,-1
7243,DOUBLE,1,1,0,False,-1
7244,DOUBLE,1,1,0,False,-1
7245,TRIPLE,1,1,1,False,-1
7246,TRIPLE,1,1,1,False,-1
7247,TRIPLE,1,1,1,False,-1
7248,SINGLE,1,0,0,False,-1
7249,TRIPLE,1,1,1,False,-1
7250,TRIPLE,1,1,1,False,-1
7251,SINGLE,1,0,0,False,-1
7252,TRIPLE,1,1,1,False,-1
7253,TRIPLE,1,1,1,False,-1
7254,SINGLE,1,0,0,False,-1
7255,TRIPLE,1,1,1,False,-1
7256,DOUBLE,1,1,0,False,-1
7257,TRIPLE,1,1,1,False,-1
7258,TRIPLE,1,1,1,False,-1
7259,DOUBLE,1,1,0,False,-1
7260,TRIPLE,1,1,1,False,-1
7261,TRIPLE,1,1,1,False,-1
7262,SINGLE,1,0,0,False,-1
7263,TRIPLE,1,1,1,False,-1
7264,TRIPLE,1,1,1,False,-1
7265,TRIPLE,1,1,1,False,-1
7266,TRIPLE,1,1,1,False,-1
7267,TRIPLE,1,1,1,False,-1
7268,TRIPLE,1,1,1,False,-1
7269,DOUBLE,1,1,0,False,-1
7270,TRIPLE,1,1,1,False,-1
7271,TRIPLE,1,1,1,False,-1
7272,TRIPLE,1,1,1,False,-1
7273,DOUBLE,1,1,0,False,-1
7274,TRIPLE,1,1,1,False,-1
7275,TRIPLE,1,1,1,False,-1
7276,TRIPLE,1,1,1,False,-1
7277,DOUBLE,1,1,0,False,-1
7278,TRIPLE,1,1,1,False,-1
7279,TRIPLE,1,1,1,False,-1
7280,DOUBLE,1,1,0,False,-1
7281,TRIPLE,1,1,1,False,-1
7282,SINGLE,1,0,0,False,-1
7283,TRIPLE,1,1,1,False,-1
7284,TRIPLE,1,1,1,False,-1
7285,DOUBLE,1,1,0,False,-1
7286,TRIPLE,1,1,1,False,-1
7287,TRIPLE,1,1,1,False,-1
7288,TRIPLE,1,1,1,False,-1
7289,TRIPLE,1,1,1,False,-1
7290,DOUBLE,1,1,0,False,-1
7291,TRIPLE,1,1,1,False,-1
7292,TRIPLE,1,1,1,False,-1
7293,SINGLE,1,0,0,False,-1
7294,TRIPLE,1,1,1,False,-1
7295,DOUBLE,1,1,0,False,-1
7296,DOUBLE,1,1,0,False,-1
7297,SINGLE,1,0,0,False,-1
7298,SINGLE,1,0,0,False,-1
7299,DOUBLE,1,1,0,False,-1
7300,TRIPLE,1,1,1,False,-1
7301,DOUBLE,1,1,0,False,-1
7302,SINGLE,1,0,0,False,-1
7303,SINGLE,1,0,0,False,-1
7304,TRIPLE,1,1,1,False,-1
7305,TRIPLE,1,1,1,False,-1
7306,DOUBLE,1,1,0,False,-1
7307,TRIPLE,1,1,1,False,-1
7308,DOUBLE,1,1,0,False,-1
7309,DOUBLE,1,1,0,False,-1
7310,DOUBLE,1,1,0,False,-1
7311,DOUBLE,1,1,0,False,-1
7312,DOUBLE,1,1,0,False,-1
7313,TRIPLE,1,1,1,False,-1
7314,SINGLE,1,0,0,False,-1
7315,DOUBLE,1,1,0,False,-1
7316,TRIPLE,1,1,1,False,-1
7317,DOUBLE,1,1,0,False,-1
7318,TRIPLE,1,1,1,False,-1
7319,TRIPLE,1,1,1,False,-1
7320,TRIPLE,1,1,1,False,-1
7321,TRIPLE,1,1,1,False,-1
7322,TRIPLE,1,1,1,False,-1
7323,TRIPLE,1,1,1,False,-1
7324,DOUBLE,1,1,0,False,-1
7325,TRIPLE,1,1,1,False,-1
7326,SINGLE,1,0,0,False,-1
7327,DOUBLE,1,1,0,False,-1
7328,TRIPLE,1,1,1,False,-1
7329,DOUBLE,1,1,0,False,-1
7330,DOUBLE,1,1,0,False,-1
7331,DOUBLE,1,1,0,False,-1
7332,TRIPLE,1,1,1,False,-1
7333,DOUBLE,1,1,0,False,-1
7334,SINGLE,1,0,0,False,-1
7335,TRIPLE,1,1,1,False,-1
7336,DOUBLE,1,1,0,False,-1
7337,TRIPLE,1,1,1,False,-1
7338,TRIPLE,1,1,1,False,-1
7339,TRIPLE,1,1,1,False,-1
7340,SINGLE,1,0,0,False,-1
7341,TRIPLE,1,1,1,False,-1
7342,TRIPLE,1,1,1,False,-1
7343,TRIPLE,1,1,1,False,-1
7344,TRIPLE,1,1,1,False,-1
7345,TRIPLE,1,1,1,False,-1
7346,DOUBLE,1,1,0,False,-1
7347,SINGLE,1,0,0,False,-1
7348,TRIPLE,1,1,1,False,-1
7349,TRIPLE,1,1,1,False,-1
7350,DOUBLE,1,1,0,False,-1
7351,TRIPLE,1,1,1,False,-1
7352,TRIPLE,1,1,1,False,-1
7353,TRIPLE,1,1,1,False,-1
7354,TRIPLE,1,1,1,False,-1
7355,TRIPLE,1,1,1,False,-1
7356,TRIPLE,1,1,1,False,-1
7357,DOUBLE,1,1,0,False,-1
7358,TRIPLE,1,1,1,False,-1
7359,TRIPLE,1,1,1,False,-1
7360,TRIPLE,1,1,1,False,-1
7361,TRIPLE,1,1,1,False,-1
7362,DOUBLE,1,1,0,False,-1
7363,TRIPLE,1,1,1,False,-1
7364,DOUBLE,1,1,0,False,-1
7365,DOUBLE,1,1,0,False,-1
7366,TRIPLE,1,1,1,False,-1
7367,TRIPLE,1,1,1,False,-1
7368,TRIPLE,1,1,1,False,-1
7369,DOUBLE,1,1,0,False,-1
7370,TRIPLE,1,1,1,False,-1
7371,TRIPLE,1,1,1,False,-1
7372,TRIPLE,1,1,1,False,-1
7373,TRIPLE,1,1,1,False,-1
7374,TRIPLE,1,1,1,False,-1
7375,TRIPLE,1,1,1,False,-1
7376,TRIPLE,1,1,1,False,-1
7377,DOUBLE,1,1,0,False,-1
7378,TRIPLE,1,1,1,False,-1
7379,DOUBLE,1,1,0,False,-1
7380,DOUBLE,1,1,0,False,-1
7381,SINGLE,1,0,0,False,-1
7382,DOUBLE,1,1,0,False,-1
7383,SINGLE,1,0,0,False,-1
7384,TRIPLE,1,1,1,False,-1
7385,TRIPLE,1,1,1,False,-1
7386,TRIPLE,1,1,1,False,-1
7387,TRIPLE,1,1,1,False,-1
7388,TRIPLE,1,1,1,False,-1
7389,TRIPLE,1,1,1,False,-1
7390,DOUBLE,1,1,0,False,-1
7391,TRIPLE,1,1,1,False,-1
7392,TRIPLE,1,1,1,False,-1
7393,TRIPLE,1,1,1,False,-1
7394,DOUBLE,1,1,0,False,-1
7395,TRIPLE,1,1,1,False,-1
7396,TRIPLE,1,1,1,False,-1
7397,DOUBLE,1,1,0,False,-1
7398,TRIPLE,1,1,1,False,-1
7399,TRIPLE,1,1,1,False,-1
7400,DOUBLE,1,1,0,False,-1
7401,DOUBLE,1,1,0,False,-1
7402,DOUBLE,1,1,0,False,-1
7403,TRIPLE,1,1,1,False,-1
7404,DOUBLE,1,1,0,False,-1
7405,TRIPLE,1,1,1,False,-1
7406,DOUBLE,1,1,0,False,-1
7407,TRIPLE,1,1,1,False,-1
7408,TRIPLE,1,1,1,False,-1
7409,TRIPLE,1,1,1,False,-1
7410,DOUBLE,1,1,0,False,-1
7411,TRIPLE,1,1,1,False,-1
7412,DOUBLE,1,1,0,False,-1
7413,TRIPLE,1,1,1,False,-1
7414,DOUBLE,1,1,0,False,-1
7415,DOUBLE,1,1,0,False,-1
7416,TRIPLE,1,1,1,False,-1
7417,SINGLE,1,0,0,False,-1
7418,DOUBLE,1,1,0,False,-1
7419,TRIPLE,1,1,1,False,-1
7420,TRIPLE,1,1,1,False,-1
7421,TRIPLE,1,1,1,False,-1
7422,TRIPLE,1,1,1,False,-1
7423,TRIPLE,1,1,1,False,-1
7424,DOUBLE,1,1,0,False,-1
7425,TRIPLE,1,1,1,False,-1
7426,TRIPLE,1,1,1,False,-1
7427,SINGLE,1,0,0,False,-1
7428,TRIPLE,1,1,1,False,-1
7429,SINGLE,1,0,0,False,-1
7430,TRIPLE,1,1,1,False,-1
7431,TRIPLE,1,1,1,False,-1
7432,TRIPLE,1,1,1,False,-1
7433,SINGLE,1,0,0,False,-1
7434,TRIPLE,1,1,1,False,-1
7435,DOUBLE,1,1,0,False,-1
7436,TRIPLE,1,1,1,False,-1
7437,DOUBLE,1,1,0,False,-1
7438,DOUBLE,1,1,0,False,-1
7439,TRIPLE,1,1,1,False,-1
7440,TRIPLE,1,1,1,False,-1
7441,TRIPLE,1,1,1,False,-1
7442,TRIPLE,1,1,1,False,-1
7443,TRIPLE,1,1,1,False,-1
7444,SINGLE,1,0,0,False,-1
7445,TRIPLE,1,1,1,False,-1
7446,TRIPLE,1,1,1,False,-1
7447,DOUBLE,1,1,0,False,-1
7448,DOUBLE,1,1,0,False,-1
7449,TRIPLE,1,1,1,False,-1
7450,TRIPLE,1,1,1,False,-1
7451,DOUBLE,1,1,0,False,-1
7452,DOUBLE,1,1,0,False,-1
7453,SINGLE,1,0,0,False,-1
7454,TRIPLE,1,1,1,False,-1
7455,TRIPLE,1,1,1,False,-1
7456,TRIPLE,1,1,1,False,-1
7457,SINGLE,1,0,0,False,-1
7458,SINGLE,1,0,0,False,-1
7459,TRIPLE,1,1,1,False,-1
7460,TRIPLE,1,1,1,False,-1
7461,TRIPLE,1,1,1,False,-1
7462,DOUBLE,1,1,0,False,-1
7463,TRIPLE,1,1,1,False,-1
7464,DOUBLE,1,1,0,False,-1
7465,DOUBLE,1,1,0,False,-1
7466,SINGLE,1,0,0,False,-1
7467,TRIPLE,1,1,1,False,-1
7468,TRIPLE,1,1,1,False,-1
7469,SINGLE,1,0,0,False,-1
7470,TRIPLE,1,1,1,False,-1
7471,DOUBLE,1,1,0,False,-1
7472,SINGLE,1,0,0,False,-1
7473,TRIPLE,1,1,1,False,-1
7474,TRIPLE,1,1,1,False,-1
7475,SINGLE,1,0,0,False,-1
7476,SINGLE,1,0,0,False,-1
7477,TRIPLE,1,1,1,False,-1
7478,TRIPLE,1,1,1,False,-1
7479,SINGLE,1,0,0,False,-1
7480,DOUBLE,1,1,0,False,-1
7481,TRIPLE,1,1,1,False,-1
7482,TRIPLE,1,1,1,False,-1
7483,SINGLE,1,0,0,False,-1
7484,TRIPLE,1,1,1,False,-1
7485,DOUBLE,1,1,0,False,-1
7486,TRIPLE,1,1,1,False,-1
7487,DOUBLE,1,1,0,False,-1
7488,TRIPLE,1,1,1,False,-1
7489,SINGLE,1,0,0,False,-1
7490,DOUBLE,1,1,0,False,-1
7491,TRIPLE,1,1,1,False,-1
7492,TRIPLE,1,1,1,False,-1
7493,TRIPLE,1,1,1,False,-1
7494,SINGLE,1,0,0,False,-1
7495,SINGLE,1,0,0,False,-1
7496,SINGLE,1,0,0,False,-1
7497,TRIPLE,1,1,1,False,-1
7498,TRIPLE,1,1,1,False,-1
7499,TRIPLE,1,1,1,False,-1
7500,TRIPLE,1,1,1,False,-1
7501,TRIPLE,1,1,1,False,-1
7502,TRIPLE,1,1,1,False,-1
7503,SINGLE,1,0,0,False,-1
7504,TRIPLE,1,1,1,False,-1
7505,TRIPLE,1,1,1,False,-1
7506,DOUBLE,1,1,0,False,-1
7507,SINGLE,1,0,0,False,-1
7508,TRIPLE,1,1,1,False,-1
7509,DOUBLE,1,1,0,False,-1
7510,DOUBLE,1,1,0,False,-1
7511,TRIPLE,1,1,1,False,-1
7512,TRIPLE,1,1,1,False,-1
7513,TRIPLE,1,1,1,False,-1
7514,SINGLE,1,0,0,False,-1
7515,TRIPLE,1,1,1,False,-1
7516,SINGLE,1,0,0,False,-1
7517,TRIPLE,1,1,1,False,-1
7518,TRIPLE,1,1,1,False,-1
7519,TRIPLE,1,1,1,False,-1
7520,TRIPLE,1,1,1,False,-1
7521,DOUBLE,1,1,0,False,-1
7522,TRIPLE,1,1,1,False,-1
7523,DOUBLE,1,1,0,False,-1
7524,TRIPLE,1,1,1,False,-1
7525,SINGLE,1,0,0,False,-1
7526,TRIPLE,1,1,1,False,-1
7527,DOUBLE,1,1,0,False,-1
7528,DOUBLE,1,1,0,False,-1
7529,TRIPLE,1,1,1,False,-1
7530,TRIPLE,1,1,1,False,-1
7531,DOUBLE,1,1,0,False,-1
7532,TRIPLE,1,1,1,False,-1
7533,DOUBLE,1,1,0,False,-1
7534,DOUBLE,1,1,0,False,-1
7535,TRIPLE,1,1,1,False,-1
7536,TRIPLE,1,1,1,False,-1
7537,DOUBLE,1,1,0,False,-1
7538,DOUBLE,1,1,0,False,-1
7539,TRIPLE,1,1,1,False,-1
7540,TRIPLE,1,1,1,False,-1
7541,DOUBLE,1,1,0,False,-1
7542,TRIPLE,1,1,1,False,-1
7543,SINGLE,1,0,0,False,-1
7544,DOUBLE,1,1,0,False,-1
7545,TRIPLE,1,1,1,False,-1
7546,SINGLE,1,0,0,False,-1
7547,TRIPLE,1,1,1,False,-1
7548,TRIPLE,1,1,1,False,-1
7549,DOUBLE,1,1,0,False,-1
7550,TRIPLE,1,1,1,False,-1
7551,DOUBLE,1,1,0,False,-1
7552,SINGLE,1,0,0,False,-1
7553,TRIPLE,1,1,1,False,-1
7554,TRIPLE,1,1,1,False,-1
7555,TRIPLE,1,1,1,False,-1
7556,SINGLE,1,0,0,False,-1
7557,TRIPLE,1,1,1,False,-1
7558,TRIPLE,1,1,1,False,-1
7559,SINGLE,1,0,0,False,-1
7560,DOUBLE,1,1,0,False,-1
7561,DOUBLE,1,1,0,False,-1
7562,TRIPLE,1,1,1,False,-1
7563,TRIPLE,1,1,1,False,-1
7564,DOUBLE,1,1,0,False,-1
7565,TRIPLE,1,1,1,False,-1
7566,DOUBLE,1,1,0,False,-1
7567,SINGLE,1,0,0,False,-1
7568,TRIPLE,1,1,1,False,-1
7569,TRIPLE,1,1,1,False,-1
7570,TRIPLE,1,1,1,False,-1
7571,DOUBLE,1,1,0,False,-1
7572,SINGLE,1,0,0,False,-1
7573,TRIPLE,1,1,1,False,-1
7574,DOUBLE,1,1,0,False,-1
7575,TRIPLE,1,1,1,False,-1
7576,TRIPLE,1,1,1,False,-1
7577,SINGLE,1,0,0,False,-1
7578,DOUBLE,1,1,0,False,-1
7579,DOUBLE,1,1,0,False,-1
7580,SINGLE,1,0,0,False,-1
7581,DOUBLE,1,1,0,False,-1
7582,TRIPLE,1,1,1,False,-1
7583,TRIPLE,1,1,1,False,-1
7584,TRIPLE,1,1,1,False,-1
7585,TRIPLE,1,1,1,False,-1
7586,TRIPLE,1,1,1,False,-1
7587,TRIPLE,1,1,1,False,-1
7588,TRIPLE,1,1,1,False,-1
7589,TRIPLE,1,1,1,False,-1
7590,SINGLE,1,0,0,False,-1
7591,DOUBLE,1,1,0,False,-1
7592,DOUBLE,1,1,0,False,-1
7593,TRIPLE,1,1,1,False,-1
7594,DOUBLE,1,1,0,False,-1
7595,TRIPLE,1,1,1,False,-1
7596,TRIPLE,1,1,1,False,-1
7597,TRIPLE,1,1,1,False,-1
7598,TRIPLE,1,1,1,False,-1
7599,TRIPLE,1,1,1,False,-1
7600,TRIPLE,1,1,1,False,-1
7601,SINGLE,1,0,0,False,-1
7602,SINGLE,1,0,0,False,-1
7603,DOUBLE,1,1,0,False,-1
7604,TRIPLE,1,1,1,False,-1
7605,TRIPLE,1,1,1,False,-1
7606,TRIPLE,1,1,1,False,-1
7607,DOUBLE,1,1,0,False,-1
7608,TRIPLE,1,1,1,False,-1
7609,TRIPLE,1,1,1,False,-1
7610,DOUBLE,1,1,0,False,-1
7611,TRIPLE,1,1,1,False,-1
7612,DOUBLE,1,1,0,False,-1
7613,TRIPLE,1,1,1,False,-1
7614,SINGLE,1,0,0,False,-1
7615,TRIPLE,1,1,1,False,-1
7616,DOUBLE,1,1,0,False,-1
7617,TRIPLE,1,1,1,False,-1
7618,SINGLE,1,0,0,False,-1
7619,TRIPLE,1,1,1,False,-1
7620,TRIPLE,1,1,1,False,-1
7621,TRIPLE,1,1,1,False,-1
7622,TRIPLE,1,1,1,False,-1
7623,TRIPLE,1,1,1,False,-1
7624,TRIPLE,1,1,1,False,-1
7625,DOUBLE,1,1,0,False,-1
7626,TRIPLE,1,1,1,False,-1
7627,TRIPLE,1,1,1,False,-1
7628,SINGLE,1,0,0,False,-1
7629,TRIPLE,1,1,1,False,-1
7630,TRIPLE,1,1,1,False,-1
7631,DOUBLE,1,1,0,False,-1
7632,TRIPLE,1,1,1,False,-1
7633,DOUBLE,1,1,0,False,-1
7634,TRIPLE,1,1,1,False,-1
7635,DOUBLE,1,1,0,False,-1
7636,DOUBLE,1,1,0,False,-1
7637,SINGLE,1,0,0,False,-1
7638,DOUBLE,1,1,0,False,-1
7639,TRIPLE,1,1,1,False,-1
7640,TRIPLE,1,1,1,False,-1
7641,DOUBLE,1,1,0,False,-1
7642,TRIPLE,1,1,1,False,-1
7643,TRIPLE,1,1,1,False,-1
7644,TRIPLE,1,1,1,False,-1
7645,TRIPLE,1,1,1,False,-1
7646,TRIPLE,1,1,1,False,-1
7647,TRIPLE,1,1,1,False,-1
7648,TRIPLE,1,1,1,False,-1
7649,DOUBLE,1,1,0,False,-1
7650,TRIPLE,1,1,1,False,-1
7651,TRIPLE,1,1,1,False,-1
7652,TRIPLE,1,1,1,False,-1
7653,DOUBLE,1,1,0,False,-1
7654,TRIPLE,1,1,1,False,-1
7655,SINGLE,1,0,0,False,-1
7656,DOUBLE,1,1,0,False,-1
7657,TRIPLE,1,1,1,False,-1
7658,TRIPLE,1,1,1,False,-1
7659,DOUBLE,1,1,0,False,-1
7660,TRIPLE,1,1,1,False,-1
7661,TRIPLE,1,1,1,False,-1
7662,TRIPLE,1,1,1,False,-1
7663,DOUBLE,1,1,0,False,-1
7664,TRIPLE,1,1,1,False,-1
7665,SINGLE,1,0,0,False,-1
7666,TRIPLE,1,1,1,False,-1
7667,TRIPLE,1,1,1,False,-1
7668,DOUBLE,1,1,0,False,-1
7669,DOUBLE,1,1,0,False,-1
7670,TRIPLE,1,1,1,False,-1
7671,TRIPLE,1,1,1,False,-1
7672,TRIPLE,1,1,1,False,-1
7673,TRIPLE,1,1,1,False,-1
7674,SINGLE,1,0,0,False,-1
7675,TRIPLE,1,1,1,False,-1
7676,TRIPLE,1,1,1,False,-1
7677,TRIPLE,1,1,1,False,-1
7678,TRIPLE,1,1,1,False,-1
7679,TRIPLE,1,1,1,False,-1
7680,DOUBLE,1,1,0,False,-1
7681,DOUBLE,1,1,0,False,-1
7682,DOUBLE,1,1,0,False,-1
7683,SINGLE,1,0,0,False,-1
7684,DOUBLE,1,1,0,False,-1
7685,DOUBLE,1,1,0,False,-1
7686,TRIPLE,1,1,1,False,-1
7687,TRIPLE,1,1,1,False,-1
7688,DOUBLE,1,1,0,False,-1
7689,TRIPLE,1,1,1,False,-1
7690,TRIPLE,1,1,1,False,-1
7691,SINGLE,1,0,0,False,-1
7692,DOUBLE,1,1,0,False,-1
7693,DOUBLE,1,1,0,False,-1
7694,TRIPLE,1,1,1,False,-1
7695,TRIPLE,1,1,1,False,-1
7696,DOUBLE,1,1,0,False,-1
7697,TRIPLE,1,1,1,False,-1
7698,TRIPLE,1,1,1,False,-1
7699,DOUBLE,1,1,0,False,-1
7700,TRIPLE,1,1,1,False,-1
7701,TRIPLE,1,1,1,False,-1
7702,TRIPLE,1,1,1,False,-1
7703,TRIPLE,1,1,1,False,-1
7704,TRIPLE,1,1,1,False,-1
7705,SINGLE,1,0,0,False,-1
7706,TRIPLE,1,1,1,False,-1
7707,DOUBLE,1,1,0,False,-1
7708,SINGLE,1,0,0,False,-1
7709,TRIPLE,1,1,1,False,-1
7710,TRIPLE,1,1,1,False,-1
7711,TRIPLE,1,1,1,False,-1
7712,TRIPLE,1,1,1,False,-1
7713,SINGLE,1,0,0,False,-1
7714,DOUBLE,1,1,0,False,-1
7715,DOUBLE,1,1,0,False,-1
7716,TRIPLE,1,1,1,False,-1
7717,DOUBLE,1,1,0,False,-1
7718,TRIPLE,1,1,1,False,-1
7719,SINGLE,1,0,0,False,-1
7720,DOUBLE,1,1,0,False,-1
7721,TRIPLE,1,1,1,False,-1
7722,TRIPLE,1,1,1,False,-1
7723,DOUBLE,1,1,0,False,-1
7724,SINGLE,1,0,0,False,-1
7725,TRIPLE,1,1,1,False,-1
7726,DOUBLE,1,1,0,False,-1
7727,DOUBLE,1,1,0,False,-1
7728,DOUBLE,1,1,0,False,-1
7729,TRIPLE,1,1,1,False,-1
7730,TRIPLE,1,1,1,False,-1
7731,TRIPLE,1,1,1,False,-1
7732,TRIPLE,1,1,1,False,-1
7733,DOUBLE,1,1,0,False,-1
7734,TRIPLE,1,1,1,False,-1
7735,TRIPLE,1,1,1,False,-1
7736,DOUBLE,1,1,0,False,-1
7737,SINGLE,1,0,0,False,-1
7738,TRIPLE,1,1,1,False,-1
7739,TRIPLE,1,1,1,False,-1
7740,SINGLE,1,0,0,False,-1
7741,TRIPLE,1,1,1,False,-1
7742,TRIPLE,1,1,1,False,-1
7743,TRIPLE,1,1,1,False,-1
7744,TRIPLE,1,1,1,False,-1
7745,TRIPLE,1,1,1,False,-1
7746,TRIPLE,1,1,1,False,-1
7747,TRIPLE,1,1,1,False,-1
7748,TRIPLE,1,1,1,False,-1
7749,TRIPLE,1,1,1,False,-1
7750,TRIPLE,1,1,1,False,-1
7751,DOUBLE,1,1,0,False,-1
7752,TRIPLE,1,1,1,False,-1
7753,DOUBLE,1,1,0,False,-1
7754,TRIPLE,1,1,1,False,-1
7755,TRIPLE,1,1,1,False,-1
7756,SINGLE,1,0,0,False,-1
7757,TRIPLE,1,1,1,False,-1
7758,TRIPLE,1,1,1,False,-1
7759,TRIPLE,1,1,1,False,-1
7760,TRIPLE,1,1,1,False,-1
7761,DOUBLE,1,1,0,False,-1
7762,TRIPLE,1,1,1,False,-1
7763,DOUBLE,1,1,0,False,-1
7764,TRIPLE,1,1,1,False,-1
7765,DOUBLE,1,1,0,False,-1
7766,TRIPLE,1,1,1,False,-1
7767,SINGLE,1,0,0,False,-1
7768,SINGLE,1,0,0,False,-1
7769,SINGLE,1,0,0,False,-1
7770,DOUBLE,1,1,0,False,-1
7771,DOUBLE,1,1,0,False,-1
7772,TRIPLE,1,1,1,False,-1
7773,TRIPLE,1,1,1,False,-1
7774,DOUBLE,1,1,0,False,-1
7775,TRIPLE,1,1,1,False,-1
7776,TRIPLE,1,1,1,False,-1
7777,SINGLE,1,0,0,False,-1
7778,SINGLE,1,0,0,False,-1
7779,SINGLE,1,0,0,False,-1
7780,SINGLE,1,0,0,False,-1
7781,DOUBLE,1,1,0,False,-1
7782,TRIPLE,1,1,1,False,-1
7783,TRIPLE,1,1,1,False,-1
7784,TRIPLE,1,1,1,False,-1
7785,TRIPLE,1,1,1,False,-1
7786,TRIPLE,1,1,1,False,-1
7787,SINGLE,1,0,0,False,-1
7788,TRIPLE,1,1,1,False,-1
7789,DOUBLE,1,1,0,False,-1
7790,TRIPLE,1,1,1,False,-1
7791,DOUBLE,1,1,0,False,-1
7792,TRIPLE,1,1,1,False,-1
7793,TRIPLE,1,1,1,False,-1
7794,TRIPLE,1,1,1,False,-1
7795,TRIPLE,1,1,1,False,-1
7796,TRIPLE,1,1,1,False,-1
7797,TRIPLE,1,1,1,False,-1
7798,DOUBLE,1,1,0,False,-1
7799,DOUBLE,1,1,0,False,-1
7800,DOUBLE,1,1,0,False,-1
7801,TRIPLE,1,1,1,False,-1
7802,TRIPLE,1,1,1,False,-1
7803,TRIPLE,1,1,1,False,-1
7804,DOUBLE,1,1,0,False,-1
7805,TRIPLE,1,1,1,False,-1
7806,DOUBLE,1,1,0,False,-1
7807,TRIPLE,1,1,1,False,-1
7808,TRIPLE,1,1,1,False,-1
7809,TRIPLE,1,1,1,False,-1
7810,TRIPLE,1,1,1,False,-1
7811,DOUBLE,1,1,0,False,-1
7812,TRIPLE,1,1,1,False,-1
7813,DOUBLE,1,1,0,False,-1
7814,TRIPLE,1,1,1,False,-1
7815,TRIPLE,1,1,1,False,-1
7816,DOUBLE,1,1,0,False,-1
7817,TRIPLE,1,1,1,False,-1
7818,TRIPLE,1,1,1,False,-1
7819,DOUBLE,1,1,0,False,-1
7820,SINGLE,1,0,0,False,-1
7821,DOUBLE,1,1,0,False,-1
7822,DOUBLE,1,1,0,False,-1
7823,SINGLE,1,0,0,False,-1
7824,SINGLE,1,0,0,False,-1
7825,TRIPLE,1,1,1,False,-1
7826,SINGLE,1,0,0,False,-1
7827,TRIPLE,1,1,1,False,-1
7828,SINGLE,1,0,0,False,-1
7829,DOUBLE,1,1,0,False,-1
7830,TRIPLE,1,1,1,False,-1
7831,SINGLE,1,0,0,False,-1
7832,TRIPLE,1,1,1,False,-1
7833,TRIPLE,1,1,1,False,-1
7834,TRIPLE,1,1,1,False,-1
7835,DOUBLE,1,1,0,False,-1
7836,DOUBLE,1,1,0,False,-1
7837,DOUBLE,1,1,0,False,-1
7838,TRIPLE,1,1,1,False,-1
7839,TRIPLE,1,1,1,False,-1
7840,TRIPLE,1,1,1,False,-1
7841,DOUBLE,1,1,0,False,-1
7842,SINGLE,1,0,0,False,-1
7843,TRIPLE,1,1,1,False,-1
7844,TRIPLE,1,1,1,False,-1
7845,TRIPLE,1,1,1,False,-1
7846,SINGLE,1,0,0,False,-1
7847,DOUBLE,1,1,0,False,-1
7848,TRIPLE,1,1,1,False,-1
7849,DOUBLE,1,1,0,False,-1
7850,TRIPLE,1,1,1,False,-1
7851,TRIPLE,1,1,1,False,-1
7852,TRIPLE,1,1,1,False,-1
7853,SINGLE,1,0,0,False,-1
7854,DOUBLE,1,1,0,False,-1
7855,SINGLE,1,0,0,False,-1
7856,SINGLE,1,0,0,False,-1
7857,TRIPLE,1,1,1,False,-1
7858,TRIPLE,1,1,1,False,-1
7859,TRIPLE,1,1,1,False,-1
7860,SINGLE,1,0,0,False,-1
7861,TRIPLE,1,1,1,False,-1
7862,TRIPLE,1,1,1,False,-1
7863,DOUBLE,1,1,0,False,-1
7864,TRIPLE,1,1,1,False,-1
7865,TRIPLE,1,1,1,False,-1
7866,DOUBLE,1,1,0,False,-1
7867,TRIPLE,1,1,1,False,-1
7868,TRIPLE,1,1,1,False,-1
7869,DOUBLE,1,1,0,False,-1
7870,TRIPLE,1,1,1,False,-1
7871,TRIPLE,1,1,1,False,-1
7872,TRIPLE,1,1,1,False,-1
7873,TRIPLE,1,1,1,False,-1
7874,TRIPLE,1,1,1,False,-1
7875,TRIPLE,1,1,1,False,-1
7876,TRIPLE,1,1,1,False,-1
7877,TRIPLE,1,1,1,False,-1
7878,DOUBLE,1,1,0,False,-1
7879,SINGLE,1,0,0,False,-1
7880,TRIPLE,1,1,1,False,-1
7881,TRIPLE,1,1,1,False,-1
7882,TRIPLE,1,1,1,False,-1
7883,TRIPLE,1,1,1,False,-1
7884,TRIPLE,1,1,1,False,-1
7885,DOUBLE,1,1,0,False,-1
7886,SINGLE,1,0,0,False,-1
7887,TRIPLE,1,1,1,False,-1
7888,TRIPLE,1,1,1,False,-1
7889,DOUBLE,1,1,0,False,-1
7890,SINGLE,1,0,0,False,-1
7891,SINGLE,1,0,0,False,-1
7892,SINGLE,1,0,0,False,-1
7893,TRIPLE,1,1,1,False,-1
7894,TRIPLE,1,1,1,False,-1
7895,TRIPLE,1,1,1,False,-1
7896,TRIPLE,1,1,1,False,-1
7897,TRIPLE,1,1,1,False,-1
7898,TRIPLE,1,1,1,False,-1
7899,TRIPLE,1,1,1,False,-1
7900,TRIPLE,1,1,1,False,-1
7901,DOUBLE,1,1,0,False,-1
7902,TRIPLE,1,1,1,False,-1
7903,TRIPLE,1,1,1,False,-1
7904,TRIPLE,1,1,1,False,-1
7905,TRIPLE,1,1,1,False,-1
