EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
7828,TRIPLE,1,1,1,False,-1
7829,SINGLE,1,0,0,False,-1
7830,TRIPLE,1,1,1,False,-1
7831,TRIPLE,1,1,1,False,-1
7832,SINGLE,1,0,0,False,-1
7833,DOUBLE,1,1,0,False,-1
7834,TRIPLE,1,1,1,False,-1
7835,SINGLE,1,0,0,False,-1
7836,TRIPLE,1,1,1,False,-1
7837,SINGLE,1,0,0,False,-1
7838,TRIPLE,1,1,1,False,-1
7839,TRIPLE,1,1,1,False,-1
7840,DOUBLE,1,1,0,False,-1
7841,SINGLE,1,0,0,False,-1
7842,SINGLE,1,0,0,False,-1
7843,DOUBLE,1,1,0,False,-1
7844,TRIPLE,1,1,1,False,-1
7845,DOUBLE,1,1,0,False,-1
7846,DOUBLE,1,1,0,False,-1
7847,TRIPLE,1,1,1,False,-1
7848,TRIPLE,1,1,1,False,-1
7849,TRIPLE,1,1,1,False,-1
7850,TRIPLE,1,1,1,False,-1
7851,TRIPLE,1,1,1,False,-1
7852,TRIPLE,1,1,1,False,-1
7853,TRIPLE,1,1,1,False,-1
7854,DOUBLE,1,1,0,False,-1
7855,TRIPLE,1,1,1,False,-1
7856,TRIPLE,1,1,1,False,-1
7857,TRIPLE,1,1,1,False,-1
7858,SINGLE,1,0,0,False,-1
7859,SINGLE,1,0,0,False,-1
7860,TRIPLE,1,1,1,False,-1
7861,TRIPLE,1,1,1,False,-1
7862,TRIPLE,1,1,1,False,-1
7863,TRIPLE,1,1,1,False,-1
7864,TRIPLE,1,1,1,False,-1
7865,TRIPLE,1,1,1,False,-1
7866,DOUBLE,1,1,0,False,-1
7867,DOUBLE,1,1,0,False,-1
7868,TRIPLE,1,1,1,False,-1
7869,DOUBLE,1,1,0,False,-1
7870,TRIPLE,1,1,1,False,-1
7871,TRIPLE,1,1,1,False,-1
7872,TRIPLE,1,1,1,False,-1
7873,TRIPLE,1,1,1,False,-1
7874,TRIPLE,1,1,1,False,-1
7875,SINGLE,1,0,0,False,-1
7876,TRIPLE,1,1,1,False,-1
7877,TRIPLE,1,1,1,False,-1
7878,TRIPLE,1,1,1,False,-1
7879,TRIPLE,1,1,1,False,-1
7880,TRIPLE,1,1,1,False,-1
7881,TRIPLE,1,1,1,False,-1
7882,SINGLE,1,0,0,False,-1
7883,TRIPLE,1,1,1,False,-1
7884,TRIPLE,1,1,1,False,-1
7885,TRIPLE,1,1,1,False,-1
7886,TRIPLE,1,1,1,False,-1
7887,TRIPLE,1,1,1,False,-1
7888,DOUBLE,1,1,0,False,-1
7889,TRIPLE,1,1,1,False,-1
7890,DOUBLE,1,1,0,False,-1
7891,TRIPLE,1,1,1,False,-1
7892,TRIPLE,1,1,1,False,-1
7893,DOUBLE,1,1,0,False,-1
7894,SINGLE,1,0,0,False,-1
7895,DOUBLE,1,1,0,False,-1
7896,TRIPLE,1,1,1,False,-1
7897,TRIPLE,1,1,1,False,-1
7898,TRIPLE,1,1,1,False,-1
7899,TRIPLE,1,1,1,False,-1
7900,DOUBLE,1,1,0,False,-1
7901,DOUBLE,1,1,0,False,-1
7902,TRIPLE,1,1,1,False,-1
7903,DOUBLE,1,1,0,False,-1
7904,SINGLE,1,0,0,False,-1
7905,TRIPLE,1,1,1,False,-1
7906,DOUBLE,1,1,0,False,-1
7907,TRIPLE,1,1,1,False,-1
7908,TRIPLE,1,1,1,False,-1
7909,TRIPLE,1,1,1,False,-1
7910,DOUBLE,1,1,0,False,-1
7911,SINGLE,1,0,0,False,-1
7912,DOUBLE,1,1,0,False,-1
7913,TRIPLE,1,1,1,False,-1
7914,SINGLE,1,0,0,False,-1
7915,TRIPLE,1,1,1,False,-1
7916,DOUBLE,1,1,0,False,-1
7917,DOUBLE,1,1,0,False,-1
7918,TRIPLE,1,1,1,False,-1
7919,TRIPLE,1,1,1,False,-1
7920,DOUBLE,1,1,0,False,-1
7921,TRIPLE,1,1,1,False,-1
7922,TRIPLE,1,1,1,False,-1
7923,TRIPLE,1,1,1,False,-1
7924,TRIPLE,1,1,1,False,-1
7925,DOUBLE,1,1,0,False,-1
7926,DOUBLE,1,1,0,False,-1
7927,SINGLE,1,0,0,False,-1
7928,TRIPLE,1,1,1,False,-1
7929,DOUBLE,1,1,0,False,-1
7930,DOUBLE,1,1,0,False,-1
7931,TRIPLE,1,1,1,False,-1
7932,DOUBLE,1,1,0,False,-1
7933,TRIPLE,1,1,1,False,-1
7934,DOUBLE,1,1,0,False,-1
7935,TRIPLE,1,1,1,False,-1
7936,DOUBLE,1,1,0,False,-1
7937,DOUBLE,1,1,0,False,-1
7938,TRIPLE,1,1,1,False,-1
7939,TRIPLE,1,1,1,False,-1
7940,TRIPLE,1,1,1,False,-1
7941,TRIPLE,1,1,1,False,-1
7942,DOUBLE,1,1,0,False,-1
7943,TRIPLE,1,1,1,False,-1
7944,TRIPLE,1,1,1,False,-1
7945,SINGLE,1,0,0,False,-1
7946,TRIPLE,1,1,1,False,-1
7947,DOUBLE,1,1,0,False,-1
7948,TRIPLE,1,1,1,False,-1
7949,DOUBLE,1,1,0,False,-1
7950,TRIPLE,1,1,1,False,-1
7951,TRIPLE,1,1,1,False,-1
7952,SINGLE,1,0,0,False,-1
7953,TRIPLE,1,1,1,False,-1
7954,SINGLE,1,0,0,False,-1
7955,TRIPLE,1,1,1,False,-1
7956,TRIPLE,1,1,1,False,-1
7957,TRIPLE,1,1,1,False,-1
7958,DOUBLE,1,1,0,False,-1
7959,TRIPLE,1,1,1,False,-1
7960,TRIPLE,1,1,1,False,-1
7961,DOUBLE,1,1,0,False,-1
7962,TRIPLE,1,1,1,False,-1
7963,DOUBLE,1,1,0,False,-1
7964,TRIPLE,1,1,1,False,-1
7965,TRIPLE,1,1,1,False,-1
7966,DOUBLE,1,1,0,False,-1
7967,SINGLE,1,0,0,False,-1
7968,TRIPLE,1,1,1,False,-1
7969,TRIPLE,1,1,1,False,-1
7970,TRIPLE,1,1,1,False,-1
7971,TRIPLE,1,1,1,False,-1
7972,DOUBLE,1,1,0,False,-1
7973,TRIPLE,1,1,1,False,-1
7974,TRIPLE,1,1,1,False,-1
7975,TRIPLE,1,1,1,False,-1
7976,TRIPLE,1,1,1,False,-1
7977,TRIPLE,1,1,1,False,-1
7978,SINGLE,1,0,0,False,-1
7979,DOUBLE,1,1,0,False,-1
7980,TRIPLE,1,1,1,False,-1
7981,TRIPLE,1,1,1,False,-1
7982,TRIPLE,1,1,1,False,-1
7983,SINGLE,1,0,0,False,-1
7984,DOUBLE,1,1,0,False,-1
7985,TRIPLE,1,1,1,False,-1
7986,DOUBLE,1,1,0,False,-1
7987,TRIPLE,1,1,1,False,-1
7988,TRIPLE,1,1,1,False,-1
7989,TRIPLE,1,1,1,False,-1
7990,SINGLE,1,0,0,False,-1
7991,TRIPLE,1,1,1,False,-1
7992,DOUBLE,1,1,0,False,-1
7993,TRIPLE,1,1,1,False,-1
7994,SINGLE,1,0,0,False,-1
7995,TRIPLE,1,1,1,False,-1
7996,TRIPLE,1,1,1,False,-1
7997,TRIPLE,1,1,1,False,-1
7998,TRIPLE,1,1,1,False,-1
7999,SINGLE,1,0,0,False,-1
8000,DOUBLE,1,1,0,False,-1
8001,TRIPLE,1,1,1,False,-1
8002,DOUBLE,1,1,0,False,-1
8003,DOUBLE,1,1,0,False,-1
8004,TRIPLE,1,1,1,False,-1
8005,TRIPLE,1,1,1,False,-1
8006,TRIPLE,1,1,1,False,-1
8007,TRIPLE,1,1,1,False,-1
8008,TRIPLE,1,1,1,False,-1
8009,DOUBLE,1,1,0,False,-1
8010,SINGLE,1,0,0,False,-1
8011,TRIPLE,1,1,1,False,-1
8012,TRIPLE,1,1,1,False,-1
8013,TRIPLE,1,1,1,False,-1
8014,TRIPLE,1,1,1,False,-1
8015,TRIPLE,1,1,1,False,-1
8016,TRIPLE,1,1,1,False,-1
8017,SINGLE,1,0,0,False,-1
8018,DOUBLE,1,1,0,False,-1
8019,TRIPLE,1,1,1,False,-1
8020,TRIPLE,1,1,1,False,-1
8021,DOUBLE,1,1,0,False,-1
8022,TRIPLE,1,1,1,False,-1
8023,DOUBLE,1,1,0,False,-1
8024,TRIPLE,1,1,1,False,-1
8025,TRIPLE,1,1,1,False,-1
8026,SINGLE,1,0,0,False,-1
8027,TRIPLE,1,1,1,False,-1
8028,TRIPLE,1,1,1,False,-1
8029,DOUBLE,1,1,0,False,-1
8030,TRIPLE,1,1,1,False,-1
8031,DOUBLE,1,1,0,False,-1
8032,DOUBLE,1,1,0,False,-1
8033,SINGLE,1,0,0,False,-1
8034,TRIPLE,1,1,1,False,-1
8035,DOUBLE,1,1,0,False,-1
8036,TRIPLE,1,1,1,False,-1
8037,TRIPLE,1,1,1,False,-1
8038,DOUBLE,1,1,0,False,-1
8039,TRIPLE,1,1,1,False,-1
8040,TRIPLE,1,1,1,False,-1
8041,TRIPLE,1,1,1,False,-1
8042,TRIPLE,1,1,1,False,-1
8043,TRIPLE,1,1,1,False,-1
8044,TRIPLE,1,1,1,False,-1
8045,TRIPLE,1,1,1,False,-1
8046,TRIPLE,1,1,1,False,-1
8047,TRIPLE,1,1,1,False,-1
8048,DOUBLE,1,1,0,False,-1
8049,TRIPLE,1,1,1,False,-1
8050,TRIPLE,1,1,1,False,-1
8051,TRIPLE,1,1,1,False,-1
8052,TRIPLE,1,1,1,False,-1
8053,TRIPLE,1,1,1,False,-1
8054,SINGLE,1,0,0,False,-1
8055,SINGLE,1,0,0,False,-1
8056,DOUBLE,1,1,0,False,-1
8057,SINGLE,1,0,0,False,-1
8058,TRIPLE,1,1,1,False,-1
8059,DOUBLE,1,1,0,False,-1
8060,TRIPLE,1,1,1,False,-1
8061,TRIPLE,1,1,1,False,-1
8062,TRIPLE,1,1,1,False,-1
8063,DOUBLE,1,1,0,False,-1
8064,TRIPLE,1,1,1,False,-1
8065,TRIPLE,1,1,1,False,-1
8066,SINGLE,1,0,0,False,-1
8067,SINGLE,1,0,0,False,-1
8068,DOUBLE,1,1,0,False,-1
8069,DOUBLE,1,1,0,False,-1
8070,TRIPLE,1,1,1,False,-1
8071,SINGLE,1,0,0,False,-1
8072,TRIPLE,1,1,1,False,-1
8073,DOUBLE,1,1,0,False,-1
8074,TRIPLE,1,1,1,False,-1
8075,TRIPLE,1,1,1,False,-1
8076,TRIPLE,1,1,1,False,-1
8077,SINGLE,1,0,0,False,-1
8078,TRIPLE,1,1,1,False,-1
8079,DOUBLE,1,1,0,False,-1
8080,TRIPLE,1,1,1,False,-1
8081,DOUBLE,1,1,0,False,-1
8082,TRIPLE,1,1,1,False,-1
8083,DOUBLE,1,1,0,False,-1
8084,DOUBLE,1,1,0,False,-1
8085,TRIPLE,1,1,1,False,-1
8086,TRIPLE,1,1,1,False,-1
8087,TRIPLE,1,1,1,False,-1
8088,DOUBLE,1,1,0,False,-1
8089,TRIPLE,1,1,1,False,-1
8090,DOUBLE,1,1,0,False,-1
8091,DOUBLE,1,1,0,False,-1
8092,TRIPLE,1,1,1,False,-1
8093,TRIPLE,1,1,1,False,-1
8094,SINGLE,1,0,0,False,-1
8095,TRIPLE,1,1,1,False,-1
8096,SINGLE,1,0,0,False,-1
8097,DOUBLE,1,1,0,False,-1
8098,DOUBLE,1,1,0,False,-1
8099,TRIPLE,1,1,1,False,-1
8100,TRIPLE,1,1,1,False,-1
8101,DOUBLE,1,1,0,False,-1
8102,SINGLE,1,0,0,False,-1
8103,TRIPLE,1,1,1,False,-1
8104,TRIPLE,1,1,1,False,-1
8105,TRIPLE,1,1,1,False,-1
8106,TRIPLE,1,1,1,False,-1
8107,DOUBLE,1,1,0,False,-1
8108,SINGLE,1,0,0,False,-1
8109,TRIPLE,1,1,1,False,-1
8110,DOUBLE,1,1,0,False,-1
8111,SINGLE,1,0,0,False,-1
8112,TRIPLE,1,1,1,False,-1
8113,TRIPLE,1,1,1,False,-1
8114,DOUBLE,1,1,0,False,-1
8115,TRIPLE,1,1,1,False,-1
8116,DOUBLE,1,1,0,False,-1
8117,TRIPLE,1,1,1,False,-1
8118,DOUBLE,1,1,0,False,-1
8119,TRIPLE,1,1,1,False,-1
8120,TRIPLE,1,1,1,False,-1
8121,TRIPLE,1,1,1,False,-1
8122,TRIPLE,1,1,1,False,-1
8123,DOUBLE,1,1,0,False,-1
8124,DOUBLE,1,1,0,False,-1
8125,TRIPLE,1,1,1,False,-1
8126,DOUBLE,1,1,0,False,-1
8127,TRIPLE,1,1,1,False,-1
8128,TRIPLE,1,1,1,False,-1
8129,DOUBLE,1,1,0,False,-1
8130,TRIPLE,1,1,1,False,-1
8131,TRIPLE,1,1,1,False,-1
8132,TRIPLE,1,1,1,False,-1
8133,SINGLE,1,0,0,False,-1
8134,TRIPLE,1,1,1,False,-1
8135,TRIPLE,1,1,1,False,-1
8136,TRIPLE,1,1,1,False,-1
8137,TRIPLE,1,1,1,False,-1
8138,SINGLE,1,0,0,False,-1
8139,DOUBLE,1,1,0,False,-1
8140,TRIPLE,1,1,1,False,-1
8141,TRIPLE,1,1,1,False,-1
8142,TRIPLE,1,1,1,False,-1
8143,SINGLE,1,0,0,False,-1
8144,TRIPLE,1,1,1,False,-1
8145,DOUBLE,1,1,0,False,-1
8146,TRIPLE,1,1,1,False,-1
8147,DOUBLE,1,1,0,False,-1
8148,TRIPLE,1,1,1,False,-1
8149,SINGLE,1,0,0,False,-1
8150,DOUBLE,1,1,0,False,-1
8151,TRIPLE,1,1,1,False,-1
8152,TRIPLE,1,1,1,False,-1
8153,TRIPLE,1,1,1,False,-1
8154,TRIPLE,1,1,1,False,-1
8155,TRIPLE,1,1,1,False,-1
8156,DOUBLE,1,1,0,False,-1
8157,TRIPLE,1,1,1,False,-1
8158,DOUBLE,1,1,0,False,-1
8159,TRIPLE,1,1,1,False,-1
8160,DOUBLE,1,1,0,False,-1
8161,TRIPLE,1,1,1,False,-1
8162,TRIPLE,1,1,1,False,-1
8163,TRIPLE,1,1,1,False,-1
8164,TRIPLE,1,1,1,False,-1
8165,TRIPLE,1,1,1,False,-1
8166,DOUBLE,1,1,0,False,-1
8167,TRIPLE,1,1,1,False,-1
8168,SINGLE,1,0,0,False,-1
8169,TRIPLE,1,1,1,False,-1
8170,TRIPLE,1,1,1,False,-1
8171,DOUBLE,1,1,0,False,-1
8172,TRIPLE,1,1,1,False,-1
8173,TRIPLE,1,1,1,False,-1
8174,TRIPLE,1,1,1,False,-1
8175,TRIPLE,1,1,1,False,-1
8176,TRIPLE,1,1,1,False,-1
8177,DOUBLE,1,1,0,False,-1
8178,SINGLE,1,0,0,False,-1
8179,TRIPLE,1,1,1,False,-1
8180,TRIPLE,1,1,1,False,-1
8181,DOUBLE,1,1,0,False,-1
8182,TRIPLE,1,1,1,False,-1
8183,DOUBLE,1,1,0,False,-1
8184,TRIPLE,1,1,1,False,-1
8185,TRIPLE,1,1,1,False,-1
8186,DOUBLE,1,1,0,False,-1
8187,DOUBLE,1,1,0,False,-1
8188,TRIPLE,1,1,1,False,-1
8189,DOUBLE,1,1,0,False,-1
8190,DOUBLE,1,1,0,False,-1
8191,TRIPLE,1,1,1,False,-1
8192,SINGLE,1,0,0,False,-1
8193,TRIPLE,1,1,1,False,-1
8194,TRIPLE,1,1,1,False,-1
8195,DOUBLE,1,1,0,False,-1
8196,TRIPLE,1,1,1,False,-1
8197,TRIPLE,1,1,1,False,-1
8198,TRIPLE,1,1,1,False,-1
8199,TRIPLE,1,1,1,False,-1
8200,DOUBLE,1,1,0,False,-1
8201,TRIPLE,1,1,1,False,-1
8202,TRIPLE,1,1,1,False,-1
8203,TRIPLE,1,1,1,False,-1
8204,TRIPLE,1,1,1,False,-1
8205,DOUBLE,1,1,0,False,-1
8206,DOUBLE,1,1,0,False,-1
8207,DOUBLE,1,1,0,False,-1
8208,SINGLE,1,0,0,False,-1
8209,TRIPLE,1,1,1,False,-1
8210,TRIPLE,1,1,1,False,-1
8211,TRIPLE,1,1,1,False,-1
8212,TRIPLE,1,1,1,False,-1
8213,DOUBLE,1,1,0,False,-1
8214,SINGLE,1,0,0,False,-1
8215,DOUBLE,1,1,0,False,-1
8216,DOUBLE,1,1,0,False,-1
8217,TRIPLE,1,1,1,False,-1
8218,TRIPLE,1,1,1,False,-1
8219,TRIPLE,1,1,1,False,-1
8220,TRIPLE,1,1,1,False,-1
8221,TRIPLE,1,1,1,False,-1
8222,DOUBLE,1,1,0,False,-1
8223,TRIPLE,1,1,1,False,-1
8224,SINGLE,1,0,0,False,-1
8225,DOUBLE,1,1,0,False,-1
8226,DOUBLE,1,1,0,False,-1
8227,TRIPLE,1,1,1,False,-1
8228,SINGLE,1,0,0,False,-1
8229,TRIPLE,1,1,1,False,-1
8230,DOUBLE,1,1,0,False,-1
8231,TRIPLE,1,1,1,False,-1
8232,TRIPLE,1,1,1,False,-1
8233,TRIPLE,1,1,1,False,-1
8234,DOUBLE,1,1,0,False,-1
8235,TRIPLE,1,1,1,False,-1
8236,TRIPLE,1,1,1,False,-1
8237,SINGLE,1,0,0,False,-1
8238,TRIPLE,1,1,1,False,-1
8239,SINGLE,1,0,0,False,-1
8240,DOUBLE,1,1,0,False,-1
8241,TRIPLE,1,1,1,False,-1
8242,TRIPLE,1,1,1,False,-1
8243,SINGLE,1,0,0,False,-1
8244,TRIPLE,1,1,1,False,-1
8245,DOUBLE,1,1,0,False,-1
8246,TRIPLE,1,1,1,False,-1
8247,SINGLE,1,0,0,False,-1
8248,TRIPLE,1,1,1,False,-1
8249,TRIPLE,1,1,1,False,-1
8250,TRIPLE,1,1,1,False,-1
8251,TRIPLE,1,1,1,False,-1
8252,TRIPLE,1,1,1,False,-1
8253,SINGLE,1,0,0,False,-1
8254,TRIPLE,1,1,1,False,-1
8255,TRIPLE,1,1,1,False,-1
8256,TRIPLE,1,1,1,False,-1
8257,SINGLE,1,0,0,False,-1
8258,DOUBLE,1,1,0,False,-1
8259,DOUBLE,1,1,0,False,-1
8260,TRIPLE,1,1,1,False,-1
8261,SINGLE,1,0,0,False,-1
8262,TRIPLE,1,1,1,False,-1
8263,TRIPLE,1,1,1,False,-1
8264,DOUBLE,1,1,0,False,-1
8265,TRIPLE,1,1,1,False,-1
8266,DOUBLE,1,1,0,False,-1
8267,DOUBLE,1,1,0,False,-1
8268,SINGLE,1,0,0,False,-1
8269,TRIPLE,1,1,1,False,-1
8270,TRIPLE,1,1,1,False,-1
8271,TRIPLE,1,1,1,False,-1
8272,DOUBLE,1,1,0,False,-1
8273,TRIPLE,1,1,1,False,-1
8274,TRIPLE,1,1,1,False,-1
8275,TRIPLE,1,1,1,False,-1
8276,TRIPLE,1,1,1,False,-1
8277,SINGLE,1,0,0,False,-1
8278,DOUBLE,1,1,0,False,-1
8279,TRIPLE,1,1,1,False,-1
8280,TRIPLE,1,1,1,False,-1
8281,DOUBLE,1,1,0,False,-1
8282,SINGLE,1,0,0,False,-1
8283,TRIPLE,1,1,1,False,-1
8284,DOUBLE,1,1,0,False,-1
8285,DOUBLE,1,1,0,False,-1
8286,DOUBLE,1,1,0,False,-1
8287,TRIPLE,1,1,1,False,-1
8288,DOUBLE,1,1,0,False,-1
8289,DOUBLE,1,1,0,False,-1
8290,DOUBLE,1,1,0,False,-1
8291,SINGLE,1,0,0,False,-1
8292,TRIPLE,1,1,1,False,-1
8293,DOUBLE,1,1,0,False,-1
8294,TRIPLE,1,1,1,False,-1
8295,DOUBLE,1,1,0,False,-1
8296,TRIPLE,1,1,1,False,-1
8297,TRIPLE,1,1,1,False,-1
8298,DOUBLE,1,1,0,False,-1
8299,DOUBLE,1,1,0,False,-1
8300,DOUBLE,1,1,0,False,-1
8301,TRIPLE,1,1,1,False,-1
8302,TRIPLE,1,1,1,False,-1
8303,TRIPLE,1,1,1,False,-1
8304,TRIPLE,1,1,1,False,-1
8305,DOUBLE,1,1,0,False,-1
8306,SINGLE,1,0,0,False,-1
8307,TRIPLE,1,1,1,False,-1
8308,TRIPLE,1,1,1,False,-1
8309,TRIPLE,1,1,1,False,-1
8310,SINGLE,1,0,0,False,-1
8311,SINGLE,1,0,0,False,-1
8312,TRIPLE,1,1,1,False,-1
8313,TRIPLE,1,1,1,False,-1
8314,TRIPLE,1,1,1,False,-1
8315,TRIPLE,1,1,1,False,-1
8316,DOUBLE,1,1,0,False,-1
8317,DOUBLE,1,1,0,False,-1
8318,TRIPLE,1,1,1,False,-1
8319,TRIPLE,1,1,1,False,-1
8320,TRIPLE,1,1,1,False,-1
8321,TRIPLE,1,1,1,False,-1
8322,DOUBLE,1,1,0,False,-1
8323,TRIPLE,1,1,1,False,-1
8324,TRIPLE,1,1,1,False,-1
8325,SINGLE,1,0,0,False,-1
8326,TRIPLE,1,1,1,False,-1
8327,TRIPLE,1,1,1,False,-1
8328,DOUBLE,1,1,0,False,-1
8329,TRIPLE,1,1,1,False,-1
8330,TRIPLE,1,1,1,False,-1
8331,TRIPLE,1,1,1,False,-1
8332,TRIPLE,1,1,1,False,-1
8333,DOUBLE,1,1,0,False,-1
8334,DOUBLE,1,1,0,False,-1
8335,SINGLE,1,0,0,False,-1
8336,TRIPLE,1,1,1,False,-1
8337,DOUBLE,1,1,0,False,-1
8338,TRIPLE,1,1,1,False,-1
8339,TRIPLE,1,1,1,False,-1
8340,TRIPLE,1,1,1,False,-1
8341,TRIPLE,1,1,1,False,-1
8342,TRIPLE,1,1,1,False,-1
8343,TRIPLE,1,1,1,False,-1
8344,TRIPLE,1,1,1,False,-1
8345,TRIPLE,1,1,1,False,-1
8346,TRIPLE,1,1,1,False,-1
8347,TRIPLE,1,1,1,False,-1
8348,DOUBLE,1,1,0,False,-1
8349,DOUBLE,1,1,0,False,-1
8350,TRIPLE,1,1,1,False,-1
8351,TRIPLE,1,1,1,False,-1
8352,TRIPLE,1,1,1,False,-1
8353,TRIPLE,1,1,1,False,-1
8354,TRIPLE,1,1,1,False,-1
8355,TRIPLE,1,1,1,False,-1
8356,TRIPLE,1,1,1,False,-1
8357,TRIPLE,1,1,1,False,-1
8358,DOUBLE,1,1,0,False,-1
8359,DOUBLE,1,1,0,False,-1
8360,TRIPLE,1,1,1,False,-1
8361,TRIPLE,1,1,1,False,-1
8362,DOUBLE,1,1,0,False,-1
8363,TRIPLE,1,1,1,False,-1
8364,TRIPLE,1,1,1,False,-1
8365,TRIPLE,1,1,1,False,-1
8366,TRIPLE,1,1,1,False,-1
8367,TRIPLE,1,1,1,False,-1
8368,TRIPLE,1,1,1,False,-1
8369,DOUBLE,1,1,0,False,-1
8370,DOUBLE,1,1,0,False,-1
8371,TRIPLE,1,1,1,False,-1
8372,SINGLE,1,0,0,False,-1
8373,TRIPLE,1,1,1,False,-1
8374,SINGLE,1,0,0,False,-1
8375,TRIPLE,1,1,1,False,-1
8376,TRIPLE,1,1,1,False,-1
8377,TRIPLE,1,1,1,False,-1
8378,DOUBLE,1,1,0,False,-1
8379,TRIPLE,1,1,1,False,-1
8380,SINGLE,1,0,0,False,-1
8381,TRIPLE,1,1,1,False,-1
8382,TRIPLE,1,1,1,False,-1
8383,TRIPLE,1,1,1,False,-1
8384,DOUBLE,1,1,0,False,-1
8385,DOUBLE,1,1,0,False,-1
8386,DOUBLE,1,1,0,False,-1
8387,SINGLE,1,0,0,False,-1
8388,SINGLE,1,0,0,False,-1
8389,TRIPLE,1,1,1,False,-1
8390,TRIPLE,1,1,1,False,-1
8391,TRIPLE,1,1,1,False,-1
8392,TRIPLE,1,1,1,False,-1
8393,DOUBLE,1,1,0,False,-1
8394,TRIPLE,1,1,1,False,-1
8395,SINGLE,1,0,0,False,-1
8396,DOUBLE,1,1,0,False,-1
8397,TRIPLE,1,1,1,False,-1
8398,SINGLE,1,0,0,False,-1
8399,TRIPLE,1,1,1,False,-1
8400,DOUBLE,1,1,0,False,-1
8401,TRIPLE,1,1,1,False,-1
8402,TRIPLE,1,1,1,False,-1
8403,TRIPLE,1,1,1,False,-1
8404,TRIPLE,1,1,1,False,-1
8405,TRIPLE,1,1,1,False,-1
8406,SINGLE,1,0,0,False,-1
8407,SINGLE,1,0,0,False,-1
8408,DOUBLE,1,1,0,False,-1
8409,TRIPLE,1,1,1,False,-1
8410,SINGLE,1,0,0,False,-1
8411,DOUBLE,1,1,0,False,-1
8412,SINGLE,1,0,0,False,-1
8413,TRIPLE,1,1,1,False,-1
8414,TRIPLE,1,1,1,False,-1
8415,TRIPLE,1,1,1,False,-1
8416,TRIPLE,1,1,1,False,-1
8417,TRIPLE,1,1,1,False,-1
8418,DOUBLE,1,1,0,False,-1
8419,DOUBLE,1,1,0,False,-1
8420,TRIPLE,1,1,1,False,-1
8421,TRIPLE,1,1,1,False,-1
8422,TRIPLE,1,1,1,False,-1
8423,TRIPLE,1,1,1,False,-1
8424,TRIPLE,1,1,1,False,-1
8425,TRIPLE,1,1,1,False,-1
8426,SINGLE,1,0,0,False,-1
8427,TRIPLE,1,1,1,False,-1
8428,SINGLE,1,0,0,False,-1
8429,DOUBLE,1,1,0,False,-1
8430,TRIPLE,1,1,1,False,-1
8431,TRIPLE,1,1,1,False,-1
8432,SINGLE,1,0,0,False,-1
8433,DOUBLE,1,1,0,False,-1
8434,TRIPLE,1,1,1,False,-1
8435,DOUBLE,1,1,0,False,-1
8436,DOUBLE,1,1,0,False,-1
8437,DOUBLE,1,1,0,False,-1
8438,SINGLE,1,0,0,False,-1
8439,TRIPLE,1,1,1,False,-1
8440,TRIPLE,1,1,1,False,-1
8441,TRIPLE,1,1,1,False,-1
8442,TRIPLE,1,1,1,False,-1
8443,TRIPLE,1,1,1,False,-1
8444,TRIPLE,1,1,1,False,-1
8445,TRIPLE,1,1,1,False,-1
8446,TRIPLE,1,1,1,False,-1
8447,TRIPLE,1,1,1,False,-1
8448,TRIPLE,1,1,1,False,-1
8449,TRIPLE,1,1,1,False,-1
8450,SINGLE,1,0,0,False,-1
8451,DOUBLE,1,1,0,False,-1
8452,SINGLE,1,0,0,False,-1
8453,SINGLE,1,0,0,False,-1
8454,TRIPLE,1,1,1,False,-1
8455,TRIPLE,1,1,1,False,-1
8456,TRIPLE,1,1,1,False,-1
8457,DOUBLE,1,1,0,False,-1
8458,TRIPLE,1,1,1,False,-1
8459,TRIPLE,1,1,1,False,-1
8460,SINGLE,1,0,0,False,-1
8461,DOUBLE,1,1,0,False,-1
8462,DOUBLE,1,1,0,False,-1
8463,DOUBLE,1,1,0,False,-1
8464,DOUBLE,1,1,0,False,-1
8465,TRIPLE,1,1,1,False,-1
8466,SINGLE,1,0,0,False,-1
8467,TRIPLE,1,1,1,False,-1
8468,TRIPLE,1,1,1,False,-1
8469,TRIPLE,1,1,1,False,-1
8470,TRIPLE,1,1,1,False,-1
8471,TRIPLE,1,1,1,False,-1
8472,DOUBLE,1,1,0,False,-1
8473,TRIPLE,1,1,1,False,-1
8474,TRIPLE,1,1,1,False,-1
8475,TRIPLE,1,1,1,False,-1
8476,DOUBLE,1,1,0,False,-1
8477,TRIPLE,1,1,1,False,-1
8478,DOUBLE,1,1,0,False,-1
8479,TRIPLE,1,1,1,False,-1
8480,TRIPLE,1,1,1,False,-1
8481,TRIPLE,1,1,1,False,-1
8482,TRIPLE,1,1,1,False,-1
8483,TRIPLE,1,1,1,False,-1
8484,DOUBLE,1,1,0,False,-1
8485,TRIPLE,1,1,1,False,-1
8486,DOUBLE,1,1,0,False,-1
8487,TRIPLE,1,1,1,False,-1
8488,SINGLE,1,0,0,False,-1
8489,TRIPLE,1,1,1,False,-1
8490,TRIPLE,1,1,1,False,-1
8491,SINGLE,1,0,0,False,-1
8492,DOUBLE,1,1,0,False,-1
8493,TRIPLE,1,1,1,False,-1
8494,SINGLE,1,0,0,False,-1
8495,TRIPLE,1,1,1,False,-1
