EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
7695,TRIPLE,1,1,1,False,-1
7696,TRIPLE,1,1,1,False,-1
7697,DOUBLE,1,1,0,False,-1
7698,TRIPLE,1,1,1,False,-1
7699,DOUBLE,1,1,0,False,-1
7700,TRIPLE,1,1,1,False,-1
7701,TRIPLE,1,1,1,False,-1
7702,SINGLE,1,0,0,False,-1
7703,DOUBLE,1,1,0,False,-1
7704,TRIPLE,1,1,1,False,-1
7705,TRIPLE,1,1,1,False,-1
7706,TRIPLE,1,1,1,False,-1
7707,TRIPLE,1,1,1,False,-1
7708,DOUBLE,1,1,0,False,-1
7709,TRIPLE,1,1,1,False,-1
7710,SINGLE,1,0,0,False,-1
7711,TRIPLE,1,1,1,False,-1
7712,TRIPLE,1,1,1,False,-1
7713,TRIPLE,1,1,1,False,-1
7714,TRIPLE,1,1,1,False,-1
7715,TRIPLE,1,1,1,False,-1
7716,TRIPLE,1,1,1,False,-1
7717,TRIPLE,1,1,1,False,-1
7718,TRIPLE,1,1,1,False,-1
7719,TRIPLE,1,1,1,False,-1
7720,TRIPLE,1,1,1,False,-1
7721,DOUBLE,1,1,0,False,-1
7722,DOUBLE,1,1,0,False,-1
7723,SINGLE,1,0,0,False,-1
7724,TRIPLE,1,1,1,False,-1
7725,DOUBLE,1,1,0,False,-1
7726,TRIPLE,1,1,1,False,-1
7727,TRIPLE,1,1,1,False,-1
7728,TRIPLE,1,1,1,False,-1
7729,TRIPLE,1,1,1,False,-1
7730,TRIPLE,1,1,1,False,-1
7731,SINGLE,1,0,0,False,-1
7732,TRIPLE,1,1,1,False,-1
7733,DOUBLE,1,1,0,False,-1
7734,DOUBLE,1,1,0,False,-1
7735,TRIPLE,1,1,1,False,-1
7736,TRIPLE,1,1,1,False,-1
7737,TRIPLE,1,1,1,False,-1
7738,DOUBLE,1,1,0,False,-1
7739,TRIPLE,1,1,1,False,-1
7740,DOUBLE,1,1,0,False,-1
7741,TRIPLE,1,1,1,False,-1
7742,TRIPLE,1,1,1,False,-1
7743,TRIPLE,1,1,1,False,-1
7744,DOUBLE,1,1,0,False,-1
7745,TRIPLE,1,1,1,False,-1
7746,SINGLE,1,0,0,False,-1
7747,SINGLE,1,0,0,False,-1
7748,DOUBLE,1,1,0,False,-1
7749,TRIPLE,1,1,1,False,-1
7750,TRIPLE,1,1,1,False,-1
7751,DOUBLE,1,1,0,False,-1
7752,DOUBLE,1,1,0,False,-1
7753,TRIPLE,1,1,1,False,-1
7754,SINGLE,1,0,0,False,-1
7755,DOUBLE,1,1,0,False,-1
7756,TRIPLE,1,1,1,False,-1
7757,TRIPLE,1,1,1,False,-1
7758,TRIPLE,1,1,1,False,-1
7759,SINGLE,1,0,0,False,-1
7760,DOUBLE,1,1,0,False,-1
7761,TRIPLE,1,1,1,False,-1
7762,DOUBLE,1,1,0,False,-1
7763,TRIPLE,1,1,1,False,-1
7764,TRIPLE,1,1,1,False,-1
7765,DOUBLE,1,1,0,False,-1
7766,DOUBLE,1,1,0,False,-1
7767,SINGLE,1,0,0,False,-1
7768,SINGLE,1,0,0,False,-1
7769,TRIPLE,1,1,1,False,-1
7770,DOUBLE,1,1,0,False,-1
7771,TRIPLE,1,1,1,False,-1
7772,TRIPLE,1,1,1,False,-1
7773,TRIPLE,1,1,1,False,-1
7774,TRIPLE,1,1,1,False,-1
7775,TRIPLE,1,1,1,False,-1
7776,TRIPLE,1,1,1,False,-1
7777,TRIPLE,1,1,1,False,-1
7778,DOUBLE,1,1,0,False,-1
7779,DOUBLE,1,1,0,False,-1
7780,DOUBLE,1,1,0,False,-1
7781,TRIPLE,1,1,1,False,-1
7782,DOUBLE,1,1,0,False,-1
7783,DOUBLE,1,1,0,False,-1
7784,DOUBLE,1,1,0,False,-1
7785,SINGLE,1,0,0,False,-1
7786,TRIPLE,1,1,1,False,-1
7787,TRIPLE,1,1,1,False,-1
7788,TRIPLE,1,1,1,False,-1
7789,TRIPLE,1,1,1,False,-1
7790,TRIPLE,1,1,1,False,-1
7791,TRIPLE,1,1,1,False,-1
7792,TRIPLE,1,1,1,False,-1
7793,DOUBLE,1,1,0,False,-1
7794,SINGLE,1,0,0,False,-1
7795,TRIPLE,1,1,1,False,-1
7796,DOUBLE,1,1,0,False,-1
7797,TRIPLE,1,1,1,False,-1
7798,TRIPLE,1,1,1,False,-1
7799,TRIPLE,1,1,1,False,-1
7800,DOUBLE,1,1,0,False,-1
7801,TRIPLE,1,1,1,False,-1
7802,TRIPLE,1,1,1,False,-1
7803,TRIPLE,1,1,1,False,-1
7804,TRIPLE,1,1,1,False,-1
7805,TRIPLE,1,1,1,False,-1
7806,DOUBLE,1,1,0,False,-1
7807,TRIPLE,1,1,1,False,-1
7808,SINGLE,1,0,0,False,-1
7809,DOUBLE,1,1,0,False,-1
7810,DOUBLE,1,1,0,False,-1
7811,DOUBLE,1,1,0,False,-1
7812,TRIPLE,1,1,1,False,-1
7813,TRIPLE,1,1,1,False,-1
7814,TRIPLE,1,1,1,False,-1
7815,TRIPLE,1,1,1,False,-1
7816,TRIPLE,1,1,1,False,-1
7817,DOUBLE,1,1,0,False,-1
7818,TRIPLE,1,1,1,False,-1
7819,TRIPLE,1,1,1,False,-1
7820,DOUBLE,1,1,0,False,-1
7821,DOUBLE,1,1,0,False,-1
7822,TRIPLE,1,1,1,False,-1
7823,DOUBLE,1,1,0,False,-1
7824,DOUBLE,1,1,0,False,-1
7825,DOUBLE,1,1,0,False,-1
7826,TRIPLE,1,1,1,False,-1
7827,DOUBLE,1,1,0,False,-1
7828,TRIPLE,1,1,1,False,-1
7829,TRIPLE,1,1,1,False,-1
7830,DOUBLE,1,1,0,False,-1
7831,TRIPLE,1,1,1,False,-1
7832,TRIPLE,1,1,1,False,-1
7833,TRIPLE,1,1,1,False,-1
7834,DOUBLE,1,1,0,False,-1
7835,DOUBLE,1,1,0,False,-1
7836,TRIPLE,1,1,1,False,-1
7837,SINGLE,1,0,0,False,-1
7838,TRIPLE,1,1,1,False,-1
7839,TRIPLE,1,1,1,False,-1
7840,DOUBLE,1,1,0,False,-1
7841,TRIPLE,1,1,1,False,-1
7842,TRIPLE,1,1,1,False,-1
7843,DOUBLE,1,1,0,False,-1
7844,DOUBLE,1,1,0,False,-1
7845,DOUBLE,1,1,0,False,-1
7846,TRIPLE,1,1,1,False,-1
7847,DOUBLE,1,1,0,False,-1
7848,SINGLE,1,0,0,False,-1
7849,TRIPLE,1,1,1,False,-1
7850,TRIPLE,1,1,1,False,-1
7851,DOUBLE,1,1,0,False,-1
7852,TRIPLE,1,1,1,False,-1
7853,SINGLE,1,0,0,False,-1
7854,DOUBLE,1,1,0,False,-1
7855,TRIPLE,1,1,1,False,-1
7856,TRIPLE,1,1,1,False,-1
7857,SINGLE,1,0,0,False,-1
7858,SINGLE,1,0,0,False,-1
7859,DOUBLE,1,1,0,False,-1
7860,SINGLE,1,0,0,False,-1
7861,SINGLE,1,0,0,False,-1
7862,TRIPLE,1,1,1,False,-1
7863,TRIPLE,1,1,1,False,-1
7864,DOUBLE,1,1,0,False,-1
7865,SINGLE,1,0,0,False,-1
7866,TRIPLE,1,1,1,False,-1
7867,DOUBLE,1,1,0,False,-1
7868,TRIPLE,1,1,1,False,-1
7869,DOUBLE,1,1,0,False,-1
7870,DOUBLE,1,1,0,False,-1
7871,TRIPLE,1,1,1,False,-1
7872,TRIPLE,1,1,1,False,-1
7873,TRIPLE,1,1,1,False,-1
7874,TRIPLE,1,1,1,False,-1
7875,TRIPLE,1,1,1,False,-1
7876,SINGLE,1,0,0,False,-1
7877,TRIPLE,1,1,1,False,-1
7878,TRIPLE,1,1,1,False,-1
7879,DOUBLE,1,1,0,False,-1
7880,TRIPLE,1,1,1,False,-1
7881,DOUBLE,1,1,0,False,-1
7882,TRIPLE,1,1,1,False,-1
7883,SINGLE,1,0,0,False,-1
7884,TRIPLE,1,1,1,False,-1
7885,DOUBLE,1,1,0,False,-1
7886,SINGLE,1,0,0,False,-1
7887,TRIPLE,1,1,1,False,-1
7888,TRIPLE,1,1,1,False,-1
7889,TRIPLE,1,1,1,False,-1
7890,SINGLE,1,0,0,False,-1
7891,TRIPLE,1,1,1,False,-1
7892,DOUBLE,1,1,0,False,-1
7893,DOUBLE,1,1,0,False,-1
7894,DOUBLE,1,1,0,False,-1
7895,TRIPLE,1,1,1,False,-1
7896,TRIPLE,1,1,1,False,-1
7897,TRIPLE,1,1,1,False,-1
7898,TRIPLE,1,1,1,False,-1
7899,DOUBLE,1,1,0,False,-1
7900,TRIPLE,1,1,1,False,-1
7901,TRIPLE,1,1,1,False,-1
7902,DOUBLE,1,1,0,False,-1
7903,TRIPLE,1,1,1,False,-1
7904,TRIPLE,1,1,1,False,-1
7905,TRIPLE,1,1,1,False,-1
7906,SINGLE,1,0,0,False,-1
7907,TRIPLE,1,1,1,False,-1
7908,DOUBLE,1,1,0,False,-1
7909,SINGLE,1,0,0,False,-1
7910,SINGLE,1,0,0,False,-1
7911,DOUBLE,1,1,0,False,-1
7912,DOUBLE,1,1,0,False,-1
7913,TRIPLE,1,1,1,False,-1
7914,DOUBLE,1,1,0,False,-1
7915,TRIPLE,1,1,1,False,-1
7916,TRIPLE,1,1,1,False,-1
7917,DOUBLE,1,1,0,False,-1
7918,DOUBLE,1,1,0,False,-1
7919,TRIPLE,1,1,1,False,-1
7920,DOUBLE,1,1,0,False,-1
7921,TRIPLE,1,1,1,False,-1
7922,DOUBLE,1,1,0,False,-1
7923,TRIPLE,1,1,1,False,-1
7924,DOUBLE,1,1,0,False,-1
7925,TRIPLE,1,1,1,False,-1
7926,TRIPLE,1,1,1,False,-1
7927,TRIPLE,1,1,1,False,-1
7928,TRIPLE,1,1,1,False,-1
7929,TRIPLE,1,1,1,False,-1
7930,TRIPLE,1,1,1,False,-1
7931,DOUBLE,1,1,0,False,-1
7932,SINGLE,1,0,0,False,-1
7933,TRIPLE,1,1,1,False,-1
7934,DOUBLE,1,1,0,False,-1
7935,DOUBLE,1,1,0,False,-1
7936,TRIPLE,1,1,1,False,-1
7937,TRIPLE,1,1,1,False,-1
7938,TRIPLE,1,1,1,False,-1
7939,DOUBLE,1,1,0,False,-1
7940,TRIPLE,1,1,1,False,-1
7941,TRIPLE,1,1,1,False,-1
7942,DOUBLE,1,1,0,False,-1
7943,TRIPLE,1,1,1,False,-1
7944,DOUBLE,1,1,0,False,-1
7945,TRIPLE,1,1,1,False,-1
7946,TRIPLE,1,1,1,False,-1
7947,DOUBLE,1,1,0,False,-1
7948,DOUBLE,1,1,0,False,-1
7949,DOUBLE,1,1,0,False,-1
7950,DOUBLE,1,1,0,False,-1
7951,TRIPLE,1,1,1,False,-1
7952,DOUBLE,1,1,0,False,-1
7953,TRIPLE,1,1,1,False,-1
7954,TRIPLE,1,1,1,False,-1
7955,TRIPLE,1,1,1,False,-1
7956,TRIPLE,1,1,1,False,-1
7957,DOUBLE,1,1,0,False,-1
7958,TRIPLE,1,1,1,False,-1
7959,TRIPLE,1,1,1,False,-1
7960,TRIPLE,1,1,1,False,-1
7961,TRIPLE,1,1,1,False,-1
7962,TRIPLE,1,1,1,False,-1
7963,DOUBLE,1,1,0,False,-1
7964,TRIPLE,1,1,1,False,-1
7965,TRIPLE,1,1,1,False,-1
7966,TRIPLE,1,1,1,False,-1
7967,DOUBLE,1,1,0,False,-1
7968,TRIPLE,1,1,1,False,-1
7969,SINGLE,1,0,0,False,-1
7970,TRIPLE,1,1,1,False,-1
7971,TRIPLE,1,1,1,False,-1
7972,DOUBLE,1,1,0,False,-1
7973,TRIPLE,1,1,1,False,-1
7974,TRIPLE,1,1,1,False,-1
7975,TRIPLE,1,1,1,False,-1
7976,SINGLE,1,0,0,False,-1
7977,TRIPLE,1,1,1,False,-1
7978,DOUBLE,1,1,0,False,-1
7979,TRIPLE,1,1,1,False,-1
7980,DOUBLE,1,1,0,False,-1
7981,TRIPLE,1,1,1,False,-1
7982,TRIPLE,1,1,1,False,-1
7983,DOUBLE,1,1,0,False,-1
7984,DOUBLE,1,1,0,False,-1
7985,SINGLE,1,0,0,False,-1
7986,TRIPLE,1,1,1,False,-1
7987,TRIPLE,1,1,1,False,-1
7988,TRIPLE,1,1,1,False,-1
7989,TRIPLE,1,1,1,False,-1
7990,TRIPLE,1,1,1,False,-1
7991,TRIPLE,1,1,1,False,-1
7992,TRIPLE,1,1,1,False,-1
7993,TRIPLE,1,1,1,False,-1
7994,SINGLE,1,0,0,False,-1
7995,TRIPLE,1,1,1,False,-1
7996,TRIPLE,1,1,1,False,-1
7997,TRIPLE,1,1,1,False,-1
7998,SINGLE,1,0,0,False,-1
7999,TRIPLE,1,1,1,False,-1
8000,DOUBLE,1,1,0,False,-1
8001,SINGLE,1,0,0,False,-1
8002,TRIPLE,1,1,1,False,-1
8003,SINGLE,1,0,0,False,-1
8004,TRIPLE,1,1,1,False,-1
8005,SINGLE,1,0,0,False,-1
8006,TRIPLE,1,1,1,False,-1
8007,DOUBLE,1,1,0,False,-1
8008,TRIPLE,1,1,1,False,-1
8009,TRIPLE,1,1,1,False,-1
8010,TRIPLE,1,1,1,False,-1
8011,TRIPLE,1,1,1,False,-1
8012,DOUBLE,1,1,0,False,-1
8013,TRIPLE,1,1,1,False,-1
8014,TRIPLE,1,1,1,False,-1
8015,TRIPLE,1,1,1,False,-1
8016,TRIPLE,1,1,1,False,-1
8017,DOUBLE,1,1,0,False,-1
8018,TRIPLE,1,1,1,False,-1
8019,TRIPLE,1,1,1,False,-1
8020,TRIPLE,1,1,1,False,-1
8021,TRIPLE,1,1,1,False,-1
8022,TRIPLE,1,1,1,False,-1
8023,DOUBLE,1,1,0,False,-1
8024,DOUBLE,1,1,0,False,-1
8025,TRIPLE,1,1,1,False,-1
8026,DOUBLE,1,1,0,False,-1
8027,TRIPLE,1,1,1,False,-1
8028,DOUBLE,1,1,0,False,-1
8029,TRIPLE,1,1,1,False,-1
8030,DOUBLE,1,1,0,False,-1
8031,DOUBLE,1,1,0,False,-1
8032,TRIPLE,1,1,1,False,-1
8033,TRIPLE,1,1,1,False,-1
8034,SINGLE,1,0,0,False,-1
8035,TRIPLE,1,1,1,False,-1
8036,SINGLE,1,0,0,False,-1
8037,SINGLE,1,0,0,False,-1
8038,TRIPLE,1,1,1,False,-1
8039,SINGLE,1,0,0,False,-1
8040,SINGLE,1,0,0,False,-1
8041,SINGLE,1,0,0,False,-1
8042,DOUBLE,1,1,0,False,-1
8043,TRIPLE,1,1,1,False,-1
8044,TRIPLE,1,1,1,False,-1
8045,DOUBLE,1,1,0,False,-1
8046,SINGLE,1,0,0,False,-1
8047,DOUBLE,1,1,0,False,-1
8048,TRIPLE,1,1,1,False,-1
8049,DOUBLE,1,1,0,False,-1
8050,TRIPLE,1,1,1,False,-1
8051,TRIPLE,1,1,1,False,-1
8052,SINGLE,1,0,0,False,-1
8053,TRIPLE,1,1,1,False,-1
8054,TRIPLE,1,1,1,False,-1
8055,TRIPLE,1,1,1,False,-1
8056,TRIPLE,1,1,1,False,-1
8057,TRIPLE,1,1,1,False,-1
8058,TRIPLE,1,1,1,False,-1
8059,DOUBLE,1,1,0,False,-1
8060,TRIPLE,1,1,1,False,-1
8061,DOUBLE,1,1,0,False,-1
8062,DOUBLE,1,1,0,False,-1
8063,TRIPLE,1,1,1,False,-1
8064,TRIPLE,1,1,1,False,-1
8065,TRIPLE,1,1,1,False,-1
8066,DOUBLE,1,1,0,False,-1
8067,TRIPLE,1,1,1,False,-1
8068,TRIPLE,1,1,1,False,-1
8069,SINGLE,1,0,0,False,-1
8070,TRIPLE,1,1,1,False,-1
8071,TRIPLE,1,1,1,False,-1
8072,TRIPLE,1,1,1,False,-1
8073,TRIPLE,1,1,1,False,-1
8074,TRIPLE,1,1,1,False,-1
8075,TRIPLE,1,1,1,False,-1
8076,TRIPLE,1,1,1,False,-1
8077,DOUBLE,1,1,0,False,-1
8078,TRIPLE,1,1,1,False,-1
8079,TRIPLE,1,1,1,False,-1
8080,TRIPLE,1,1,1,False,-1
8081,TRIPLE,1,1,1,False,-1
8082,TRIPLE,1,1,1,False,-1
8083,TRIPLE,1,1,1,False,-1
8084,TRIPLE,1,1,1,False,-1
8085,DOUBLE,1,1,0,False,-1
8086,DOUBLE,1,1,0,False,-1
8087,TRIPLE,1,1,1,False,-1
8088,TRIPLE,1,1,1,False,-1
8089,TRIPLE,1,1,1,False,-1
8090,DOUBLE,1,1,0,False,-1
8091,SINGLE,1,0,0,False,-1
8092,DOUBLE,1,1,0,False,-1
8093,DOUBLE,1,1,0,False,-1
8094,TRIPLE,1,1,1,False,-1
8095,TRIPLE,1,1,1,False,-1
8096,TRIPLE,1,1,1,False,-1
8097,DOUBLE,1,1,0,False,-1
8098,TRIPLE,1,1,1,False,-1
8099,DOUBLE,1,1,0,False,-1
8100,TRIPLE,1,1,1,False,-1
8101,TRIPLE,1,1,1,False,-1
8102,TRIPLE,1,1,1,False,-1
8103,TRIPLE,1,1,1,False,-1
8104,TRIPLE,1,1,1,False,-1
8105,DOUBLE,1,1,0,False,-1
8106,DOUBLE,1,1,0,False,-1
8107,TRIPLE,1,1,1,False,-1
8108,TRIPLE,1,1,1,False,-1
8109,TRIPLE,1,1,1,False,-1
8110,TRIPLE,1,1,1,False,-1
8111,DOUBLE,1,1,0,False,-1
8112,SINGLE,1,0,0,False,-1
8113,TRIPLE,1,1,1,False,-1
8114,TRIPLE,1,1,1,False,-1
8115,SINGLE,1,0,0,False,-1
8116,DOUBLE,1,1,0,False,-1
8117,DOUBLE,1,1,0,False,-1
8118,TRIPLE,1,1,1,False,-1
8119,DOUBLE,1,1,0,False,-1
8120,TRIPLE,1,1,1,False,-1
8121,SINGLE,1,0,0,False,-1
8122,TRIPLE,1,1,1,False,-1
8123,TRIPLE,1,1,1,False,-1
8124,DOUBLE,1,1,0,False,-1
8125,DOUBLE,1,1,0,False,-1
8126,DOUBLE,1,1,0,False,-1
8127,TRIPLE,1,1,1,False,-1
8128,DOUBLE,1,1,0,False,-1
8129,TRIPLE,1,1,1,False,-1
8130,TRIPLE,1,1,1,False,-1
8131,SINGLE,1,0,0,False,-1
8132,TRIPLE,1,1,1,False,-1
8133,TRIPLE,1,1,1,False,-1
8134,TRIPLE,1,1,1,False,-1
8135,TRIPLE,1,1,1,False,-1
8136,TRIPLE,1,1,1,False,-1
8137,TRIPLE,1,1,1,False,-1
8138,SINGLE,1,0,0,False,-1
8139,DOUBLE,1,1,0,False,-1
8140,SINGLE,1,0,0,False,-1
8141,TRIPLE,1,1,1,False,-1
8142,DOUBLE,1,1,0,False,-1
8143,DOUBLE,1,1,0,False,-1
8144,TRIPLE,1,1,1,False,-1
8145,TRIPLE,1,1,1,False,-1
8146,SINGLE,1,0,0,False,-1
8147,DOUBLE,1,1,0,False,-1
8148,SINGLE,1,0,0,False,-1
8149,DOUBLE,1,1,0,False,-1
8150,TRIPLE,1,1,1,False,-1
8151,DOUBLE,1,1,0,False,-1
8152,DOUBLE,1,1,0,False,-1
8153,TRIPLE,1,1,1,False,-1
8154,TRIPLE,1,1,1,False,-1
8155,TRIPLE,1,1,1,False,-1
8156,TRIPLE,1,1,1,False,-1
8157,SINGLE,1,0,0,False,-1
8158,TRIPLE,1,1,1,False,-1
8159,TRIPLE,1,1,1,False,-1
8160,DOUBLE,1,1,0,False,-1
8161,DOUBLE,1,1,0,False,-1
8162,TRIPLE,1,1,1,False,-1
8163,DOUBLE,1,1,0,False,-1
8164,TRIPLE,1,1,1,False,-1
8165,TRIPLE,1,1,1,False,-1
8166,SINGLE,1,0,0,False,-1
8167,DOUBLE,1,1,0,False,-1
8168,TRIPLE,1,1,1,False,-1
8169,TRIPLE,1,1,1,False,-1
8170,TRIPLE,1,1,1,False,-1
8171,DOUBLE,1,1,0,False,-1
8172,TRIPLE,1,1,1,False,-1
8173,TRIPLE,1,1,1,False,-1
8174,TRIPLE,1,1,1,False,-1
8175,TRIPLE,1,1,1,False,-1
8176,TRIPLE,1,1,1,False,-1
8177,TRIPLE,1,1,1,False,-1
8178,DOUBLE,1,1,0,False,-1
8179,TRIPLE,1,1,1,False,-1
8180,TRIPLE,1,1,1,False,-1
8181,TRIPLE,1,1,1,False,-1
8182,DOUBLE,1,1,0,False,-1
8183,DOUBLE,1,1,0,False,-1
8184,TRIPLE,1,1,1,False,-1
8185,TRIPLE,1,1,1,False,-1
8186,DOUBLE,1,1,0,False,-1
8187,SINGLE,1,0,0,False,-1
8188,TRIPLE,1,1,1,False,-1
8189,DOUBLE,1,1,0,False,-1
8190,TRIPLE,1,1,1,False,-1
8191,SINGLE,1,0,0,False,-1
8192,TRIPLE,1,1,1,False,-1
8193,DOUBLE,1,1,0,False,-1
8194,TRIPLE,1,1,1,False,-1
8195,TRIPLE,1,1,1,False,-1
8196,DOUBLE,1,1,0,False,-1
8197,SINGLE,1,0,0,False,-1
8198,TRIPLE,1,1,1,False,-1
8199,TRIPLE,1,1,1,False,-1
8200,DOUBLE,1,1,0,False,-1
8201,TRIPLE,1,1,1,False,-1
8202,TRIPLE,1,1,1,False,-1
8203,TRIPLE,1,1,1,False,-1
8204,TRIPLE,1,1,1,False,-1
8205,TRIPLE,1,1,1,False,-1
8206,TRIPLE,1,1,1,False,-1
8207,TRIPLE,1,1,1,False,-1
8208,TRIPLE,1,1,1,False,-1
8209,TRIPLE,1,1,1,False,-1
8210,DOUBLE,1,1,0,False,-1
8211,DOUBLE,1,1,0,False,-1
8212,TRIPLE,1,1,1,False,-1
8213,TRIPLE,1,1,1,False,-1
8214,DOUBLE,1,1,0,False,-1
8215,TRIPLE,1,1,1,False,-1
8216,DOUBLE,1,1,0,False,-1
8217,TRIPLE,1,1,1,False,-1
8218,DOUBLE,1,1,0,False,-1
8219,TRIPLE,1,1,1,False,-1
8220,TRIPLE,1,1,1,False,-1
8221,SINGLE,1,0,0,False,-1
8222,SINGLE,1,0,0,False,-1
8223,TRIPLE,1,1,1,False,-1
8224,TRIPLE,1,1,1,False,-1
8225,DOUBLE,1,1,0,False,-1
8226,TRIPLE,1,1,1,False,-1
8227,TRIPLE,1,1,1,False,-1
8228,TRIPLE,1,1,1,False,-1
8229,DOUBLE,1,1,0,False,-1
8230,DOUBLE,1,1,0,False,-1
8231,TRIPLE,1,1,1,False,-1
8232,TRIPLE,1,1,1,False,-1
8233,TRIPLE,1,1,1,False,-1
8234,TRIPLE,1,1,1,False,-1
8235,TRIPLE,1,1,1,False,-1
8236,TRIPLE,1,1,1,False,-1
8237,SINGLE,1,0,0,False,-1
8238,DOUBLE,1,1,0,False,-1
8239,SINGLE,1,0,0,False,-1
8240,TRIPLE,1,1,1,False,-1
8241,TRIPLE,1,1,1,False,-1
8242,TRIPLE,1,1,1,False,-1
8243,TRIPLE,1,1,1,False,-1
8244,DOUBLE,1,1,0,False,-1
8245,DOUBLE,1,1,0,False,-1
8246,TRIPLE,1,1,1,False,-1
8247,DOUBLE,1,1,0,False,-1
8248,TRIPLE,1,1,1,False,-1
8249,TRIPLE,1,1,1,False,-1
8250,DOUBLE,1,1,0,False,-1
8251,TRIPLE,1,1,1,False,-1
8252,DOUBLE,1,1,0,False,-1
8253,DOUBLE,1,1,0,False,-1
8254,SINGLE,1,0,0,False,-1
8255,SINGLE,1,0,0,False,-1
8256,TRIPLE,1,1,1,False,-1
8257,DOUBLE,1,1,0,False,-1
8258,SINGLE,1,0,0,False,-1
8259,TRIPLE,1,1,1,False,-1
8260,TRIPLE,1,1,1,False,-1
8261,TRIPLE,1,1,1,False,-1
8262,SINGLE,1,0,0,False,-1
8263,TRIPLE,1,1,1,False,-1
8264,TRIPLE,1,1,1,False,-1
8265,TRIPLE,1,1,1,False,-1
8266,TRIPLE,1,1,1,False,-1
8267,TRIPLE,1,1,1,False,-1
8268,TRIPLE,1,1,1,False,-1
8269,TRIPLE,1,1,1,False,-1
8270,DOUBLE,1,1,0,False,-1
8271,TRIPLE,1,1,1,False,-1
8272,TRIPLE,1,1,1,False,-1
8273,TRIPLE,1,1,1,False,-1
8274,DOUBLE,1,1,0,False,-1
8275,TRIPLE,1,1,1,False,-1
8276,DOUBLE,1,1,0,False,-1
8277,TRIPLE,1,1,1,False,-1
8278,SINGLE,1,0,0,False,-1
8279,TRIPLE,1,1,1,False,-1
8280,TRIPLE,1,1,1,False,-1
8281,TRIPLE,1,1,1,False,-1
8282,TRIPLE,1,1,1,False,-1
8283,DOUBLE,1,1,0,False,-1
8284,TRIPLE,1,1,1,False,-1
8285,SINGLE,1,0,0,False,-1
8286,TRIPLE,1,1,1,False,-1
8287,TRIPLE,1,1,1,False,-1
8288,DOUBLE,1,1,0,False,-1
8289,DOUBLE,1,1,0,False,-1
8290,TRIPLE,1,1,1,False,-1
8291,DOUBLE,1,1,0,False,-1
8292,TRIPLE,1,1,1,False,-1
8293,TRIPLE,1,1,1,False,-1
8294,TRIPLE,1,1,1,False,-1
8295,TRIPLE,1,1,1,False,-1
8296,TRIPLE,1,1,1,False,-1
8297,TRIPLE,1,1,1,False,-1
8298,DOUBLE,1,1,0,False,-1
8299,DOUBLE,1,1,0,False,-1
8300,DOUBLE,1,1,0,False,-1
8301,TRIPLE,1,1,1,False,-1
8302,TRIPLE,1,1,1,False,-1
8303,TRIPLE,1,1,1,False,-1
8304,DOUBLE,1,1,0,False,-1
8305,TRIPLE,1,1,1,False,-1
8306,TRIPLE,1,1,1,False,-1
8307,SINGLE,1,0,0,False,-1
8308,DOUBLE,1,1,0,False,-1
8309,DOUBLE,1,1,0,False,-1
8310,TRIPLE,1,1,1,False,-1
8311,TRIPLE,1,1,1,False,-1
8312,DOUBLE,1,1,0,False,-1
8313,DOUBLE,1,1,0,False,-1
8314,SINGLE,1,0,0,False,-1
8315,TRIPLE,1,1,1,False,-1
8316,DOUBLE,1,1,0,False,-1
8317,TRIPLE,1,1,1,False,-1
8318,TRIPLE,1,1,1,False,-1
8319,DOUBLE,1,1,0,False,-1
8320,DOUBLE,1,1,0,False,-1
8321,SINGLE,1,0,0,False,-1
8322,TRIPLE,1,1,1,False,-1
8323,TRIPLE,1,1,1,False,-1
8324,TRIPLE,1,1,1,False,-1
8325,DOUBLE,1,1,0,False,-1
8326,DOUBLE,1,1,0,False,-1
8327,TRIPLE,1,1,1,False,-1
8328,TRIPLE,1,1,1,False,-1
8329,TRIPLE,1,1,1,False,-1
8330,TRIPLE,1,1,1,False,-1
8331,TRIPLE,1,1,1,False,-1
8332,TRIPLE,1,1,1,False,-1
8333,TRIPLE,1,1,1,False,-1
8334,TRIPLE,1,1,1,False,-1
8335,DOUBLE,1,1,0,False,-1
8336,TRIPLE,1,1,1,False,-1
8337,TRIPLE,1,1,1,False,-1
8338,TRIPLE,1,1,1,False,-1
8339,TRIPLE,1,1,1,False,-1
8340,TRIPLE,1,1,1,False,-1
8341,TRIPLE,1,1,1,False,-1
8342,TRIPLE,1,1,1,False,-1
8343,SINGLE,1,0,0,False,-1
8344,DOUBLE,1,1,0,False,-1
8345,TRIPLE,1,1,1,False,-1
8346,DOUBLE,1,1,0,False,-1
8347,TRIPLE,1,1,1,False,-1
8348,TRIPLE,1,1,1,False,-1
8349,TRIPLE,1,1,1,False,-1
8350,DOUBLE,1,1,0,False,-1
8351,SINGLE,1,0,0,False,-1
8352,TRIPLE,1,1,1,False,-1
8353,DOUBLE,1,1,0,False,-1
8354,DOUBLE,1,1,0,False,-1
8355,TRIPLE,1,1,1,False,-1
8356,TRIPLE,1,1,1,False,-1
8357,TRIPLE,1,1,1,False,-1
8358,TRIPLE,1,1,1,False,-1
8359,SINGLE,1,0,0,False,-1
8360,TRIPLE,1,1,1,False,-1
8361,TRIPLE,1,1,1,False,-1
8362,DOUBLE,1,1,0,False,-1
